,title,href,tag,summary
0,Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades.
1,Why China's climate policy matters to us all,https://www.bbc.com/news/world-asia-china-57483492,China,
2,All the best stats from Tokyo 2020,https://www.bbc.com/sport/olympics/58109921,Olympics,
3,Greece wildfires force island evacuations,/news/world-europe-58141336,Europe,
4,Tech giant Alibaba to sack manager accused of rape,/news/business-58141606,Business,
5,Aide to New York governor resigns amid scandal,/news/world-us-canada-58141548,US & Canada,"Melissa DeRosa worked as a senior aide to Andrew Cuomo, who has been accused of sexual harassment."
6,Firefighters tackle historic California wildfire,/news/world-us-canada-58141340,US & Canada,"The Dixie Fire has burned through more than 463,000 acres and could take weeks to extinguish."
7,Greek wildfires 'like a horror movie but real life',/news/world-europe-58141236,Europe,Thousands of people have had to evacuate Greece's second biggest island as severe wildfires rage.
8,Transfers latest & countdown to Premier League,/sport/live/football/58142832,Football,"Transfer news, including latest updates on Lionel Messi, Romelu Lukaku and Harry Kane, as the new Premier League season approaches."
9,PSG only 'one possibility' for Messi,/sport/football/58137262,European Football,"A tearful Lionel Messi says joining Paris St-Germain from Barcelona is ""a possibility, but nothing is agreed""."
10,Teenager Sinner wins Washington ATP title,/sport/tennis/58138531,Tennis,Italian teenager Jannik Sinner wins the Citi Open in Washington on Sunday to claim the biggest ATP title of his career.
11,How the world's first DNA detective catches killers,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
15,How human proximity changed animals,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,The animals that live near us lose a part of themselves
16,How hybrid work can lead to favouritism,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
17,The best books of the year so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"BBC Culture picks, from a fast-paced debut to an 'exquisitely cruel' novel"
18,21 great photographs from Tokyo 2020,https://www.bbc.com/sport/olympics/58088628,Olympics,A selection of the most striking photographs taken from Tokyo 2020
19,Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
20,Inside the Instagram foreign exchange craze,https://www.bbc.com/bbcthree/article/f89febfd-0049-4478-a6d3-9a97a45f103c,BBC Three,"With a rise in unemployment some are learning to trade forex, but is anyone making any money?"
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,"Sea level rises, other changes irreversible, UN warns",/news/live/science-environment-58142632,Science & Environment,"A major UN climate change report portrays an overheating world, urging governments to cut emissions."
25,Dragons' Den star Sara Davies joins Strictly,/news/entertainment-arts-58089932,Entertainment & Arts,
26,Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
27,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
28,Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,
29,Can technology help authors write a book?,https://www.bbc.co.uk/news/business-58098481,Business,
30,Kool & The Gang founder Dennis Thomas dies aged 70,/news/world-us-canada-58135730,US & Canada,
31,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
32,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
33,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
34,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
35,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
