,title,href,tag,summary
0,Biden set to meet Saudi prince despite criticism,/news/world-middle-east-62173934,Middle East,The US leader will head to Saudi Arabia after meeting Palestinian leaders in the occupied West Bank.
1,Ivana Trump: Immigrant who became a US institution,https://www.bbc.com/news/world-us-canada-62173165,US,
2,"She treated the resistance, and paid with her life",https://www.bbc.com/news/world-asia-62047569,Asia,
3,A Red Sea resort ahead of the trend,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,
4,The pollution caused by rocket launches,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,
5,Why Biden's Saudi trip has proved so thorny,/news/world-us-canada-62144217,US & Canada,"On this Middle East tour, the president must walk a foreign policy tightrope."
6,Sri Lanka swears in acting leader after mass unrest,/news/world-asia-62176758,Asia,Ranil Wickremesinghe takes office after weeks of protests over fuel and food shortages.
7,"Ivana Trump, Donald Trump's first wife, dies at 73",/news/world-us-canada-62172028,US & Canada,"The former US president described his ex-wife as a ""wonderful, beautiful and amazing woman""."
8,"The 150th Open round two: Scheffler, Casey & Woods on course",/sport/live/golf/59813779,Golf,Live text and BBC Radio 5 Live commentary from the second round at St Andrews.
9,"Melbourne Victory v Man Utd, plus transfer news",/sport/live/football/62174970,Football,"Manchester United take on Melbourne Victory in Australia, transfer news and rumours, plus the latest Euro 2022 news."
10,The 'internet's football team' aiming for the Premier League,/sport/football/62136553,Football,"New owners want to take fourth-tier Crawley Town all the way to the top, harnessing the volatile world of crypto-assets."
11,Why Britain took so longer to oppose Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
12,Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
13,The signs you could be an 'elite sleeper',/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
14,The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,"Pay gaps, burnout and punishing algorithms make it a rocky career choice"
15,Why prison cells were painted pink,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,Some colours can boost our concentration or change our mood
16,The revival of a beloved Spanish drink,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,Cider houses are central to Basque identity
17,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
18,Bourne 'with an identity crisis' ★★☆☆☆,https://www.bbc.com/culture/article/20220714-the-gray-man-review-jason-bourne-with-an-identity-crisis,Culture,The Gray Man borrows from a slew of CIA thrillers
19,The man who brought the internet to India,https://www.bbc.com/news/world-asia-india-62159786,India,"India is a software powerhouse because of the work of B K Syngal, who died this week"
20,Butterfly count begins in bid to help stop decline,https://www.bbc.com/news/uk-62170401,UK,Conservationists says two-fifths of British species are under threat
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Constance Wu tried to kill herself after backlash,/news/entertainment-arts-62175188,Entertainment & Arts,"The US actress says she attempted suicide due to ""internet shaming"" following her ""careless tweets""."
25,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
26,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
27,"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
28,"Tech Tent: Musk vs Twitter, Heardle hits bum note",https://www.bbc.co.uk/sounds/play/w3ct375b,Technology,
29,Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
30,US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
31,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
32,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
33,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
