,title,href,tag,summary
0,'We're running out of weapons' on Ukraine front line,/news/world-europe-65347835,Europe,Lack of ammunition is hampering Ukrainian fighters as they prepare an expected major offensive.
1,Tucker Carlson breaks silence after Fox News exit,https://www.bbc.com/news/world-us-canada-65408073,US,
2,He counts US shootings. He no longer remembers names,https://www.bbc.com/news/world-us-canada-65305145,US,
3,Are protein powders bad for you?,https://www.bbc.com/future/article/20230426-protein-powders-when-should-you-use-them,Future,
4,Dating culture's most toxic stereotype,https://www.bbc.com/culture/article/20230426-fatal-attraction-bunny-boiler-dating-toxic-stereotype,Culture,
5,'We were out of food and water' - race to leave Sudan before ceasefire ends,/news/live/world-65394740,World,People to continue to make perilous journeys to leave Sudan ahead of a fragile ceasefire ending at midnight.
6,The paradise islands caught in the US-China crosshairs,https://www.bbc.co.uk/news/world-asia-65370413,News,The BBC travels to far-flung Philippine islands that find themselves caught in a US-China flashpoint.
7,Suspected US leaker may have more secret files,/news/world-us-canada-65406559,US & Canada,"Former airman Jack Teixeira, 21, is accused of leaking dozens of classified documents."
8,Premier League build-up & reaction to Man City win,/sport/live/football/65408749,Football,"Manchester City are title favourites after a resounding 4-1 victory over Arsenal at Etihad Stadium, plus reaction and build-up to other games."
9,Title in our hands and we must use that - Guardiola,/sport/football/65407276,Football,"Pep Guardiola says Manchester City are delivering when there is ""no option but to win"" after beating Arsenal to take control of the Premier League title race."
10,Heat & Knicks progress to set up semi-final series,/sport/basketball/65408937,Basketball,The Miami Heat will face the New York Knicks in the Eastern Conference semi-finals after both progress from the first round of the NBA play-offs.
11,The secret underground mine that hid the Nazi's stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,Why is it so hard to be a man?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
14,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
15,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
16,The uninhabited island that birthed NYC,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
17,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
18,China history book's 'Covid war' sparks discussion,https://www.bbc.com/news/world-asia-china-65408631,China,Some are asking whether a textbook's short description of China's fight against Covid is truthful
19,Harry's court case raises awkward questions,https://www.bbc.com/news/uk-65403247,UK,The hacking case brought by Duke of Sussex leaves questions about royal relationships with the press
20,TikTokers give their lives Wes Anderson treatment,https://www.bbc.com/news/entertainment-arts-65396444,Entertainment & Arts,The US director's film style has provided the inspiration for the latest social trend
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Elizabeth Holmes delays start of prison sentence,/news/world-us-canada-65406910,US & Canada,The disgraced Theranos founder's more than 11-year sentence is put on hold pending appeal.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,Windrush and Covid inspires Turner Prize nominees,/news/entertainment-arts-65410375,Entertainment & Arts,
27,BP faces rebel shareholders over new climate goals,/news/science-environment-65385834,Science & Environment,
28,China police question staff at US firm Bain & Company,/news/business-65408021,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
