,title,href,tag,summary
0,How a fake network pushes pro-China propaganda,/news/world-asia-china-58062630,China,"The web of 350 fake social media profiles aims to discredit the West, sometimes with garish cartoons."
1,Tokyo 2020: Latest updates from day 13,/sport/live/olympics/50974154,Olympics,
2,"Epstein meetings a huge mistake, says Bill Gates",https://www.bbc.com/news/world-us-canada-58099778,US,
3,The most influential band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,
4,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,
5,Chronic illness influencers accused of faking it,/news/stories-58093455,Stories,"Munchausen by Internet: Are some influencers faking illnesses for fame, money and attention?"
6,Washington NFL team bans Native American dress,/news/world-us-canada-58099157,US & Canada,"The club, which dropped the name Redskins last year, says fans can no longer wear headdresses at games."
7,'I could never do what Biles did - say no',/news/world-us-canada-58043512,US & Canada,"Biles' withdrawal shows how attitudes have changed, says former USA gymnast Dominique Moceanu."
8,Champion Crouser pays tribute to 'Grandpa',/sport/olympics/58096833,Olympics,American Ryan Crouser beats his own Olympic record to defend his shot put title at Tokyo 2020.
9,Team USA recover to reach Olympic final,/sport/olympics/58097185,Olympics,Team USA beat Australia 97-78 to reach their fourth consecutive Olympic gold-medal basketball game at Tokyo 2020.
10,"Robinson strike lifts England but India on top - clips, radio & text",/sport/live/cricket/55023500,Cricket,India reply to England's 183 on the second day of the opening Test at Trent Bridge.
11,"The secrets of a 3,000-year-old sacred temple in Iran",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The 'acute' bias hurting young workers,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
15,The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,"In a male-dominated space, these women thrive as porters on the famed Inca Trail"
16,The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
17,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
18,Why whales in Alaska have been so happy,https://www.bbc.com/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
19,The rise of homegrown militancy in Kashmir,https://www.bbc.com/news/world-asia-india-58025062,India,"Two years after India revoked Kashmir's status, more locals are taking up arms in the disputed..."
20,Underwater Scotland's colourful marine life,https://www.bbc.com/news/in-pictures-58071314,In Pictures,Scuba-diver Ross McLaren has photographed life in rivers and sea-lochs
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
25,Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,
26,MP wants AI 'nudifying' tool banned,/news/technology-57996910,Technology,
27,Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
28,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
29,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
30,Plain sailing: Boating holidays on the rise across the UK,https://www.bbc.co.uk/news/business-58069855,Business,
31,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
32,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
33,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
34,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
35,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
