,title,href,tag,summary
0,Russia guilty of war crimes in Kherson - Zelensky,/news/world-europe-63619280,Europe,The Ukrainian president says investigators have uncovered more than 400 war crimes since retaking Kherson.
1,What Democratic Senate means for Biden and Trump,/news/world-us-canada-63613264,US & Canada,
2,'I couldn't stay silent about Putin and the war',/news/world-europe-63597097,Europe,
3,Republican anger over midterm election failings,/news/world-us-canada-63618188,US & Canada,
4,Ronaldo says he feels 'betrayed' by Man Utd,/sport/football/63619074,Football,
5,Two WW2 planes collide in mid-air at Texas air show,/news/world-us-canada-63612409,US & Canada,"Footage shows the two planes colliding at a commemorative air show near Dallas, killing six people."
6,"Six dead, dozens wounded in Istanbul explosion",/news/world-europe-63615076,Europe,The blast happened in a busy shopping area in the heart of the Turkish city.
7,Braverman to sign migrant patrols deal with France,/news/uk-politics-63615653,UK Politics,The home secretary will finalise a deal with the French to try to curb Channel crossings in small boats.
8,Russell beats Hamilton to win first grand prix,/sport/formula1/63617916,Formula 1,George Russell takes a maiden grand prix victory - and a first for Mercedes in 2022 - as Max Verstappen was penalised for a collision with Lewis Hamilton in Sao Paulo.
9,England secure legacy among nation's greatest sides,/sport/cricket/63616424,Cricket,"In becoming double world champions by winning the 2022 T20 World Cup, England have secured their legacy as an all-time great side."
10,Vikings stun Bills in overtime after epic finish,/sport/american-football/63618573,American Football,The Minnesota Vikings win a game of the season contender as Super Bowl favourites Buffalo Bills lose second game in a row.
11,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
12,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
13,The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
14,How whispering took over the internet,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet,Culture,Meet the creators who make their followers tingle with their ASMR content
15,How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
16,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,The stigma surrounding the disorder means it is still poorly understood in women
17,What Gen Z can teach the higher-ups,https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses,Worklife,"In a twist on tradition, young workers are teaching up to their bosses"
18,How Earth is dimming because of climate change,https://www.bbc.com/news/science-environment-63585043,Science & Environment,Changes to our planet's shine is just one of the stranger side effects of rising temperatures
19,"Kate Winslet covers mum's £17,000 energy bill",https://www.bbc.com/news/uk-scotland-tayside-central-63599369,Central Scotland,The mother's bill was sky-high because she has to run life support equipment for her daughter
20,Seven controversies from 70 years of the singles chart,https://www.bbc.com/news/entertainment-arts-63574453,Entertainment & Arts,The UK's singles chart turns 70 this week - but the countdown has not always gone smoothly
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Fears 1.5C climate goal could be softened at talks,/news/science-environment-63617400,Science & Environment,There are fears the commitment to a key warming limit may soften as nations seek agreement in Egypt.
25,'Digital newsletters really humanise you to your readers',https://www.bbc.co.uk/news/business-63565577,Business,
26,My Dad Wrote A Porno podcast to 'go out on a high',/news/entertainment-arts-63616438,Entertainment & Arts,
27,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
28,Heathrow says no passenger limits this Christmas,/news/business-63599191,Business,
29,Strictly's Tony Adams withdraws with an injury,/news/entertainment-arts-63615618,Entertainment & Arts,
30,'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
31,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
32,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
33,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
34,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
35,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
