,title,href,tag,summary
0,"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,"As world leaders gather for COP26 in Glasgow, Prime Minister Boris Johnson says action is needed."
1,Far more than fish: Risks of rising EU-UK tensions,https://www.bbc.com/news/world-europe-59115496,Europe,
2,Man injures 17 in Tokyo train attack,https://www.bbc.com/news/world-asia-59103664,Asia,
3,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,
4,10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,
5,World leaders under pressure to avoid climate catastrophe,/news/live/world-59103425,World,Global leaders are meeting at the COP26 summit in Glasgow as activists and poorer countries call for urgent action.
6,Macron says Australian PM lied over submarine deal,/news/world-59113710,World,"Asked if Australia's leader was untruthful, France's president responds: ""I don't think, I know."""
7,Barclays boss steps down over Epstein inquiry,/news/business-59117084,Business,Jes Staley is leaving the bank following an investigation into his links to sex offender Jeffrey Epstein.
8,Spurs sack Nuno after four months,/sport/football/59110614,Football,Tottenham Hotspur sack manager Nuno Espirito Santo after just four months in charge.
9,Reaction after Spurs sack Nuno,/sport/live/football/59116543,Football,Reaction after Tottenham sack manager Nuno Espirito Santo.
10,Who made Garth Crooks' team of the week?,/sport/football/59112018,Football,Who scored a goal like a meteorite? Who should Palace sign? Who misses out because Garth hates the position he played in? It's the team of the week.
11,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
12,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
13,The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
14,The unspoken emotional rules at work,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
15,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
16,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
17,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
18,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
19,The challenges that COP26 needs to tackle,https://www.bbc.co.uk/news/science-environment-59114255,Science & Environment,"As the serious business of negotiation finally begins in Glasgow, we look at the key barriers to..."
20,How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Man left shocked as his house is 'stolen',https://www.bbc.com/news/uk-england-essex-59069662,UK,A BBC investigation finds Mike Hall's identity was stolen and used to sell his house
25,Vax declared word of the year for 2021,/news/entertainment-arts-59089596,Entertainment & Arts,
26,Our growing appetite for bizarre food innovations,https://www.bbc.co.uk/news/business-59044820,Business,
27,Extreme weather events are 'the new norm',/news/science-environment-59105963,Science & Environment,
28,Facebook's metamorphosis - will it work?,/news/technology-59090863,Technology,
29,Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
30,War-like footing needed on climate - Charles,/news/uk-59115203,UK,
31,Striking pictures from around the world this week,/news/in-pictures-59077933,In Pictures,
32,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
33,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
34,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
35,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
