,title,href,tag,summary
0,"Russia has blown up major Ukrainian dam, says Kyiv",/news/live/world-europe-65816109,Europe,Evacuations are under way following the reported destruction of the dam in the Russian-seized town of Nova Kakhovka.
1,What we know about Ukraine dam attack,https://www.bbc.com/news/world-europe-65818705,Europe,
2,Mum pardoned for baby deaths claims win for science,https://www.bbc.com/news/world-australia-65817593,Australia,
3,Europe's under-the-radar gay hotspot,https://www.bbc.com/travel/article/20230605-torremolinos-where-spains-gay-rights-movement-began,Travel,
4,The search for Earth's hidden mountains,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,
5,Watch: Water gushes through damaged Ukraine dam,/news/world-europe-65818715,Europe,"President Zelensky shared a video of the Kakhovka dam, in Kherson region, on his Telegram page."
6,Inside the Taliban's drug war - opium poppy crops slashed,https://www.bbc.co.uk/news/world-asia-65787391,News,Afghanistan's leaders are following through on their drug crackdown promise to stop cultivation.
7,FBI agent who spied for Russia found dead in prison,/news/world-us-canada-65816862,US & Canada,"Robert Hanssen had received more than $1.4m in cash, diamonds and money paid into Russian accounts."
8,Transfer news and football latest,/sport/live/football/65818216,Football,"Transfer news and football updates, including Ange Postecoglou agreeing to become the new Tottenham manager."
9,Celtic's Postecoglou agrees to become Spurs boss,/sport/football/65813665,Football,Celtic boss Ange Postecoglou agrees to become Tottenham's new manager.
10,Question marks surround India for World Test final,/sport/cricket/65802702,Cricket,Why India's disrupted preparation for the World Test Championship final against Australia is a worry.
11,How your phone can check your heart,https://www.bbc.com/future/article/20230406-the-signs-of-heart-disease-your-phone-can-spot,Future,Your smartphone can detect some early signs of heart disease
12,The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
13,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
14,Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
15,Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
16,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
17,James Beard Award winners announced,https://www.bbc.com/travel/article/20230605-james-beard-award-winners-2023,World's Table,"The event is heralded as ""the Oscars of the food industry"""
18,Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
19,Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
20,The Scottish film that foretold our era,https://www.bbc.com/culture/article/20230605-local-hero-why-the-iconic-scottish-environmental-film-was-decades-ahead-of-its-time,Culture,How Local Hero was decades ahead of its time
21,Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,"The Ainu people share their soulful, creative, nature-led way of life"
22,Bleak future puts Afghan women in mental health crisis,https://www.bbc.com/news/world-asia-65765399,Asia,Afghanistan faces a worsening mental health crisis amid a clampdown on women's freedoms and rights
23,First sprinter to run 100m in under 10 seconds dies,https://www.bbc.com/news/world-us-canada-65692022,US,"Jim Hines, the American Olympic champion, broke the record in 1968 at the US Championships"
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
26,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
27,Striking Full Monty writers picket own premiere,/news/entertainment-arts-65808382,Entertainment & Arts,Sheffield hosts the launch of a Disney+ series that reunites the characters from the hit 1997 film.
28,Ghana patients in danger as nurses head for UK - medics,/news/world-africa-65808660,Africa,
29,"BBC, BA and Boots among victims of mass payroll hack",/news/technology-65814104,Technology,
30,Lewis Capaldi cancels shows to 'rest and recover',/news/uk-scotland-65814192,Scotland,
31,How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
37,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
38,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
