,title,href,tag,summary
0,Putin poised to announce annexation of Ukrainian regions - UK,/news/live/world-europe-63045333,Europe,Ukraine and the West say Russia plans to use the result of sham referendums as an excuse for an illegal land grab.
1,Mystery leaks in Russian gas pipelines spark fears,https://www.bbc.com/news/world-europe-63044747,Europe,
2,No Covid vaccine a $100m decision - Irving,https://www.bbc.com/sport/basketball/63044673,Basketball,
3,Hollywood's most underestimated star,https://www.bbc.com/culture/article/20220907-why-jennifer-lopez-is-hollywoods-most-underestimated-star,Culture,
4,The risk posed by falling space junk,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth,Future,
5,Hurricane Ian lashes Cuba as Florida braces,/news/world-us-canada-63036617,US & Canada,Hundreds of thousands of Cubans are left without power as the category three storm hits the island.
6,Children removed from Jewish sect's jungle compound,/news/world-latin-america-62372365,Latin America & Caribbean,It follows a months-long surveillance operation against the extremist Lev Tahor group in Mexico.
7,How did Biden surprise Sir Elton? Take our timed quiz...,/news/world-us-canada-63035333,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,The big World Cup decisions Southgate must tackle,/sport/football/63049347,Football,BBC Sport's Phil McNulty addresses the major issues facing England manager Gareth Southgate as he finalises his plans for Qatar.
9,F1 to stage six 'sprint' events next season,/sport/formula1/63053004,Formula 1,Formula 1 will double the number of 'sprint' events to six next year following a vote by the FIA's World Council.
10,‘Back our best players’ – is Southgate’s loyalty a risk too far?,/sport/football/63042232,Football,"England show signs of promise in their 3-3 comeback draw with Germany, but will Gareth Southgate's loyalty prove a risk too far?"
11,Are you the office 'catchfart' or 'gigglemug'?,/reel/video/p0d20p52/a-desk-full-of-descriptions-for-your-work-colleagues,,
12,The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,The race to save India's fruit trees,https://www.bbc.com/future/article/20220923-the-people-resurrecting-indias-ancient-fruit-trees,Future,There's a way to bring India's most precious fruit trees back from the dead.
15,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
16,Portugal's mysterious 'birthing stones',https://www.bbc.com/travel/article/20220926-portugals-mysterious-birthing-stones,Travel,It's one of the world's most baffling geological phenomena
17,How an ancient language was unlocked,https://www.bbc.com/culture/article/20220923-the-rosetta-stone-the-real-ancient-codebreakers,Culture,The original breakthroughs in hieroglyphs
18,Harry Styles breaks US chart record with As It Was,https://www.bbc.com/news/entertainment-arts-63045287,Entertainment & Arts,The hit song becomes the longest-running number one on the US singles chart by a British artist
19,New King Charles royal cypher revealed,https://www.bbc.com/news/uk-63034255,UK,The symbol of the new reign is being introduced but will only gradually appear on post boxes
20,Zac Efron portrays man who delivered beer to a warzone,https://www.bbc.com/news/entertainment-arts-62658754,Entertainment & Arts,The Greatest Beer Run Ever follows an unusual true story from the Vietnam War
21,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
22,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
23,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
24,Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,"Trainee nurses, pharmacists and doctors at a Ugandan hospital fear their lives are being put at..."
25,Netflix plans to launch own video game studio,/news/technology-63048019,Technology,
26,Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,
27,Glasgow or Liverpool will host Eurovision 2023,/news/entertainment-arts-63037204,Entertainment & Arts,
28,Direct hit as Nasa smashes spacecraft into asteroid,/news/science-environment-63039191,Science & Environment,
29,Tim Cook: No excuse for lack of women in tech,/news/technology-63033078,Technology,
30,Canada to end Covid vaccine travel requirements,/news/world-us-canada-62987945,US & Canada,
31,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
32,Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
33,Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
34,Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
