,title,href,tag,summary
0,World faces hunger 'catastrophe' from invasion,/news/live/world-europe-61157670,Europe,The rising cost of food - possibly up to a 37% increase - could cause food insecurity for millions.
1,Russian tycoon lambasts country's 'massacre',/news/business-61163546,Business,
2,'This may be our last address' - Mariupol commander,/news/world-europe-61159812,Europe,
3,"'We're not stupid - if we draw, Liverpool win title'",/sport/football/61171109,Football,
4,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,
5,Why this face recognition firm is so controversial,/news/world-us-canada-61123510,US & Canada,"If you're reading this, your face is probably on one of the more than 20bn images in this database."
6,Depp says ex-wife abused and demeaned him,/news/world-us-canada-61168837,US & Canada,The actor testified about his volatile marriage to Amber Heard ahead of cross examination by her lawyers.
7,French rivals for presidency clash in TV debate,/news/world-europe-61166601,Europe,Emmanuel Macron and Marine Le Pen take part in an animated contest four days before the election.
8,'A cruel painfest' - cycling's oldest & toughest classic turns 130,/sport/cycling/61160344,Cycling,"Liege-Bastogne-Liege rarely fails to test riders. In its 130th year, a legend of the race looks back on his most remarkable win."
9,'The night when Arsenal believed in top four again',/sport/football/61167084,Football,Arsenal stunned Chelsea with a 4-2 win at Stamford Bridge to put themselves back on track in the hunt for a Champions League spot after three straight defeats.
10,Real close on title despite Benzema penalty misses,/sport/football/61170354,European Football,"Real Madrid take a step closer to a 35th La Liga title after victory at Osasuna, despite Karim Benzema missing two penalties."
11,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
12,The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
13,Why is American English different to British English?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
14,The return of Bali's lost 'superfood',https://www.bbc.com/travel/article/20220408-the-return-of-balis-lost-superfood,Travel,It's known to have spectacular nutritional benefits
15,The women judged for their sex lives,https://www.bbc.com/culture/article/20220420-a-very-british-scandal-the-women-judged-for-their-sex-lives,Culture,Can TV dramas help to rethink sex scandals?
16,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
17,The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future,"Across Africa's rainforests, formidable giants are helping curb climate change"
18,Netflix hints at password sharing crackdown,https://www.bbc.com/news/business-61153252,Business,"The number of subscribers fell by 200,000 in the first three months of the year"
19,Ezra Miller arrested for second time in weeks,https://www.bbc.com/news/newsbeat-61161384,Newsbeat,"The actor reportedly threw a chair at a woman, leaving her with a cut to her head, on Tuesday"
20,Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,"The new government has proposed getting rid of the country's age systems, but experts are divided"
21,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
22,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
23,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
24,Apple staff make bid for first union at a US store,/news/business-61145127,Business,Employees must get signatures from 30% of staff at New York's Grand Central Station for a union...
25,Most protected areas do not help wildlife - study,/news/science-environment-61164969,Science & Environment,
26,Maximum fine for producers over Baldwin film death,/news/entertainment-arts-61169495,Entertainment & Arts,
27,Woman caught Covid twice within record 20 days,/news/health-61161529,Health,
28,'Sip and shop': The retailers tempting you in with alcohol,https://www.bbc.co.uk/news/business-61077756,Business,
29,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
30,Abortion 'should not be a silent topic' in film,/news/entertainment-arts-61150391,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
