,title,href,tag,summary
0,Deadly winter storm knocks out power to 1.5m,/news/live/world-us-canada-64075457,US & Canada,More than 200 million people are affected by the extreme cold and strong winds hitting a large swathe of North America.
1,The Sun apologises over Clarkson's Meghan column,https://www.bbc.com/news/entertainment-arts-64080863,Entertainment & Arts,
2,Paris shooting leaves three dead and three injured,https://www.bbc.com/news/world-europe-64077668,Europe,
3,The Middle East's answer to the latte,https://www.bbc.com/travel/article/20221212-sahlab-the-middle-easts-answer-to-the-latte,Travel,
4,14 startling photos captured this year,https://www.bbc.com/culture/article/20221222-14-of-the-most-striking-images-of-2022,Culture,
5,Boiling water turns to snow in frigid Montana,/news/world-us-canada-64083144,US & Canada,Even boiling water is freezing as dangerously cold temperatures sweep large parts of the US.
6,They fled south to escape winter. The storm still found them,/news/world-us-canada-64083084,US & Canada,Canadian Annick Ruedi wanted to spend Christmas on a Texas beach. Now its too cold to go outside.
7,"Russia destroying Mariupol theatre, official says",/news/world-europe-64075088,Europe,An aide to the Ukrainian city's exiled mayor says Russia is trying to cover up its crimes.
8,England World Cup winner Cohen dies,/sport/football/52184395,Football,"England World Cup winner George Cohen dies, aged 83, his former club Fulham announces."
9,Curran becomes most expensive IPL player,/sport/cricket/64074031,Cricket,England's Sam Curran becomes the most expensive auction buy in the history of the Indian Premier League after being bought by Punjab Kings for £1.85m.
10,Rangers edge County as Beale retains 100% start,/sport/football/63995705,Football,Rangers narrow the gap to Celtic to six points with a slender Scottish Premiership win over Ross County - a third in a row under Michael Beale.
11,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
12,A ski town 'stuck in the wrong nation',https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
13,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
14,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
15,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
16,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
17,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
18,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
19,The first royal celebrity,https://www.bbc.com/culture/article/20221221-corsage-and-empress-elisabeth-the-first-royal-celebrity,Culture,Behind the mask of a 19th-Century glamour icon
20,Time to end Santa's 'naughty list'?,https://www.bbc.com/future/article/20221124-should-you-tell-your-child-the-truth-about-santa,Future,The ethical dilemma around a much-loved figure
21,Festive flicks: What makes a Christmas film sparkle?,https://www.bbc.co.uk/programmes/articles/3CN7Gn4V2drCmwfcLRDBzq5/festive-flicks-mark-kermode-reveals-the-secrets-of-christmas-movies,Arts,What are the ingredients that turn a movie into festive gold?
22,Christmas Sounds: Handpicked holiday music,https://www.bbc.co.uk/sounds/brand/p06t8mdp,Sounds,"From holiday hits to Christmas chill mixes, there's something for every seasonal occasion"
23,How to make the ultimate chocolate chip cookie,https://www.bbc.co.uk/food/articles/ultimate_chocolate_chip_cookie,Food,Cookie expert Edd Kimber explains how you can master the chocolate chip cookie
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,India steps up Covid surveillance after China surge,/news/world-asia-india-64048789,India,The government has instructed states to ensure genome sequencing of all positive cases in the...
28,FTX founder released to parents on $250m bail,/news/business-64068810,Business,
29,LadBaby score record-breaking Christmas number one,/news/entertainment-arts-64074797,Entertainment & Arts,
30,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,
31,Scientists unlock how glass frogs turn transparent,/news/science-environment-64069630,Science & Environment,
32,Ana de Armas fans can sue over Yesterday trailer,/news/entertainment-arts-64076747,Entertainment & Arts,
33,Four tips for better recycling at Christmas,/news/science-environment-63862344,Science & Environment,
34,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
35,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
36,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
37,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
38,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
