,title,href,tag,summary
0,Russia dive-bombs Kyiv with 'kamikaze' drones,/news/uk-63280523,Europe,Calls mount for sanctions on Iran for supplying the drones after eight deaths across the country.
1,'Truss the Brief?' World reacts to UK turmoil,https://www.bbc.com/news/world-63285480,World,
2,How is Russia using 'kamikaze' drones in Ukraine?,https://www.bbc.com/news/world-62225830,World,
3,The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,
4,What we'd eat after an asteroid impact,https://www.bbc.com/future/article/20221013-how-an-asteroid-impact-would-transform-the-food-we-eat,Future,
5,Several dead after drone and missile attacks across Ukraine,/news/live/world-63282756,World,"At least eight people have been killed after Russia launched strikes ""all night and all morning"", Ukrainian officials say."
6,"Labour says government in chaos, as Truss tax cuts ditched",/news/live/uk-politics-63278993,UK Politics,"Penny Mordaunt, answering for the prime minister, says Truss is ""detained on urgent business"", as she faces Starmer in the Commons."
7,A government living hour by hour,/news/uk-politics-63285226,UK Politics,"If you pick up a hint of panic in the air, you’re right as this is currently a hand-to-mouth government."
8,Red Bull breach 'constitutes cheating' - McLaren boss,/sport/formula1/63256734,Formula 1,"McLaren boss Zak Brown writes a letter to F1's governing body saying Red Bull breaking the budget cap ""constitutes cheating""."
9,'It was the worst betrayal' - a Jewish champion's survival story,/sport/boxing/63227822,Boxing,Ben Bril was a serial Dutch Jewish boxing champion who was sent to the Nazi concentration camps by a former Olympic team-mate.
10,'Manager inquiry needed' to curtail referee abuse,/sport/football/63281933,Football,A leading referees' charity calls for an inquiry into the touchline behaviour of managers after ugly scenes at Premier League matches.
11,Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
12,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
13,Why did an entire civilisation vanish?,/reel/video/p077x0m7/why-did-an-entire-civilisation-vanish-,,
14,The Irish martial art making a comeback,https://www.bbc.com/travel/article/20221016-bataireacht-the-ancient-irish-martial-art-making-a-comeback,Travel,Irish stick fighting is being revived by fighters around the world
15,Why cork is making a comeback,https://www.bbc.com/future/article/20221013-why-the-humble-wine-cork-is-being-reinvented,Future,Finding new uses for this lightweight material could benefit the climate
16,The weirdest 'children's books' ever,https://www.bbc.com/culture/article/20221013-alan-garner-the-magical-master-of-british-literature,Culture,The strange magic of Britain's master storyteller
17,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
18,How Xi Jinping made himself unchallengeable,https://www.bbc.com/news/world-asia-china-63210545,China,The speed and scale of his power grab over a decade in power took many by surprise
19,Two countries pull out of Eurovision over cost,https://www.bbc.com/news/entertainment-arts-63276833,Entertainment & Arts,Some countries faced increased participation fees following Russia's ban
20,Could solar-powered headphones be the next must-have?,https://www.bbc.com/news/business-63211086,Business,Solar panels are now being fitted to headphones and items of clothing
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,Teen deaths from fentanyl overdose rose 20% last year - who is to blame and what can be done?
25,Netflix defends The Crown after John Major rebuke,/news/entertainment-arts-63283024,Entertainment & Arts,
26,Hunt buries Truss’s economic experiment,/news/business-63275969,Business,
27,Anti-Bird flu measures in place across Great Britain,/news/science-environment-63283746,Science & Environment,
28,Iraqi minister admits gas flaring cancer link,/news/science-environment-63284896,Science & Environment,
29,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
30,Elon Musk under investigation over Twitter deal,/news/technology-63254883,Technology,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
