,title,href,tag,summary
0,Blocks on Ukraine grain exports 'putting millions at risk',/news/live/world-europe-61726733,Europe,Pressure is mounting for Russia to end its blockade of Ukrainian ports.
1,US woman admits to training all-female IS battalion,https://www.bbc.com/news/world-us-canada-61727520,US,
2,UK decides against direct rule of Virgin Islands,https://www.bbc.com/news/uk-61736373,UK,
3,Why women face a 'sprint' to top jobs,https://www.bbc.com/worklife/article/20220603-why-women-have-to-sprint-into-leadership-positions,Worklife,
4,A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,
5,One dead and others hurt as car hits Berlin crowd,/news/world-europe-61729102,Europe,Police say it is unclear whether the incident was an accident or a deliberate attack.
6,Teacher shot in Uvalde calls police 'cowards',/news/world-us-canada-61727730,US & Canada,"Arnulfo Reyes lost 11 of his students in the gun attack on a primary school in Uvalde, Texas."
7,Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
8,Liverpool reject £30m Bayern bid for Mane,/sport/football/61732719,Football,Liverpool have turned down a deal worth £30m for Senegal forward Sadio Mane from Bayern Munich.
9,Blatter & Platini fraud trial delayed by illness,/sport/football/61734017,Football,The start of the fraud trial of Sepp Blatter and Michel Platini is delayed by a day after Blatter said he was too ill to testify.
10,The inside story of Ferrari’s F1 resurgence,/sport/formula1/61722606,Formula 1,Ferrari have endured a bumpy recent ride in F1 - including their worst season in 40 years. Team principal Mattia Binotto tells BBC Sport's Andrew Benson how they have made it back to the top.
11,The surprising side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
12,The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
13,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
14,Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
15,How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
16,Is this the next smoothie trend?,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's a heritage food with a surprising ingredient
17,'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
18,Tove Styrke is sick of the Spotify song formula,https://www.bbc.com/news/entertainment-arts-61717373,Entertainment & Arts,"The Swedish star explains why she's rejected the slick, corporate Spotify sound to follow her gut"
19,"D-Day ration pack is last in world, museum says",https://www.bbc.com/news/uk-england-dorset-61729444,Dorset,"X-rays on the waxed box show the contents still inside - including biscuits, boiled sweets and tea"
20,Reign of terror in a quiet neighbourhood near Kyiv,https://www.bbc.com/news/world-europe-61667500,Europe,A handful of streets in a leafy town were subjected to weeks of deadly occupation
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,Foo Fighters announce Taylor Hawkins tribute shows,/news/entertainment-arts-61735945,Entertainment & Arts,The band will play two gigs in London and Los Angeles to commemorate their late drummer.
25,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
26,Uber powers emergency food deliveries in Ukraine,/news/technology-61717071,Technology,
27,"At least 1,400 rural phone boxes saved from closing",/news/technology-61731594,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,UK-based sat-nav trial to augment GPS performance,/news/science-environment-61723805,Science & Environment,
30,Artist Dame Paula Rego dies aged 87,/news/entertainment-arts-61734182,Entertainment & Arts,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
