,title,href,tag,summary
0,US says Iran now Russia's 'top military backer',/news/world-europe-63921007,Europe,Washington says it has seen reports that the countries are considering jointly producing drones.
1,Leach takes 100th Test wicket to leave Pakistan 158-4 - radio & text,/sport/live/cricket/62865930,Cricket,
2,Bankman-Fried: I hope to make money to pay people back,/news/technology-63911363,Technology,
3,Inside the self-proclaimed Kingdom of Germany,/news/world-europe-63916812,Europe,
4,Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320,Football,
5,Officer who knelt on George Floyd's back sentenced,/news/world-us-canada-63923234,US & Canada,J Alexander Kueng is already serving time for a federal sentence for violating Mr Floyd's civil rights.
6,How a surfing accident changed Sam Ryder's life,/news/entertainment-arts-63888290,Entertainment & Arts,"After he almost drowned, the star refocused on his music career and ended up singing at Eurovision."
7,Hong Kong media mogul given five years for fraud,/news/world-asia-china-63926374,China,"Jimmy Lai is sentenced to almost six years in prison for fraud and fined 2m Hong Kong dollars (£209,535)."
8,England and France ready for historic quarter-final,/sport/football/63843792,Football,England and France are ready for their historic first knockout match in a men's tournament as they meet in the quarter-finals on the 2022 World Cup in Qatar.
9,Messi shines as Argentina win chaotic Qatar classic,/sport/football/63925260,Football,"Argentina's vast hordes of fans were finally able to celebrate as a chaotic, dramatic World Cup quarter-final against the Netherlands was won on penalties, writes Phil McNulty"
10,'This will hurt for a long time' - Brazil's last dance,/sport/football/63923927,Football,Brazil had danced into the quarter-finals of the World Cup but their dreams of a showpiece jig in the final ended in tears at Education City Stadium.
11,Asia's most beautiful train route?,https://www.bbc.com/travel/article/20221208-sri-lankas-most-beautiful-train-journey,Travel,The 291km journey is unlike any other in Sri Lanka
12,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
13,The animals who devour the dead,https://www.bbc.com/future/article/20221206-why-we-should-value-scavengers,Future,Nature's under-appreciated cleaners
14,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
15,Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
16,What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
17,Why feeling insignificant can be good,https://www.bbc.com/future/article/20221205-the-upsides-of-feeling-small,Future,The surprising upsides of feeling small
18,The dark backdrop to a festive classic,https://www.bbc.com/culture/article/20221209-the-muppet-christmas-carol-festive-classics-dark-backdrop,Culture,"How grief, fear and addiction helped shape the 30-year-old film"
19,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
20,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
21,Fired Twitter cleaners 'treated like garbage',https://www.bbc.com/news/technology-63912116,Technology,One of them told the BBC a member of Elon Musk's team said their jobs would be replaced by robots
22,Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
23,Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246,Entertainment & Arts,"The couple tell their ""truth"" about love, the media and racism, but many questions remain unanswered"
24,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
25,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
26,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
27,Elton John quits Twitter over misinformation policy,/news/uk-63925416,UK,The website recently rolled back a policy aimed at tackling the spread of Covid falsehoods.
28,Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
29,Premiers demand to meet Trudeau over health crisis,/news/world-us-canada-63924362,US & Canada,
30,US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
31,Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204,Entertainment & Arts,
32,What is a mass extinction and are we causing one?,/news/science-environment-63875331,Science & Environment,
33,How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
34,"Birds, berries, a fox and fury: Photos of the week",/news/in-pictures-63915602,In Pictures,
35,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
36,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
37,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
38,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
