,title,href,tag,summary
0,US troops land in Kabul to evacuate diplomats,/news/live/world-asia-58197706,Asia,"Some 3,000 troops are expected, as the Taliban continues its lightning offensive through Afghanistan."
1,Will Biden's biggest call yet also be his most calamitous?,/news/world-us-canada-58195336,US & Canada,
2,"Burns & Root lead England recovery from 23-2 - clips, radio & text",/sport/live/cricket/55023766,Cricket,
3,"Fearing the Taliban, Kabul's young women plead for help",/news/world-asia-58205062,Asia,
4,Back to school triggers US fury over masks,/news/world-us-canada-58194162,US & Canada,
5,Four US educators die of Covid in 24 hours - union,/news/world-us-canada-58204206,US & Canada,A Florida teachers union announced the deaths with just days to go before the academic year begins.
6,‘World silently watches this war against women’,/news/world-asia-58200513,Asia,"As the Taliban advance there are feelings of grief and fear, a child rights activist in Kabul says."
7,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,"Middle-aged spread cannot be blamed on a waning metabolism, according to researchers."
8,'One signing could decide the title race - but it's not Harry Kane',/sport/football/58189010,Football,"Joining Manchester City would be a brilliant move for Harry Kane - but it would not mean the Premier League title race is all over, says MOTD pundit Alan Shearer."
9,Has Covid created 'European Super League' of big spenders?,/sport/football/58197336,Football,"After a transfer window of big-money moves involving the wealthiest clubs, BBC Sport asks: Has the pandemic widened the financial gap between those at the top and the rest?"
10,Costner leads players out at Field of Dreams,/sport/baseball/58199432,Sport,"Major League Baseball stages an epic entrance for Kevin Costner and the players, recreating the famous cornfield scene from the 1989 film."
11,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
12,Siberia's enormous hole in the ground is getting bigger,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
13,The Tudor queen whose sexual affair rocked the British monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Mare of Easttown to Ted Lasso, Loki and The Underground Railroad"
15,Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,"No matter how hard you try, you can't schedule every task"
16,The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,Red-leafed salad staples purpose-built for outer space
17,Why these Indians love to argue,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
18,Inside the dark world of 'incels',https://www.bbc.com/news/blogs-trending-44053828,Trending,"Who are the angry young men who describe themselves as ""involuntarily celibate""?"
19,Tusk reveals mammoth's massive lifetime mileage,https://www.bbc.com/news/science-environment-58191123,Science & Environment,Scientists analyse the chemistry in a woolly mammoth tusk to work out how far it travelled
20,First batch of student's washing machines shipped,https://www.bbc.com/news/uk-england-somerset-58083385,UK,"Inspired by a salad spinner, Navjot Sawhney invented the hand-cranked washer four years ago"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Stars pay tribute to 'wonderful' Una Stubbs,/news/entertainment-arts-58198792,Entertainment & Arts,"Sir Cliff Richard and Benedict Cumberbatch praise the late actress, who has died at the age of 84."
25,Council policies 'inconsistent' with climate goals,/news/science-environment-58102578,Science & Environment,
26,The new trick cyber-criminals use to cash out,/news/technology-58176113,Technology,
27,US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
28,Giant iceberg A74 kisses the Antarctic coast,/news/science-environment-58192348,Science & Environment,
29,Firms want help to measure their carbon footprint,/news/business-58167618,Business,
30,Olympic champion Peaty to dance on Strictly,/news/entertainment-arts-58089932,Entertainment & Arts,
31,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
32,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
33,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
