,title,href,tag,summary
0,Last Soviet leader Mikhail Gorbachev dies at 91,/news/uk-62732447,Europe,The former president opened up the Soviet Union but failed to prevent its collapse in 1991.
1,Tributes pour in for 'giant' who helped end Cold War,https://www.bbc.com/news/live/world-europe-62732807,Europe,
2,Pakistan floods: Images show huge scale of devastation,https://www.bbc.com/news/world-asia-62728678,Asia,
3,Where an abortion pill needs a partner's consent,https://www.bbc.com/news/world-asia-62515356,Asia,
4,How human poo can save our soils,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future Planet,
5,Fierce battles reported in Ukraine's Kherson region,/news/live/world-europe-62717569,Europe,Ukrainian forces are continuing their offensive around the southern city which is under Russian control.
6,"'No water to drink, fight fires or flush toilets'",/news/world-us-canada-62727586,US & Canada,"The 180,000 residents of Jackson, Mississippi ""indefinitely"" have no reliable running water."
7,In Canada fears of 'dangerous' politics mounting,/news/world-us-canada-62718193,US & Canada,Politicians call for better security after video shows Deputy PM Chrystia Freeland being harrassed.
8,Premier League reaction & transfer latest as Chelsea lose again,/sport/live/football/62734576,Football,"Reaction to Tuesday's Premier League games as Chelsea suffer a second defeat and Everton remain winless, plus the latest transfer news."
9,Not just a flair player: Quaresma's stand for Roma rights,/sport/football/62687226,European Football,"Well known for his flair play on the football pitch, ex-Portugal winger Ricardo Quaresma is a leading voice in the Roma community."
10,England squad unchanged for South Africa decider,/sport/cricket/62735156,Cricket,England name an unchanged 14-man squad for the third and deciding Test against South Africa at The Oval next month.
11,How can you really know if you have synaesthesia?,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,When to talk to your kids about sex,https://www.bbc.com/future/article/20220823-how-to-talk-to-your-kids-about-sex,Future,Chatting frankly can be easier than you think
15,The Himalaya's most sacred places,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,These hidden lands are only revealed to a worthy few in times of calamity
16,The new 'rockstars of mobility',https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,The travellers who swap homes with other remote workers
17,Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
18,The greatest novel of the 20th Century?,https://www.bbc.com/culture/article/20220812-did-proust-write-the-greatest-novel-of-the-20th-century,Culture,Why Proust's In Search of Lost Time is so misunderstood
19,Rationing energy is nothing new for off-grid community,https://www.bbc.com/news/uk-scotland-highlands-islands-62686916,UK,Scoraig has long had to make careful use of its electricity supply
20,Singing and a big smile - Gorbachev's off-camera moments,https://www.bbc.com/news/world-europe-62062852,Europe,The BBC's Steve Rosenberg recalls his meetings with the late Mikhail Gorbachev
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Radio host says BBC is spooked over young audience,/news/entertainment-arts-62727315,Entertainment & Arts,Broadcaster Roger Bolton talks about Radio 4's decision to drop him from Feedback after 23 years.
25,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
26,Actress and model Charlbi Dean dies at 32,/news/entertainment-arts-62735665,Entertainment & Arts,
27,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
28,'I quiet quit my job and took the power back',https://www.bbc.co.uk/news/business-62638908,Business,
29,French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,
30,Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
