,title,href,tag,summary
0,Disney sues Florida governor Ron DeSantis,/news/world-us-canada-65405312,US & Canada,"In a lawsuit filed on Wednesday, Disney alleges it has been the target of ""government retaliation""."
1,Police hunt for four escaped inmates from US jail,https://www.bbc.com/news/world-us-canada-65401807,US,
2,Oldest convicted Nazi criminal dies at 102,https://www.bbc.com/news/world-europe-65402024,Europe,
3,Premier League: De Bruyne gives Man City lead against Arsenal,/sport/live/football/64734526,Football,
4,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,
5,UK accused of delaying Germany's evacuation efforts,/news/world-europe-65401494,Europe,German politicians tell the BBC that British actions in Sudan hampered efforts of other countries.
6,Sniper kills fixer and hits Italian reporter in Ukraine,/news/world-europe-65401492,Europe,Bogdan Bitik was killed and Corrado Zunino hit by suspected Russian fire in the Kherson region.
7,Freddie Mercury's close friend sells his treasures,/news/entertainment-arts-65375583,Entertainment & Arts,"The late Queen singer left his house and its contents, including lyrics and costumes, to Mary Austin."
8,Players will 'be angry' at Uefa salary cap idea,/sport/football/65399042,European Football,"Uefa's plan to introduce a salary cap for players is ""not the solution"" to improve clubs' financial management, says PFA chief executive Maheta Molango."
9,Will Rodgers' Jets move follow Brady blueprint?,/sport/american-football/65394466,American Football,"BBC Sport looks at the big talking points from Aaron Rodgers swapping Green Bay for New York, as he looks to follow Tom Brady's recipe for success."
10,Championship: Sheff Utd bidding to clinch promotion against West Brom,/sport/live/football/65106266,Football,Follow live text updates as Sheffield United bid to clinch promotion from the Championship at home to West Brom.
11,Why is it so hard to be a man,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
12,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
13,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
14,Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
15,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,There could be some risks to using the techniques to induce lucid dreams
16,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,"Why Judy Blume's Are You There God? It's Me, Margaret was so groundbreaking"
17,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
18,Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
19,Amazon customers caught up in scarf scam,https://www.bbc.com/news/business-65398948,Business,"Consumer group Which? says ""dodgy"" sellers are sending random customers scarves in a ""brushing"" scam"
20,'Accept' you are poorer remark sparks Bank backlash,https://www.bbc.com/news/business-65397276,Business,"The Federation of Small Businesses said the comments were ""out of touch"""
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,"AI creators must study consciousness, experts warn",/news/technology-65401783,Technology,"An open letter calls on the technology sector to research consciousness, as AI becomes more..."
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,King will be 'egging on' UK's Eurovision entrant,/news/entertainment-arts-65389112,Entertainment & Arts,
27,Satellite gathers best view of melting glaciers,/news/science-environment-65399580,Science & Environment,
28,Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
