,title,href,tag,summary
0,Williams waves farewell after US Open loss,/sport/tennis/62775664,Tennis,Serena Williams waves farewell to the US Open - and her illustrious career - amid emotional scenes after she is beaten by Australia's Ajla Tomljanovic in New York.
1,Russia to keep key gas pipeline to EU closed,/news/world-europe-62766867,Europe,
2,Empty folders marked classified found at Mar-a-Lago,/news/world-us-canada-62771613,US & Canada,
3,The rock band that swapped guitars for guns,https://www.bbc.com/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,Reel,
4,What next for Ronaldo at Man Utd?,/sport/football/62767340,Football,
5,Last Soviet leader Mikhail Gorbachev to be buried,/news/world-europe-62776796,Europe,But President Putin will not be attending the funeral of the man who oversaw the breakup of the USSR.
6,"US approves $1.1bn Taiwan arms sale, riling China",/news/world-us-canada-62775544,US & Canada,"Beijing called on the US to revoke the missiles-and-radar deal or face ""counter-measures""."
7,Troops hand out 1.1m bottles of water in US city,/news/world-us-canada-62774447,US & Canada,"People in Jackson, Mississippi are unable to use tap water after flooding disabled a water treatment centre."
8,Jabeur & Gauff into US Open last 16 for first time,/sport/tennis/62774163,Tennis,Ons Jabeur is through to the fourth round of the US Open for the first time after coming from behind to beat Shelby Rogers.
9,British pair Murray and Draper out of US Open,/sport/tennis/62761689,Tennis,"Andy Murray's hopes of reaching the US Open fourth round are ruined by Italy's Matteo Berrettini, while Jack Draper retires injured from his third-round match."
10,PSG one of eight clubs fined for Uefa rule breaches,/sport/football/62771118,European Football,"Paris St-Germain is one of eight clubs to be fined by Uefa for not complying with ""break-even"" rules."
11,The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Why young people are opting for ambiguity in dating
12,Germany's 'time-warp' town,https://www.bbc.com/travel/article/20220902-schmilka-the-progressive-german-town-stuck-in-the-past,Travel,A forward-thinking village with an ironically backward-looking philosophy
13,The radical books rewriting sex,https://www.bbc.com/culture/article/20220901-the-radical-books-rewriting-sex,Culture,New books by women interrogate female desire in different ways
14,What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
15,When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
16,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
17,Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
18,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
19,'A blood-drenched Bonnie and Clyde',https://www.bbc.com/culture/article/20220902-timothe-chalamet-in-a-blood-drenched-bonnie-and-clyde,Culture,Bones and All is a tender tale of budding cannibal romance
20,The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
21,Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
22,Afro swim cap approved after Olympic ban,https://www.bbc.com/news/newsbeat-62765571,Newsbeat,"The move is described as ""a huge step in the right direction"" by a specialist cap maker"
23,My 'Parasite'-style apartment was like a five-star hotel,https://www.bbc.com/news/world-asia-62762128,Asia,Seoul wants to phase out its basement flats known as banjiha
24,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
25,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
26,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
27,Japanese yen slips to 24-year low against dollar,/news/business-62762138,Business,The US dollar hit a fresh high on strong employment data and the signal of higher interest rates.
28,Jane Fonda reveals cancer diagnosis,/news/entertainment-arts-62775132,Entertainment & Arts,
29,Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
30,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,
31,Artemis Moon rocket to make second launch attempt,/news/science-environment-62758482,Science & Environment,
32,Ex-head girl lands first role as The Crown's Kate,/news/entertainment-arts-62776717,Entertainment & Arts,
33,US chip makers hit by new China export rule,/news/business-62747401,Business,
34,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
35,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
36,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
37,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
38,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
