,title,href,tag,summary
0,Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,It comes after US authorities stepped in to protect customers following the collapse of two American banks.
1,Aukus allies unveil new details of nuclear submarine deal,https://www.bbc.com/news/world-australia-64945819,Australia,
2,Heavy losses reported as battle for Bakhmut rages,https://www.bbc.com/news/world-europe-64935449,Europe,
3,Athletics great Dick Fosbury dies aged 76,https://www.bbc.com/sport/athletics/64945985,Athletics,
4,The Last of Us finale is darkly knotty ★★★★☆,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,
5,US government approves Alaska Willow oil project,/news/world-us-canada-64943603,US & Canada,"President Biden approves an $8bn oil drilling project, in a move that has angered climate activists."
6,Willow oil a political and legal tightrope for White House,/news/world-us-canada-64944535,US & Canada,"The ""carbon bomb"" is opposed by environmentalists, but other factors also influenced the president."
7,Helicopter crew rescues man from flooded island,/news/world-us-canada-64946886,US & Canada,"An atmospheric river has drenched parts of California, forcing this man to ditch his submerged car."
8,Conte should leave Tottenham now - Sutton,/sport/football/64944457,Football,"Tottenham boss Antonio Conte should leave the club immediately if he does not want to commit his future to Spurs, says pundit Chris Sutton."
9,Can Man City win 'most open' Champions League?,/sport/football/64943870,Football,Manchester City will be aiming to reach the Champions League quarter-finals on Tuesday and does this year represent their best chance of winning the tournament?
10,New Zealand beat Sri Lanka in final-ball thriller,/sport/cricket/64937730,Cricket,Kane Williamson hits a sublime unbeaten century as New Zealand complete a thrilling two-wicket win over Sri Lanka off the final ball of the first Test.
11,Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
12,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
13,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
14,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
15,Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
16,'A slap in the face for Hollywood',https://www.bbc.com/culture/article/20230313-oscars-2023-a-slap-in-the-face-for-hollywood,Culture,The controversy-free ceremony was still 'radical in its own quiet way'
17,The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
18,Man sues women for helping ex-wife get abortion,https://www.bbc.com/news/world-us-canada-64944416,US,He filed a $1m wrongful death lawsuit against three women who helped his ex-wife get abortion pills
19,Teachers' racist WhatsApp chat caught by pupils,https://www.bbc.com/news/world-middle-east-64919768,Middle East,The education minister apologises after Ethiopian Israeli girls film teachers mocking them on a trip
20,How a dictator's daughter built £200m property empire,https://www.bbc.com/news/world-64915348,World,"Gulnara Karimova bought homes and a jet with funds obtained via bribery and corruption, a report..."
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
25,Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289,Entertainment & Arts,
26,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
27,Billionaire who made 7-Eleven a global giant dies,/news/business-64935490,Business,
28,"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
29,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
30,New Attenborough series: Three must-watch moments,/news/science-environment-64867517,Science & Environment,
31,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
32,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
33,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
34,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
35,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
