,title,href,tag,summary
0,US raises interest rates despite banking turmoil,/news/business-65041649,Business,The Federal Reserve moves borrowing costs higher as it focuses on efforts to stabilise prices.
1,Dislodged ship tips over in Edinburgh dry dock,/news/uk-scotland-65041272,Scotland,
2,China approves first home-grown mRNA Covid vaccine,https://www.bbc.com/news/world-asia-china-65036474,China,
3,Beethoven hair tests reveal genetic health woes,https://www.bbc.com/news/uk-england-cambridgeshire-65037387,UK,
4,Hollywood's most extreme actors,https://www.bbc.com/culture/article/20230322-jeremy-strong-and-hollywoods-most-extreme-actors,Culture,
5,Gwyneth Paltrow ski crash left man 'deteriorated',/news/world-us-canada-65045457,US & Canada,"Doctors testified that Terry Sanderson was a ""high-energy"" man who suffered after the 2016 accident."
6,Lindsay Lohan and Jake Paul settle in crypto plot,/news/world-us-canada-65046882,US & Canada,"Eight stars including Soulja Boy did not disclose payments for touting cryptocurrencies, the SEC says."
7,TikTok's US future at stake in showdown at Congress,/news/world-us-canada-65045804,US & Canada,The video-sharing app's chief executive will testify to US lawmakers in a much-anticipated grilling.
8,Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,Ineos owner Sir Jim Ratcliffe and Qatari banker Sheikh Jassim will submit improved bids to buy Manchester United after the deadline was extended.
9,Fury v Usyk definitely off - promoter Warren,/sport/boxing/65037833,Boxing,"Tyson Fury's heavyweight fight with Oleksandr Usyk is off and Fury's promoter Frank Warren ""does not think"" it will happen in the near future."
10,Ferguson scores first goal as Republic beat Latvia,/sport/football/65029434,Football,In-form teenage striker Evan Ferguson scores his first international goal as the Republic of Ireland beat Latvia 3-2 in a friendly at the Aviva Stadium.
11,Is this the true origin of Stockholm syndrome?,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
12,"The art of taking the very, very long view of time",/reel/video/p0f7stl9/the-art-of-taking-the-very-very-long-view-of-time,,
13,What 'witches' reveal about our deepest fears,/reel/video/p0f9x668/what-horror-films-reveal-about-society-s-deepest-fears,,
14,A fabled shellfish that nearly vanished,https://www.bbc.com/travel/article/20230322-toheroa-a-fabled-shellfish-that-nearly-vanished,Travel,"It was once called ""the rarest food item in the world"""
15,Succession's 'jaw-dropping' finale,https://www.bbc.com/culture/article/20230321-succession-season-4-a-jaw-dropping-finale,Culture,A thrilling end to a genius TV series
16,Climate change is reshaping the Alps,https://www.bbc.com/future/article/20230322-how-climate-change-is-melting-permafrost-in-the-alps,Future,Ancient permafrost deep in the rock is melting with dangerous consequences
17,Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
18,Oldest most complete Hebrew Bible goes on display,https://www.bbc.com/news/world-middle-east-65043875,Middle East,"An Israeli museum is showing the 1,100-year-old Codex Sassoon before it is sold for as much as $50m"
19,Jack Daniels and dog toy in Supreme Court showdown,https://www.bbc.com/news/world-us-canada-65043219,US,The liquor company is arguing that a dog toy infringes on its iconic trademark
20,William makes surprise visit to troops in Poland,https://www.bbc.com/news/uk-65043528,UK,The Prince of Wales meets troops in Poland an hour's drive from the border with Ukraine
21,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
22,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
23,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
24,Bundchen says Brady split was 'death of my dream',/news/world-us-canada-65047375,US & Canada,The Brazilian supermodel and US football star split after 13 years of marriage last October.
25,US firms 'more negative' about doing business in China,https://www.bbc.co.uk/news/business-65034881,Business,
26,UN warns against 'vampiric' global water use,/news/world-65035041,World,
27,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
28,Seven UK patients died after Turkey weight loss surgery,/news/uk-64515557,UK,
29,Ending sewage dumping to hike water bills - report,/news/science-environment-65028971,Science & Environment,
30,Who is TikTok chief Shou Zi Chew?,/news/world-asia-65022596,Asia,
31,England's high streets championed in photographs,/news/uk-england-65029453,England,
32,Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
33,Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
34,"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
35,The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
