,title,href,tag,summary
0,Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074,Europe,"The decline of the ""elite"" 331st regiment can be measured in loss to machinery and personnel."
1,Kennedy to challenge Biden for White House,https://www.bbc.com/news/world-us-canada-65197673,US,
2,What are the key Masters talking points?,https://www.bbc.com/sport/golf/65176116,Golf,
3,Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,
4,How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,
5,Macron counting on Xi to 'bring Russia to senses',/news/world-asia-china-65198757,China,"The French leader, on a visit to China, is hoping Mr Xi can influence Russia to end its war in Ukraine."
6,US teen shot by officer sitting behind him in car,/news/world-us-canada-65197857,US & Canada,Dalaneo Martin drove away in a suspected stolen SUV with an armed policeman in the backseat.
7,King backs study into royal family slavery links,/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade.
8,Lampard named Chelsea manager for rest of season,/sport/football/65199597,Football,Frank Lampard is appointed Chelsea manager until the end of the season - just over two years after he was sacked by the club.
9,"Chelsea set to appoint Lampard, plus Premier League news conferences",/sport/live/football/65198820,Football,Reaction to Wednesday's Premier League games and the latest as Chelsea close in on appointing Frank Lampard as manager until the end of the season.
10,"Masters first round - Lyle, Woods & Rahm among early starters",/sport/live/golf/64103736,Golf,Follow live text updates and watch in-play clips from the first round of the Masters at Augusta National.
11,The kidnapped rich girl who robbed banks with her captors,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
12,The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
13,Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
14,A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,It's inspired national pride – and outrage – since its invention
15,The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,How historical authenticity swept the gaming world
16,Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
17,The rich worlds created by avalanches,https://www.bbc.com/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,Future Planet,"In the tracks of an avalanche, new life follows"
18,"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
19,Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,How fish survive extreme pressures of the deep ocean
20,"Every Eurovision song ranked, from Albania to the UK",https://www.bbc.com/news/entertainment-arts-65043969,Entertainment & Arts,All 37 countries have now submitted their entries
21,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
22,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
23,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
24,Foxconn founder in fresh run for Taiwan presidency,/news/business-65184851,Business,"Terry Gou is aiming to be nominated from the Kuomintang, which traditionally favours close ties with..."
25,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
26,Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805,Entertainment & Arts,
27,Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
28,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
29,Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
30,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
31,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
32,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
33,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
34,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
35,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
