,title,href,tag,summary
0,Last Soviet leader Mikhail Gorbachev dies at 91,/news/uk-62732447,Europe,The former president opened up the USSR but failed to prevent its collapse in 1991.
1,Pakistan floods are monsoon on steroids - UN,https://www.bbc.com/news/world-asia-62722117,Asia,
2,Spy for Canada smuggled Shamima Begum to Syria,https://www.bbc.com/news/uk-62726954,UK,
3,Raducanu's US Open defence ends at first hurdle,https://www.bbc.com/sport/tennis/62733471,Sport,
4,The Himalaya's most sacred places,https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,
5,Tributes pour in for 'giant' who helped end Cold War,/news/live/world-europe-62732807,Europe,World leaders from Vladimir Putin to Boris Johnson express condolences over the Soviet leader's death.
6,"'No water to drink, fight fires or flush toilets'",/news/world-us-canada-62727586,US & Canada,"The 180,000 residents of Jackson, Mississippi ""indefinitely"" have no reliable running water."
7,Should rap lyrics be allowed as evidence in court?,/news/world-us-canada-62087286,US & Canada,"Prosecutors sometimes use lyrics to help charge artists with crimes, but rappers say it is racist and wrong."
8,Not just a flair player: Quaresma's stand for Roma rights,/sport/football/62687226,European Football,"Well known for his flair play on the football pitch, ex-Portugal winger Ricardo Quaresma is a leading voice in the Roma community."
9,Saints fight back for deserved win over Chelsea,/sport/football/62641729,Football,Southampton come from behind to beat Chelsea at St Mary's and move above them in the Premier League table.
10,'Smith's defection is a sickening blow to PGA Tour',/sport/golf/62730763,Golf,Cameron Smith's departure to LIV Golf is a sickening blow to the PGA Tour and those seeking to preserve the sport's status quo.
11,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Why sex ed doesn't have to be awkward,https://www.bbc.com/future/article/20220823-how-to-talk-to-your-kids-about-sex,Future,Chatting frankly can be easier than you think
15,Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
16,The new 'rockstars of mobility',https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,The travellers who swap homes with other remote workers
17,How human poo can save our soils,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
18,Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
19,Medieval bodies in well victims of anti-Semitism,https://www.bbc.com/news/uk-england-norfolk-62731151,UK,DNA evidence suggests the remains found in 2004 are Ashkenazi Jews killed in 1190
20,Inventing Anna friend sues Netflix for defamation,https://www.bbc.com/news/entertainment-arts-62727106,Entertainment & Arts,"Rachel DeLoache Williams says the series caused ""catastrophic damage"" to her reputation"
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,McDermid reveals legal threat from Christie estate,/news/entertainment-arts-62727105,Entertainment & Arts,"Val McDermid says Agatha Christie's family have objected to her being labelled the ""queen of crime""."
25,Trump's Truth Social barred from Google Play,/news/technology-62733451,Technology,
26,Ex-radio host Bolton: BBC spooked over young audience,/news/entertainment-arts-62727315,Entertainment & Arts,
27,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
28,India tycoon Ambani launches $25bn 5G plan,/news/business-62719598,Business,
29,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
30,Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
