,title,href,tag,summary
0,Kyiv residents given guns as Russian forces approach,/news/live/world-europe-60517447,Europe,"The government says it is handing out 18,000 machine guns to ""all those who want to defend our capital""."
1,Ukraine honours guards killed defending tiny island,https://www.bbc.com/news/world-europe-60522454,Europe,
2,Biden reveals history-making Supreme Court pick,https://www.bbc.com/news/world-us-canada-60528132,US,
3,10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,
4,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,
5,BBC Ukrainian journalist shown bombed family home,/news/world-europe-60525815,Europe,BBC Ukrainian's Olga Malchevska finds out her family home in Kyiv has been devastated.
6,Stock markets rebound on Russia sanctions,/news/business-60518578,Business,"Oil prices fall back and shares across the UK, Europe and Asia rise as concerns ease over sanctions."
7,Russia loses Champions League final & F1 race,/sport/football/60520933,News,The 2022 Champions League final will be played in Paris after Russia is stripped of the match following the nation's invasion of Ukraine.
8,Conte insists he is 'committed' to Spurs,/sport/football/60518077,Football,"Tottenham manager Antonio Conte says he is ""committed"" to the club, despite questioning his future following the midweek defeat by Burnley."
9,Russian GP off after Ukraine invasion,/sport/formula1/60523049,Formula 1,The Russian Formula 1 Grand Prix is cancelled as a result of the invasion of Ukraine.
10,Pre-season testing - text updates from day three in Barcelona,/sport/live/formula1/60514173,Formula 1,Follow live text updates from the third day of pre-season testing at the Circuit de Barcelona-Catalunya.
11,Why Biden won't send troops to Ukraine,https://www.bbc.com/news/world-us-canada-60499385,US,"The US president has ruled out any military involvement, so what's different this time?"
12,Ukraine maps: Tracking Russia's invasion,https://www.bbc.com/news/world-europe-60506682,Europe,Russian troops are in northern districts of the capital Kyiv
13,'We are shocked'- Russians react to invasion,https://www.bbc.com/news/world-europe-60513632,Europe,The BBC talks to Russians in Moscow and Rostov to get their views
14,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
15,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
16,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
17,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
18,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
19,How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
20,Is remote work hurting children?,https://www.bbc.com/worklife/article/20220218-how-home-working-could-be-changing-childrens-futures,Worklife,What happens when kids see parents work so much more
21,The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
22,Why a year is 'long-term' for vaccine safety,https://www.bbc.com/news/health-60468900,Health,Most side effects occur within hours or weeks of having a jab
23,Oscar-nominated M*A*S*H actress Kellerman dies,https://www.bbc.com/news/entertainment-arts-60521458,Entertainment & Arts,"Sally Kellerman played ""Hot Lips"" Houlihan in Robert Altman's 1970 film"
24,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
25,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
26,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
27,Russia banned from 2022 Eurovision Song Contest,/news/entertainment-arts-60530513,Entertainment & Arts,The organisers said the inclusion of Russia could bring the competition into disrepute.
28,How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
29,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
30,Russia's vigilante hackers join the attack on Ukraine,/news/technology-60528594,Technology,
31,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
32,New sickle cell treatment given to first patients,/news/health-60498916,Health,
33,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
34,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
35,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
36,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
37,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
38,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
