,title,href,tag,summary
0,Australia cancels visa of tennis No.1 Djokovic,/news/world-australia-59889522,Australia,The Serbian tennis star has reportedly been taken to a detention hotel awaiting deportation.
1,Ros Atkins On... Novak Djokovic and Australia,/news/world-australia-59888675,Australia,
2,Maxwell lawyers want retrial over juror comments,/news/world-us-canada-59884806,US & Canada,
3,Mobile networks delay EU roaming charges return,/news/technology-59881892,Technology,
4,Smith falls as England sense opportunity,/sport/live/cricket/57164761,Cricket,
5,'A nation in decline' - how the world saw it,/news/world-us-canada-59888870,US & Canada,"BBC reporters from China, Canada and Germany assess how the rest of the world saw America's dark day."
6,Kazakhstan calls for Russian help amid unrest,/news/world-asia-59880166,Asia,A Russian-led military alliance will send a peacekeeping force as nationwide protests escalate.
7,Meghan to receive £1 in damages after privacy case,/news/entertainment-arts-59879079,Entertainment & Arts,The Mail on Sunday was found to have invaded her privacy by publishing a letter to her father.
8,Dominant Chelsea beat Spurs in first leg,/sport/football/59814563,Football,"Chelsea deservedly beat Tottenham in the first leg of the Carabao Cup semi-final, but had so many chances they should have already sealed their place at Wembley."
9,Alves back as Barca survive cup scare,/sport/football/59888031,European Football,Barcelona survive a Copa del Rey scare against third-tier Linares as Dani Alves marks his first Barca appearance in more than five years with a victory.
10,Real edge past giantkillers Alcoyano,/sport/football/59888178,European Football,Real Madrid work hard to beat minnows Alcoyano in the Copa del Rey last 32 and get revenge for last year's defeat.
11,Why do so many of us fall for the ‘gambler’s fallacy’?,/reel/video/p0bb6sj8/why-do-so-many-of-us-fall-for-the-gambler-s-fallacy-,,
12,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
13,The mysterious arcade game that 'brainwashed' US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
14,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
15,The underrated genius of Bowie's acting,https://www.bbc.com/culture/article/20220105-the-underrated-genius-of-david-bowies-acting,Culture,Why the star's screen legacy is as remarkable as his music
16,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future,Time is growing short to figure out how to recycle lithium batteries effectively
17,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
18,Mafia boss caught after Google Maps sighting,https://www.bbc.com/news/world-europe-59884803,Europe,Gioacchino Gammino was on the run for two decades before being spotted in Spain on Google Maps
19,Anti-segregation activist gets pardon 130 years on,https://www.bbc.com/news/world-us-canada-59888947,US,Homer Plessy's arrest led to one of the most criticised Supreme Court decisions in US history
20,"Viral game Wordle will stay ad-free, creator says",https://www.bbc.com/news/technology-59881512,Technology,"The game is the antithesis of ad-laden, attention-grabbing mobile apps, says its creator"
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,PinkPantheress wins BBC Sound Of 2022,/news/entertainment-arts-59733291,Entertainment & Arts,PinkPantheress hit the charts from her bedroom. Now she's been named the UK's most promising new...
25,John Deere unveils automated tractor at CES show,/news/technology-59881888,Technology,
26,Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
27,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
28,Caviar sales soar as more people get a taste for posh fish eggs,https://www.bbc.co.uk/news/business-59865832,Business,
29,Uproar as Macron vows to 'piss off' unvaccinated,/news/world-europe-59873833,Europe,
30,Superbug evolved naturally on hedgehogs,/news/science-environment-59883336,Science & Environment,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
