,title,href,tag,summary
0,Parade incident driver to be charged with homicide,/news/world-us-canada-59378571,US & Canada,"At least five people, aged 52 to 81, were killed when an SUV ploughed into a Christmas celebration."
1,Dozens killed in Bulgaria bus fire,/news/world-europe-59383852,Europe,
2,Can UK avoid a Europe-style return to lockdown?,/news/health-59378849,Health,
3,Powell picked to stay as US Federal Reserve chair,/news/business-59340779,Business,
4,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,
5,Rittenhouse says his case 'nothing to do with race',/news/world-us-canada-59382788,US & Canada,"""I support the BLM movement,"" says the teen, who was acquitted of shooting three during racial unrest."
6,For how long was the Veep in charge? Our timed quiz...,/news/world-us-canada-59376217,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,"'You don’t only have rights, you have obligations'",/news/world-europe-59378552,Europe,"Austria's chancellor regrets jabs will be mandatory, but current low rates are ""too little, too late""."
8,What next for Man Utd in manager search?,/sport/football/59373051,Football,"As Manchester United begin their search to fill the gap left by Ole Gunnar Solskjaer, BBC Sport examines their options."
9,How Xavi will halt Barcelona's decline,/sport/football/59373049,European Football,"As Xavi prepares for his first Champions League as Barcelona boss, BBC Sport look at how he will look to restore the club to former glories."
10,James given first ever NBA suspension,/sport/basketball/59371603,Basketball,LeBron James is suspended for one match for the first time in his career after clashing with Isaiah Stewart as the Los Angeles Lakers beat the Detroit Pistons on Sunday night.
11,How pregnancy dramatically resculpts the brain,/reel/video/p09z4k1y/how-motherhood-changes-the-brain,,
12,The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
15,Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
16,The artist who skewers white privilege,https://www.bbc.com/culture/article/20211119-lubaina-himid-the-artist-who-skewers-white-privilege,Culture,Lubaina Himid's satirical work has blazed a trail and reclaimed history
17,Why we're entering a vaccine RNAissance,https://www.bbc.com/future/article/20211122-could-mrna-make-us-superhuman,Future,How the fight to combat Covid-19 will change medicine in the future
18,"I'm sorry I targeted Harry's ex, says private eye",https://www.bbc.com/news/uk-59361142,UK,A private investigator makes new claims of press intrusion on royals and others in a BBC documentary
19,JK Rowling says activists posted her address online,https://www.bbc.com/news/uk-scotland-glasgow-west-59372838,Scotland,The author has been criticised for her views on transgender issues
20,"Germany warned: We'll be jabbed, recovered or dead",https://www.bbc.com/news/world-europe-59378548,Europe,"As Germany battles a fourth Covid wave, the health minister gives a stark warning to get vaccinated"
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,One in three musicians earning zero after pandemic,/news/entertainment-arts-59372526,Entertainment & Arts,"With the live music industry slowly resuming, artists are still struggling to get paid work."
25,Mission to smack a space rock is set for launch,/news/science-environment-59327293,Science & Environment,
26,Facebook and Instagram encryption plans delayed,/news/technology-59373959,Technology,
27,Can South Africa afford a switch to renewable power?,https://www.bbc.co.uk/news/business-58971281,Business,
28,Austria back in lockdown despite protests,/news/world-europe-59369488,Europe,
29,Manifesto seeks to re-invigorate Europe in space,/news/science-environment-59353504,Science & Environment,
30,Harry Potter films at 20: What the cast did next,/news/entertainment-arts-59319961,Entertainment & Arts,
31,Striking pictures from around the world this week,/news/in-pictures-59339567,In Pictures,
32,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
33,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
34,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
35,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
