,title,href,tag,summary
0,Historic Trump mugshot released in Georgia arrest,/news/world-us-canada-66612345,US & Canada,A booking photo shows the former president stony-faced after he was processed at an Atlanta jail.
1,Gang violence stalks world's largest refugee camp,https://www.bbc.com/news/world-asia-66569013,Asia,
2,Is a new bloc emerging to rival US leadership?,https://www.bbc.com/news/world-africa-66609633,Africa,
3,Fifa opens disciplinary proceedings against Rubiales,https://www.bbc.com/sport/football/66606387,Women's Football,
4,My descent into a nuclear waste grave,https://www.bbc.com/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,Future,
5,Putin breaks silence over Prigozhin's reported death,/news/world-europe-66609678,Europe,"The Russian president says the Wagner group boss was a ""talented person"" who made ""serious mistakes""."
6,Maui County sues Hawaiian Electric over wildfires,/news/world-us-canada-66612483,US & Canada,The energy firm is accused of not turning off electric equipment in high winds and dry conditions.
7,Canada mulls foreign student cap over housing crisis,/news/world-us-canada-66600600,US & Canada,"The country is looking at ways tackle the housing affordability crisis, including capping student visas."
8,Premier League news conferences plus transfers latest,/sport/live/football/66610309,Football,"Manchester City sign Belgium winger Jeremy Doku, plus reports linking Mohamed Salah with a move to Saudi Arabia and Premier League build-up."
9,'Scintillating' Sterling hints at return to his best,/sport/football/66580313,Football,"After a disappointing debut season with Chelsea, forward Sterling is starting to show signs of the form that made him an England mainstay."
10,Dean declined VAR call to save ref from 'grief',/sport/football/66612570,Football,"Ex-referee Mike Dean failed to use VAR in a Premier League match to save fellow official Anthony Taylor from extra ""grief""."
11,Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
12,What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
13,The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
14,The 'girl' trend prefix explained,https://www.bbc.com/worklife/article/20230823-girl-trends-are-sticky-and-fun-but-they-can-also-be-problematic,Worklife,"Lazy girl jobs, girl math and girl dinner are fun – but there's a dark side"
15,The TV show viewers love to hate,https://www.bbc.com/culture/article/20230824-and-just-like-that-series-2-finale-how-the-sex-and-the-city-sequel-became-the-ultimate-cringe-watch,Culture,Why And Just Like That series 2 inspired so much debate
16,"Bad skin influences age, not just looks",https://www.bbc.com/future/article/20230823-the-curious-ways-your-skin-shapes-your-health,Future,Unhealthy skin increases the risk of developing almost every age-related disease
17,Asia's iconic 'Jungle Railway',https://www.bbc.com/travel/article/20230824-malaysias-iconic-jungle-railway-one-of-southeast-asias-greatest-train-journeys,Travel,It's one of Southeast Asia's greatest historical train rides
18,Thousands of penguins die in Antarctic ice breakup,https://www.bbc.com/news/science-environment-66492767,Science & Environment,Vast numbers of emperor penguin chicks drown as sea-ice melts and collapses underneath them
19,Gut problems may be early warning of Parkinson's,https://www.bbc.com/news/health-66604155,Health,"Constipation, difficulty swallowing and IBS are possible markers, say researchers"
20,OnlyFans owner gets $338m payout,https://www.bbc.com/news/business-66612769,Business,"The platform says it now hosts more than three million creators, serving almost 240 million users"
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Farm claims UK record-breaking year for watermelons,/news/uk-england-cambridgeshire-66609773,Cambridgeshire,"The Wisbech farm doubles production of watermelons, despite the ""challenging"" British weather."
25,Sir Michael Parkinson had 'imposter syndrome',/news/entertainment-arts-66605926,Entertainment & Arts,
26,EU safety laws start to bite for big tech,/news/technology-66604929,Technology,
27,Gas prices fall as Australian strike fears recede,/news/business-66603477,Business,
28,How The Blackening challenges horror movie tropes,/news/entertainment-arts-66603343,Entertainment & Arts,
29,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
30,Brain advance gives voice hope to paralysed,/news/health-66582773,Health,
31,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
32,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
33,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
34,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
35,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
