,title,href,tag,summary
0,Fighter jets are roaring over my home in Sudan,/news/world-africa-65448685,Africa,Thousands of people have left Sudan's capital but the situation is getting worse for those left behind.
1,Explosion derails train in Russian border region,https://www.bbc.com/news/world-europe-65448141,Europe,
2,Father tells how gunman opened fire on Texas home,https://www.bbc.com/news/world-us-canada-65447378,US,
3,Seven of the best Met Gala looks,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,
4,The childcare crisis facing mothers,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,
5,Russia launches missile attacks on Ukraine,/news/world-europe-65446525,Europe,"The city of Pavlohrad, a logistics hub, was hit ahead of a much-anticipated Ukrainian counter-offensive."
6,JP Morgan snaps up troubled US bank First Republic,/news/business-65445427,Business,"First Republic was seized by regulators, making it the third major US bank to fail in recent months."
7,"NFL player's daughter, aged two, drowns in pool",/news/world-us-canada-65447377,US & Canada,"The youngest child of linebacker Shaquil Barrett fell into the family's Florida pool, said police."
8,Women's Champions League: Build-up to Arsenal v Wolfsburg semi-final,/sport/live/football/65366900,Football,Listen to BBC Radio 5 Live commentary and follow text updates as Arsenal host Wolfsburg in the semi-finals of the Women's Champions League.
9,'Loser goes down' - Leicester host Everton,/sport/football/65438459,Football,"Leicester host Everton in a huge game at the bottom of the Premier League, with pundits predicting the loser will be relegated."
10,The winners and losers from the NFL Draft,/sport/american-football/65447163,American Football,The Houston Texans make a big splash and highly rated quarterback Will Levis slides down the order.
11,Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
12,How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
13,Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - here's what we know about the guest list
14,The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
17,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
18,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,"Advice from an ""international tea expert"""
19,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
20,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
21,Did this woman die because her genitals were cut?,https://www.bbc.com/news/world-africa-65423644,Africa,Sierra Leonean Tyson Conteh investigates if his girlfriend died after having her genitals mutilated
22,Why an Indian comedian is challenging fake news rules,https://www.bbc.com/news/world-asia-india-65407990,India,Kunal Kamra says India's new IT rules infringe his right to free speech
23,Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,"The European Space Agency's first para-astronaut experiences weightlessness on a ""vomit comet""."
28,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
29,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
30,US rock band Aerosmith announce farewell tour,/news/entertainment-arts-65447052,Entertainment & Arts,
31,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
32,"UK games sector backs Microsoft deal, says top boss",/news/business-65422187,Business,
33,Final show for famous dance music venue Printworks,/news/entertainment-arts-65427101,Entertainment & Arts,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
