,title,href,tag,summary
0,US senator allegedly bribed with 'a lot of gold',/news/world-us-canada-66893936,US & Canada,"Senator Bob Menendez and his wife are alleged to have accepted gold bars, cash and a Mercedes-Benz."
1,Ukraine hits HQ of Russia's symbolic Black Sea navy,https://www.bbc.com/news/world-europe-66887524,Europe,
2,Brand makes first comments since allegations made,https://www.bbc.com/news/uk-66897715,UK,
3,England hold off Scotland in Women's Nations League,/sport/football/66865588,Football,
4,The 1979 riot that 'killed' disco,https://www.bbc.com/culture/article/20230922-the-night-angry-rock-fans-destroyed-disco-music,Culture,
5,Video shows angry goat headbutting officer,/news/world-us-canada-66895830,US & Canada,"When a Florida goat went on the run, police were called to bring it back. The goat did not comply."
6,Mother and twins charged with pretending to be Inuit,/news/world-us-canada-66890945,US & Canada,The three women allegedly claimed indigenous status to claim benefits and scholarships.
7,F-35 pilot called 911 after escaping doomed plane,/news/world-us-canada-66890941,US & Canada,Marine parachuted into a backyard and told emergency services he was OK but not sure where his jet was.
8,Sweden's players stand in solidarity with Spain,/sport/football/66893723,Football,Sweden and Spain players stood together in solidarity before their Uefa Women's Nations League match following the scandal which has engulfed Spanish football.
9,Argentina bounce back with Samoa win in Pool D,/sport/rugby-union/66895069,Rugby Union,Emiliano Boffelli scores 16 points as Argentina keep their quarter-final hopes alive with victory over Samoa in Saint-Etienne in Pool D.
10,Europe fight back to trail US by two at Solheim Cup,/sport/golf/66880275,Golf,Europe fight back superbly in Friday's afternoon session to trail 5-3 in the Solheim Cup after the United States won all four of the morning matches.
11,The children leaving the Mafia,https://www.bbc.com/future/article/20230919-the-kids-leaving-mafia-families,Future,Italy tries to break the cycle of organised crime
12,Zoom and Grindr ending remote work,https://www.bbc.com/worklife/article/20230920-zoom-and-grindr-return-to-office-techs-surprising-remote-work-u-turn,Worklife,Tech firms built remote work tools – why do their CEOs want a return to office?
13,The dress that shocked the world,https://www.bbc.com/culture/article/20230921-lady-gaga-meat-dress-the-outfit-that-shocked-the-world,Culture,The woman who inspired Lady Gaga's meat dress
14,Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
15,The danger of a runaway ice-albedo loop,/reel/video/p0gfs2l5/the-danger-of-a-runaway-ice-albedo-loop,,
16,Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
17,Why is Taiwanese food so sweet?,https://www.bbc.com/travel/article/20230922-sweet-and-sour-pineapple-prawns,Travel,The island's love for sugar back to the 17th Century
18,How bomb detectors decoded a whale song,https://www.bbc.com/future/article/20230921-scientists-built-a-listening-network-to-detect-nuclear-bomb-tests-they-found-blue-whales-instead,Future,The aim was to hear rogue nuclear weapons tests. They discovered something else
19,The rise of 'paid paid' time off,https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,Companies are paying thousands for their workers' travel
20,How 'cosy crime' became a phenomenon,https://www.bbc.com/culture/article/20230921-cosy-crime-novels-are-the-reading-choice-of-the-moment-but-are-they-brilliant-entertainment-or-twee-and-insipid,Culture,'Cosy crime' is the new hit genre – but is it brilliant entertainment or twee?
21,Ethiopia prince's hair returned after 140 years in UK,https://www.bbc.com/news/world-africa-66887597,Africa,"Prince Alemayehu, who was taken to the UK aged seven, died at 18 after an unhappy upbringing"
22,Game of Thrones author sues ChatGPT-owner OpenAI,https://www.bbc.com/news/technology-66866577,Technology,George RR Martin is among the authors suing the company over copyright laws
23,"9/11 defendant unfit to stand trial, US judge rules",https://www.bbc.com/news/world-us-canada-66886923,US,A military judge accepts Ramzi bin al-Shibh is too psychologically damaged to defend himself
24,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
25,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
26,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
27,Critics and fans get first taste of FF7 Rebirth,/news/newsbeat-66842873,Newsbeat,It's one of the biggest game releases of next year - and verdicts are rolling in on the first demo.
28,Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
29,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
30,Murdoch's eldest son Lachlan to head Fox and News Corp,/news/business-66881306,Business,
31,Bectu: BBC should have investigated Brand in 2019,/news/entertainment-arts-66888468,Entertainment & Arts,
32,Metal-mining pollution impacts 23 million people,/news/science-environment-66880697,Science & Environment,
33,The club that put Wigan at the centre of Northern Soul,/news/entertainment-arts-66867519,Entertainment & Arts,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
36,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
37,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
38,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
