,title,href,tag,summary
0,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,Joe Biden called for cooperation in his first speech as US president to the UN General Assembly.
1,CIA officer 'develops Havana syndrome' in India,https://www.bbc.com/news/world-us-canada-58632145,US,
2,Students in shock after deadly attack on university,https://www.bbc.com/news/world-europe-58640387,Europe,
3,'Unfilmable' sci-fi epic finally makes it to TV,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,
4,The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,
5,Canada's Trudeau narrowly wins third term as PM,/news/world-us-canada-58634730,US & Canada,His Liberal Party retains power but he fails to secure the majority he wanted when calling the snap election.
6,US probes horseback charge on Haiti migrants,/news/world-us-canada-58637116,US & Canada,Images which seem to show border agents on horseback driving migrants back spark an investigation.
7,The night my baby died as I gave birth in prison,/news/uk-58625101,UK,"Louise Powell says her baby died ""due to errors"" made after she went into labour in prison."
8,Carabao Cup third round: Ten games - Liverpool and Brentford take early leads,/sport/live/football/58122447,Football,"Follow radio, text and 5 Live Final Score coverage of the Carabao Cup, including Manchester City v Wycombe, Norwich v Liverpool and Fulham v Leeds."
9,Hungary fans banned for two matches,/sport/football/58642558,Football,Hungary are ordered to play two matches behind closed doors by Fifa following the racism English players experienced at the World Cup qualifier in Budapest on 2 September.
10,'Usyk could be Joshua's toughest test',/sport/boxing/58639241,Boxing,"Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk on Saturday, says ex-world champion George Groves."
11,The surprising truth behind these forbidden words,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
12,Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
13,The Soviet 'Atlantis' lost under water,/reel/video/p094bnf6/the-soviet-atlantis-lost-under-water,,
14,A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
15,Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Eating all the colours of the rainbow provides a wide range of health benefits
16,What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,"In the recent stories about mid-life, it's the adults doing the growing up"
17,Chicago's black urban cowboys,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
18,Men caught sneaking KFC into lockdown-hit Auckland,https://www.bbc.com/news/world-asia-pacific-58638752,Asia,"The pair, who were also carrying large amounts of cash, could face six months in prison"
19,Minority streamers have 'a target on their back',https://www.bbc.com/news/newsbeat-58594732,Newsbeat,Streamers tell Newsbeat about the targeted hate and what they want Twitch to do about it
20,Community in race to buy remotest mainland pub,https://www.bbc.com/news/uk-scotland-highlands-islands-58624724,UK,Locals are facing a challenge from potential private buyers to purchase The Old Forge
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Nasa selects landing site for Moon rover mission,/news/science-environment-58608295,Science & Environment,The space agency will send a rover to look for water-ice near a crater at the Moon's South Pole.
25,Abba star aims to fix £500m music royalty problem,/news/entertainment-arts-58643787,Entertainment & Arts,
26,NFT-based fantasy football cards raise $680m,/news/technology-58572389,Technology,
27,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
28,What is Evergrande and is it too big to fail?,/news/business-58579833,Business,
29,Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
30,Harry Styles wins first Ivor Novello award,/news/entertainment-arts-58642759,Entertainment & Arts,
31,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
32,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
33,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
34,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
35,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
