,title,href,tag,summary
0,US and Germany to send tanks to Ukraine - reports,/news/world-europe-64391272,Europe,"A Russian envoy blasts news about the military hardware shipments as ""another blatant provocation""."
1,Court ruling due on Dutch MH17 case against Russia,https://www.bbc.com/news/world-europe-64395406,Europe,
2,Covid losses mount in China: ‘There are just too many’,https://www.bbc.com/news/world-asia-china-64347085,China,
3,"Still no trace of Julian Sands, authorities say",https://www.bbc.com/news/world-us-canada-64395824,US,
4,Why Italians buried their cheese,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,
5,Classified documents found at Mike Pence's home,/news/world-us-canada-64392871,US & Canada,The files were passed to the FBI following their discovery by the former US vice-president's lawyer.
6,Seven dead in another California mass shooting,/news/world-us-canada-64382598,US & Canada,"A suspect is held after farm workers are shot dead, two days after a gunman took 11 lives at a dancing club."
7,Eating chicken without killing chicken?,/news/world-us-canada-64381704,US & Canada,A US firm has regulatory approval for lab-grown meat and is aiming to sell it to restaurants soon.
8,'Pope's magnificence drives Newcastle towards final',/sport/football/64395032,Football,"Nick Pope's £10m transfer fee is looking like a snip after he kept his 10th clean sheet in a row to put Newcastle one step closer to the EFL Cup final, writes BBC Sport's Phil McNulty."
9,Linette sets up Sabalenka semi-final with dream run,/sport/tennis/64383726,Tennis,Magda Linette continues her dream Australian Open run as she sets up a semi-final against fifth seed Aryna Sabalenka.
10,F1’s owners accuse FIA of 'unacceptable' remarks,/sport/formula1/64387625,Formula 1,"Formula 1's owners Liberty Media accuse the head of motorsport's governing body of making ""unacceptable"" remarks about the championship's value."
11,The 16th Century legend behind Portugal's pavement art,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
12,The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
15,A flower found in one spot in the world,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
16,Fighting prejudice with laughter,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,The trans comedian breaking boundaries in socially conservative Georgia
17,Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
18,Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future Planet,The ski resorts adapting to a warming world
19,Oscars 2023: The nominations in full,https://www.bbc.com/news/entertainment-arts-64386176,Entertainment & Arts,"Find out which films, actors and directors are vying for a golden statuette"
20,US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702,Entertainment & Arts,Andrea Riseborough's nomination for a low-budget drama is one of several to surprise awards pundits.
25,Watch on BBC iPlayer,https://www.bbc.co.uk/iplayer/episode/p0dycfz1/searching-space-the-uks-race-to-space,Science,
26,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
27,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
28,Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
29,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
30,Multiverse adventure leads 2023 Oscar nominations,/news/entertainment-arts-64384478,Entertainment & Arts,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
