,title,href,tag,summary
0,Key takeaways from leaked Pentagon documents,/news/world-us-canada-65238951,US & Canada,Ukraine's spring offensive and Chinese hypersonic weapons are among the issues highlighted in the leaks.
1,UK to be one of worst performing economies - IMF,https://www.bbc.com/news/business-65240749,Business,
2,Chinese watch closely as US zoo returns panda,https://www.bbc.com/news/world-asia-china-65229899,China,
3,The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,
4,A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,
5,Louisville gunman bought weapon last week,/news/world-us-canada-65234314,US & Canada,"The bank employee purchased the AR-15-style semi-automatic rifle on 4 April, police confirm."
6,Why Ireland is so important to Joe Biden,/news/world-us-canada-65197578,US & Canada,Ireland is welcoming one of the most Irish US presidents ever - one with a legacy to protect.
7,Rare California poppy superbloom thrills crowds,/news/world-us-canada-65235658,US & Canada,Visitors from across the state have rushed to see the first such superbloom in four years.
8,Champions League returns - all you need to know,/sport/football/65097892,European Football,"Thomas Tuchel and Pep Guardiola go head to head in the Champions League quarter-finals, with Frank Lampard hoping to keep up a Chelsea tradition."
9,International friendly: Portugal 0-0 Wales - Rute hits bar for hosts,/sport/live/football/65241595,Football,Watch and follow live text as Wales takes on Portugal in a women's international friendly.
10,Hatzidakis 'punished enough' for Robertson incident,/sport/football/65237601,Football,"The assistant referee involved in an incident with Liverpool's Andy Robertson has already been punished ""enough"", says the head of a referees' charity."
11,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
12,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
15,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
16,A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira,World's Table,Harira is a traditional tomato-based soup with chickpeas and lentils
17,The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street,Travel,This is integration – and London – at its best
18,'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
19,Tupperware shares plunge as it warns of collapse,https://www.bbc.com/news/business-65237293,Business,The 77-year-old food storage business is facing a bleak future as it races to find new financing
20,Millie Bobby Brown announces her engagement,https://www.bbc.com/news/entertainment-arts-65240158,Entertainment & Arts,The 19-year-old confirms on Instagram she will marry Jake Bongiovi
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Jodie Whittaker to star in second series of Time,/news/entertainment-arts-65239892,Entertainment & Arts,Whittaker and Bella Ramsey will play inmates as the Bafta-winning show moves to a women's prison.
25,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
26,The India start-up gala that exploded into a scandal,/news/world-asia-india-65200441,India,
27,Poultry to be allowed outside as bird flu eases,/news/science-environment-65244151,Science & Environment,
28,Mysterious dark matter mapped in finest detail yet,/news/science-environment-65243132,Science & Environment,
29,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
30,Tesla to build new battery factory in Shanghai,/news/business-65228927,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
