,title,href,tag,summary
0,Suspect held after 5 killed at Colorado gay club,/news/world-us-canada-63693310,US & Canada,"US President Joe Biden says Americans ""cannot and must not tolerate hate"" as local people grieve."
1,Iran's Hajsafi speaks out for 'bereaved families',/sport/football/63696125,Football,
2,Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
3,England and Wales braced for World Cup openers,/sport/football/63697402,Football,
4,Five key climate takeaways from COP27,/news/science-environment-63693738,Science & Environment,
5,Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459,Business,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings."
6,Turkey launches air strikes on Kurdish targets,/news/world-middle-east-63693308,Middle East,Operation Claw-Sword targeted sites in Syria and Iraq a week after a deadly bombing in Istanbul.
7,"We will rebuild, vows mayor of flattened Mariupol",/news/world-europe-63694707,Europe,The key city is occupied by Russia - but the exiled Ukrainian mayor is still making plans.
8,'No escape from furnace or expectation for England',/sport/football/63693420,Football,"With England set to open their World Cup campaign against Iran on Monday, BBC Sport's Phil McNulty takes a closer look at what is at stake."
9,Hosts Qatar beaten by Ecuador in World Cup opener,/sport/football/63603375,Football,"Hosts Qatar open the 2022 Fifa World Cup in calamitous fashion, easily beaten by Ecuador in a humbling defeat at Al Bayt."
10,World Cup kicks off with glitzy opening ceremony,/sport/football/63692043,Football,The 2022 World Cup kicks off with a visually striking opening ceremony before the first match between hosts Qatar and Ecuador.
11,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,The taboo of motherhood ambivalence
12,The 'Black Panther effect' on Hollywood,https://www.bbc.com/culture/article/20221115-wakanda-forever-and-the-black-panther-effect-on-hollywood,Culture,"As the Marvel sequel is released, has the industry truly embraced black stories?"
13,"Pakistan's lost city of 40,000 people",https://www.bbc.com/travel/article/20221114-pakistans-lost-city-of-40000-people,Travel,"Incredibly, few people know it existed"
14,Michelle Obama: 'Fear is a powerful emotion',/reel/video/p0dh7wt4/michelle-obama-fear-is-a-powerful-emotion-,,
15,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
16,The simple tricks for having a really good argument,/reel/video/p0cmk9tp/how-to-have-a-really-good-argument,,
17,Is this 2023's big Oscar-winner?,https://www.bbc.com/culture/article/20221118-spielbergs-the-fabelmans-review-an-emotional-crowd-pleaser,Culture,The Fabelmans is 'one of the year's most genuinely heartfelt films'
18,A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
19,How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
20,Why indecision makes you smarter,https://www.bbc.com/worklife/article/20221111-why-indecision-makes-you-smarter,Worklife,"If you struggle to make decisions, you may be a wiser thinker"
21,Adele kicks off rescheduled Las Vegas residency,https://www.bbc.com/news/entertainment-arts-63687507,Entertainment & Arts,The singer praised fans who had waited nearly a year for the postponed show to go ahead
22,Why official World Cup singles went out of fashion,https://www.bbc.com/news/entertainment-arts-63668308,Entertainment & Arts,"While Three Lions still gets played every tournament, the days of squad singles are long gone"
23,Strikes to hit airports and ports over Christmas,https://www.bbc.com/news/business-63682695,Business,Public sector workers including passport controllers are to strike over the Christmas period
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,Elizabeth Holmes: From tech star to convicted fraudster,/news/business-58336998,Business,"""She just seemed absolutely confident of her own brilliance,"" a Stanford professor remembers of the..."
28,Eurovision acts prove contest is more than TV show,/news/entertainment-arts-63677509,Entertainment & Arts,
29,Nasa expects human habitats on Moon this decade,/news/uk-63688229,UK,
30,Twitter locks staff out of offices until next week,/news/business-63672307,Business,
31,"Excruciating to see ticket sale chaos, says Swift",/news/entertainment-arts-63679936,Entertainment & Arts,
32,Women footballers face boot injury risk - study,/news/health-63636201,Health,
33,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
34,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
35,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
36,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
37,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
38,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
