,title,href,tag,summary
0,Xi and Biden exchange warnings on Taiwan,/news/world-asia-62340814,Asia,"The pair also proposed a face-to-face meeting, which would be the first of Mr Biden's presidency."
1,Giant screen falls on dancers at Hong Kong concert,https://www.bbc.com/news/world-asia-china-62335828,China,
2,US economy shrinks again sparking recession fears,https://www.bbc.com/news/business-62310355,Business,
3,Return of the tigers brings joy and fear,https://www.bbc.com/news/world-asia-62264158,Asia,
4,The town with the world's cleanest air,https://www.bbc.com/future/article/20220728-the-town-with-the-cleanest-air-in-the-world,Future,
5,Russia hits Kyiv area as Ukraine troops eye south,/news/world-europe-62339767,Europe,"Russia carries out deadly strikes in Ukraine, as Kyiv seeks to cut off Russian troops in the south."
6,Ukraine's shadow army,https://www.bbc.co.uk/news/world-europe-62333795,News,Sarah Rainsford meets the underground partisans resisting Russian occupation in southern Ukraine.
7,US capital at 'tipping point' as migrants bus in,/news/world-us-canada-62339594,US & Canada,Texas and Arizona have transported thousands of migrants north in protest over the Biden border policy.
8,Raging bulls & a Nobel laureate - Commonwealth Games open in style,/sport/commonwealth-games/62340186,Sport,Birmingham opens its Commonwealth Games in spectacular style with a captivating and hopeful ceremony at Alexander Stadium.
9,Rossouw hits 96 as South Africa level T20 series,/sport/cricket/62340273,Cricket,Rilee Rossouw hits a fine unbeaten 96 to help South Africa beat England by 58 runs in the second Twenty20 international and level the three-match series.
10,Hamilton & Alonso lead tributes to 'legend' Vettel,/sport/formula1/62340559,Formula 1,Fellow multiple world champions Lewis Hamilton and Fernando Alonso pay tribute to Sebastian Vettel after he announces his retirement.
11,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
12,"How a 7,500-year-old spoon helped humans survive",/reel/video/p0cn03zv/how-prehistoric-mothers-were-crucial-to-our-survival,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
15,The people who think in nanoseconds,https://www.bbc.com/future/article/20220721-the-super-clocks-that-define-what-time-it-is,Future,A small group of people are responsible for defining exactly what time it is
16,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
17,The French town of floating gardens,https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,"This distinctive ecosystem has led Amiens to be dubbed ""the Venice of the North"""
18,Final Neighbours episode airs in Australia,https://www.bbc.com/news/entertainment-arts-62314556,Entertainment & Arts,"After 37 years, the iconic TV soap draws to an emotional close with a reunion of past stars"
19,T-rex 'cousin' skeleton sells for $6m at auction,https://www.bbc.com/news/world-us-canada-62339887,US,"The Gorgosaurus - a ""fiercer"" cousin of the T-rex - is the first of its kind sold to a private buyer"
20,Vettel to retire from F1 at end of season,https://www.bbc.com/sport/formula1/62330316,Formula 1,Four-time world champion Sebastian Vettel will retire from Formula 1 after this season
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Dangerous bacterium found in Mississippi soil,/news/health-62331862,Health,Medics are on alert for cases of the rare infection that cause can be serious and even deadly to...
25,40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,
26,Best Neighbours moments as Australia soap ends,/news/entertainment-arts-62250155,Entertainment & Arts,
27,Five money saving tips for parents over summer,/news/business-62324566,Business,
28,Eye-popping fossil fish found in cattle field,/news/science-environment-62336876,Science & Environment,
29,Music industry 'as tough as it has always been',/news/technology-62305395,Technology,
30,Fourth patient seemingly cured of HIV,/news/health-62312249,Health,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
