,title,href,tag,summary
0,China hits back over Pelosi's visit to Taiwan,/news/live/world-asia-62377353,Asia,Beijing reacts to the US Speaker's visit by announcing a series of live-fire exercises in the air and sea around the disputed island.
1,Analysis: Taiwan puts the ball firmly in Xi Jinping's court,https://www.bbc.com/news/world-asia-62402935,Asia,
2,Kansas voters reject proposal to limit abortion,https://www.bbc.com/news/world-us-canada-62402625,US,
3,"Argentina, Chile, Uruguay & Paraguay in World Cup bid",https://www.bbc.com/sport/football/62404090,Football,
4,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,
5,How precision US strike hit one man on a balcony,/news/world-us-canada-62400923,US & Canada,Extremely precise missile use and study of Zawahiri's habits were key to the targeted US killing.
6,Stephen King testifies against publishing merger,/news/world-us-canada-62402141,US & Canada,"The cult author said claims the tie-up would not hinder competition were ""a little bit ridiculous""."
7,All-women team breaks record rowing to Hawaii,/news/world-us-canada-62397500,US & Canada,"The friends, who had no prior experience of ocean rowing, beat last year's record holders from the UK."
8,Watch: Commonwealth Games - 30 gold medals to be won,/sport/live/commonwealth-games/57276946,Sport,Watch live coverage and follow radio and text commentary from the sixth day of the Commonwealth Games in Birmingham.
9,"Premier League build-up, Euro 2022 reaction and transfers latest",/sport/live/football/62404013,Football,"Build-up to the Premier League's return on Friday evening, latest transfer gossip - and what's next after England win Euro 2022?"
10,Who will finish where in the Premier League in 2022-23?,/sport/football/62391593,Football,BBC Sport chief football writer Phil McNulty makes his annual predictions for who will finish where in the English top flight.
11,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
12,The complicated legacy of Spain's super-rich 'indianos',/reel/video/p0cqglhs/the-complicated-legacy-of-spain-s-super-rich-indianos-,,
13,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
14,Scotland's most misunderstood landscape,https://www.bbc.com/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,Future,This vast region has been wrongly dismissed as a wasteland for centuries
15,North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,"This ancient diet was almost completely replaced, with catastrophic results"
16,The unsung legends of house music,https://www.bbc.com/culture/article/20220802-beyoncs-renaissance-album-and-the-unsung-legends-of-house,Culture,Beyoncé's Renaissance album and a reappraisal of uncredited powerhouse vocalists
17,The firms helping workers with costs,https://www.bbc.com/worklife/article/20220801-how-firms-are-wrestling-with-cost-of-living-spikes,Worklife,Inflation is surging ­– but only some companies are helping out squeezed workers
18,Why not all ejector seats fire up,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
19,Dating app Tinder swipes left on chief executive,https://www.bbc.com/news/business-62402874,Business,Renate Nyborg's exit is part of a major shake-up of the app's management and strategy
20,How African cheetahs are being introduced to India,https://www.bbc.com/news/world-asia-india-62377387,India,"Nearly 60 years after it became extinct in India, the cheetah is set to be reintroduced"
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Hard Rock boss: The shift I'll never forget,https://www.bbc.co.uk/news/av/business-62381040,Business,"Jim Allen, CEO of Hard Rock Cafe, shares a formative experience for our CEO Secrets series."
25,Asia's richest men battle to dominate 5G in India,/news/world-asia-india-62388509,India,
26,Beyoncé revises Renaissance album after complaints,/news/entertainment-arts-62405039,Entertainment & Arts,
27,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
28,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
29,Fears some renters will not get £400 energy payout,/news/business-62375576,Business,
30,More research needed on climate extinction threat,/news/science-environment-62378157,Science & Environment,
31,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
32,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
33,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
34,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
35,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
