,title,href,tag,summary
0,France pulls out of UK defence talks amid row,/news/uk-58620220,UK,Paris is angry after Australia cancelled a submarine contract in favour of a deal with the UK and US.
1,Gunman kills at least eight at Russian university,https://www.bbc.com/news/world-europe-58623160,Europe,
2,The Crown and Ted Lasso dominate Emmy Awards,https://www.bbc.com/news/entertainment-arts-58620247,Entertainment & Arts,
3,The books telling us how to age better,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,
4,Germany's city for the blind,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,
5,US flies Haitian migrants back from Texas border,/news/world-us-canada-58620147,US & Canada,Hundreds of would-be immigrants camped under a bridge on the US-Mexico border are returned to Haiti.
6,Body matching missing Gabby Petito found in Wyoming,/news/world-us-canada-58620272,US & Canada,"Crews searching for the missing Florida woman have found a body in a national park, the FBI says."
7,What you need to know about Canada’s election,/news/world-us-canada-58573882,US & Canada,Canadians are voting on Monday and Justin Trudeau's party faces a stiff challenge to retain power.
8,"Premier League reaction as Chelsea go joint top, plus Greaves tributes",/sport/live/football/58621396,Football,Reaction to the weekend's Premier League games plus tributes to former England striker Jimmy Greaves and EFL Cup news conferences.
9,Messi replaced on PSG home debut,/sport/football/58618479,European Football,Lionel Messi makes his home debut for Paris St-Germain but is replaced in the second half as they beat Lyon.
10,Paralysed Cairns on 'greatest challenge',/sport/cricket/58623612,Cricket,"Former New Zealand all-rounder Chris Cairns says he is ""grateful to be here"" despite being left paralysed from a spinal stroke during surgery."
11,Photographer's images 'like ghosts coming out the mist',/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
12,The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
13,The Swedish 'bodyworker' tying people up,/reel/video/p08w4wb7/the-swedish-bodyworker-tying-people-up,,
14,Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
15,Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
16,The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
17,The cowboys of Chicago's South Side,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,One in four cowboys were black – and they didn't just live in the Wild West
18,The misleading images from Ethiopia’s food crisis,https://www.bbc.com/news/58595360,Reality Check,Food shortages are worsening in Ethiopia but some images online are not what they claim to be
19,Fake Paralympians boss: 'I didn't know about cheating',https://www.bbc.com/news/stories-58598677,Stories,The man fined for sending non-disabled athletes to the Sydney Paralympics breaks his silence
20,In pictures: The Emmy Awards red carpet,https://www.bbc.com/news/entertainment-arts-58620281,Entertainment & Arts,"Kaley Cuoco, Olivia Colman and Gillian Anderson are among the stars attending the ceremony"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,What's the big deal about Ted Lasso?,/news/entertainment-arts-57968595,Entertainment & Arts,The Apple TV comedy series won several major prizes at Sunday night's Emmy awards.
25,High-speed internet via airborne beams of light,/news/technology-58583600,Technology,
26,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
27,"Climate pledges will be tough to secure, PM warns",/news/uk-politics-58620566,UK Politics,
28,Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
29,Emmy Awards 2021: The winners and nominees,/news/entertainment-arts-57817834,Entertainment & Arts,
30,"France suspends 3,000 unvaccinated health workers",/news/world-europe-58581682,Europe,
31,Striking pictures from around the world this week,/news/in-pictures-58597718,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
