,title,href,tag,summary
0,US kills al-Qaeda leader in Afghanistan drone strike,/news/world-asia-62387167,Asia,Ayman al-Zawahiri helped plan the 9/11 attacks and was among America's most wanted men.
1,China ready for show of force on Taiwan - US,https://www.bbc.com/news/world-us-canada-62386487,US,
2,World one misstep from nuclear annihilation - UN,https://www.bbc.com/news/world-62381425,World,
3,Should we be worried about monkeypox?,https://www.bbc.com/future/article/20220801-what-is-monkeypox-and-why-is-it-spreading,Future,
4,North America's sacred trio of foods,https://www.bbc.com/travel/article/20220801-the-sacred-sisters-of-ancient-america,Travel,
5,Hundreds still missing amid Kentucky flash floods,/news/world-us-canada-62381798,US & Canada,Four siblings who were reportedly swept by the deluge from their parents' grip are among the dead.
6,Militiaman who took gun to US Capitol riot jailed,/news/world-us-canada-62382492,US & Canada,"A recruiter for a far-right militia, Guy Reffitt was turned in by his son after the raid on Congress."
7,How much for Depp's drawings? Take our quiz...,/news/world-us-canada-62373093,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Commonwealth Games: 37 gold medals to be won on day five as athletics starts,/sport/live/commonwealth-games/57276944,Sport,Watch live coverage and follow radio & text commentary from the fifth day of the Commonwealth Games in Birmingham.
9,"Premier League build-up, Euro 2022 reaction & transfers",/sport/live/football/62389101,Football,"All the latest before the Premier League kicks off this weekend, plus reaction to England's Euro 2022 win and the latest transfer updates."
10,How can England's Euros win grow women's game?,/sport/football/62389997,Sport,"Improving attendances and tackling inequalities over pay, prize money, coverage and sponsorship will be no quick-fix, reports BBC sports editor Dan Roan."
11,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,Why people lash out at service workers,https://www.bbc.com/worklife/article/20220728-why-people-lash-out-at-service-workers,Worklife,"""I was basically using this poor person as a punching bag"""
15,The unusual foods that grow in gardens,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
16,The best public pools around the world,https://www.bbc.com/culture/article/20220729-the-best-public-swimming-pools-around-the-world,Culture,A swim is the perfect summer pastime – here are some of the best pools
17,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,It was in exquisite condition due to the preservation powers of boglands
18,When Delhi and London colluded to deny passports to Indians,https://www.bbc.com/news/world-asia-india-62318476,India,"For decades after 1947, officials colluded to deny underprivileged Indians passports - study"
19,Threat of human extinction 'dangerously underexplored',https://www.bbc.com/news/science-environment-62378157,Science & Environment,"New research says it could be ""fatally foolish"" not to think the unthinkable on climate change"
20,Beyoncé to re-record offensive Renaissance lyric,https://www.bbc.com/news/entertainment-arts-62383295,Entertainment & Arts,The star will remove lyrics from her song Heated after criticism from disability campaigners
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Oligarchs targeted by new property register,/news/uk-politics-62381778,UK Politics,The move is part of economic sanctions in response to the Russian invasion of Ukraine.
25,Why is Elon Musk launching thousands of satellites?,/news/technology-62339835,Technology,
26,One-in-five nightclubs closed since pandemic began,/news/entertainment-arts-62219602,Entertainment & Arts,
27,Rural thefts rise linked to cost-of-living crisis,/news/science-environment-62381648,Science & Environment,
28,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
29,Driest July in England since 1935 - Met Office,/news/science-environment-62382703,Science & Environment,
30,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
