,title,href,tag,summary
0,Taliban announce new government for Afghanistan,/news/world-asia-58479750,Asia,"After naming its cabinet ministers, the group declared that Afghanistan is now an ""Islamic emirate""."
1,Mexico decriminalises abortion,https://www.bbc.com/news/world-latin-america-58482850,Latin America,
2,Man gets five-year jail term for spreading Covid,https://www.bbc.com/news/world-asia-58405216,Asia,
3,A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,
4,Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,
5,Brazil on edge as Bolsonaro supporters rally,/news/world-latin-america-58479028,Latin America & Caribbean,Police are guarding the Supreme Court amid warnings that the president's supporters may try to storm it.
6,Texas enacts controversial voting rights bill,/news/world-us-canada-58404050,US & Canada,Republican Governor Greg Abbott signed the bill despite Democrats' efforts to block it.
7,Justin Trudeau hit by stones on campaign trail,/news/world-us-canada-58472456,US & Canada,The Canadian leader's campaign has been disrupted by protesters angry at a planned vaccine mandate.
8,US Open: Teenager Fernandez stuns fifth seed Svitolina to reach semis,/sport/live/tennis/54516650,Tennis,Follow live text commentary as the men's and women's US Open quarter-finals get under way.
9,Why Mercedes had to sign 'exceptionally good' Russell,/sport/formula1/58457633,Formula 1,"Lewis Hamilton repeatedly said he would prefer Valtteri Bottas to stay, writes Andrew Benson, but Mercedes could not pass up the chance to sign George Russell."
10,Fiery Kohli has shot at history - Agnew,/sport/cricket/58466520,Cricket,"Although Virat Kohli is closing in on a series win that will define his India captaincy, there is hope for England, says Jonathan Agnew."
11,How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
12,The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
13,An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
14,The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
15,Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
16,Why 'rage quitting' is all the rage,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,The workplace tensions that lead to angry resignations
17,London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
18,Spanish woman sues over birth swap error,https://www.bbc.com/news/world-europe-58474478,Europe,Health authorities admit the woman was mistakenly switched with another baby at a hospital in 2002
19,Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
20,Shetland's power struggle between oil and wind,https://www.bbc.com/news/uk-scotland-58464439,UK,The row over plans for a new oil field at Cambo
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,"Tributes are paid to Michael K Williams, best known for the HBO series, who has died at the age of..."
25,Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
26,Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
27,Kim Kardashian crypto ad singled out by watchdog,/news/technology-58462517,Technology,
28,Game-studio boss steps down over Texas abortion law,/news/technology-58476595,Technology,
29,Dragonflies spread north in warming world - report,/news/science-environment-58462181,Science & Environment,
30,Sarah Harding helps fund breast cancer research,/news/entertainment-arts-58476756,Entertainment & Arts,
31,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
32,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
33,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
34,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
