,title,href,tag,summary
0,Satellites reveal Russian defences before major assault,https://www.bbc.co.uk/news/world-europe-65615184,News,Fortifications against Ukraine's counter-attack are revealed by a BBC analysis of satellite images.
1,China bans major US chip maker from key projects,https://www.bbc.com/news/business-65667746,Business,
2,Interest rate 'rigging' evidence 'covered up' by banks,https://www.bbc.com/news/business-65635243,Business,
3,The viruses hiding in your DNA,https://www.bbc.com/future/article/20230519-the-viruses-that-helped-to-make-you-human,Future,
4,The first king to travel around the world,https://www.bbc.com/travel/article/20230521-king-david-laamea-kalkaua-the-first-king-to-travel-around-the-world,Travel,
5,How BBC Verify found and analysed Russia's defences,/news/live/world-europe-65635410,Europe,The BBC Verify team explains how it uncovered Russia's preparations for a Ukrainian counter-offensive.
6,Biden urges debt ceiling compromise as talks resume,/news/world-us-canada-65666067,US & Canada,The president will meet top Republican Kevin McCarthy on Monday for talks on lifting the ceiling.
7,Facebook fined €1.2bn for mishandling users' data,/news/technology-65669839,Technology,The dispute is over Facebook's transfer of European data to US servers.
8,Reaction to Man City title win & latest football news,/sport/live/football/65668465,Football,"Manchester City celebrate a third consecutive Premier League title, plus the latest news and build-up to Newcastle v Leicester."
9,Koepka wins US PGA Championship to claim fifth major,/sport/golf/65666788,Golf,A resurgent Brooks Koepka holds off Scottie Scheffler and Viktor Hovland to claim his third US PGA Championship title at Oak Hill.
10,'La Liga belongs to racists' - Vinicius Jr,/sport/football/65666613,European Football,"Real Madrid forward Vinicius Jr says ""Spain is known as a country of racists"" after facing abusive chants at Valencia."
11,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
12,"The mystery of Siberia's 2,500-year-old 'Ice Maiden'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,'DiCaprio and De Niro are a thrill',https://www.bbc.com/culture/article/20230521-killers-of-the-flower-moon-review-scorseses-handsome-western-is-too-slow,Culture,Killers of the Flower Moon is handsome but an endurance test
15,"A 5,000-year-old craft under threat",https://www.bbc.com/travel/article/20230518-the-masters-of-a-5000-year-old-craft,Travel,"Thatched houses in the Japanese countryside ""tell a story of eternity"""
16,The loudspeakers coaxing back wildlife,https://www.bbc.com/future/article/20230519-the-sound-recordings-used-to-coax-back-species,Future,New techniques are using recordings of sounds of nature to help restoration
17,Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
18,Why food bills aren't shrinking - five things to know,https://www.bbc.com/news/business-65632019,Business,"Prices in the shops remain much higher than a year ago, despite falls in energy and food costs"
19,"Guitar smashed by Kurt Cobain fetches $600,000",https://www.bbc.com/news/world-us-canada-65664330,US,The black Stratocaster destroyed by Nirvana's frontman is signed by all three band members
20,Could 'magic dust' help cool the planet?,https://www.bbc.com/news/science-environment-65648361,Science & Environment,'Enhanced rock weathering' uses basalt to capture carbon dioxide from the atmosphere
21,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
22,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
23,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
24,"Ten-year-old spent £2,500 of mum's money on Roblox",/news/uk-wales-65659896,Wales,Tesco Bank initially refused to refund the mum but changed its mind after a BBC show got involved.
25,Mike Ashley thinks luxury Flannels shops 'bonkers',/news/business-65613808,Business,
26,'Boomer' Schwarzenegger won't wait to tackle climate change,/news/uk-65657186,UK,
27,Hammond and O'Leary pay tribute to Schofield,/news/entertainment-arts-65669427,Entertainment & Arts,
28,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
29,Amazon's Jeff Bezos to help Nasa return to Moon,/news/science-environment-65635005,Science & Environment,
30,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
31,Blooms and blossoms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
32,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
33,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
34,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
35,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
