,title,href,tag,summary
0,Taliban back brutal rule as they strike for power,/news/world-asia-58156772,Asia,"Afghanistan's ex-rulers still back brutal punishments, the BBC finds as it goes behind Taliban lines."
1,Canadian jailed for 11 years in China for spying,/news/world-asia-china-58168587,China,
2,Google may cut pay of US staff working from home,https://www.bbc.com/news/business-58171716,Business,
3,The icy giants worth billions,https://www.bbc.com/future/article/20210810-the-multi-billion-dollar-giants-that-are-melting-away,Future,
4,"England's delicious, fleeting vegetable",https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,
5,"Fleeing the Taliban, to sleep on city streets",/news/world-asia-58170433,Asia,"The Taliban has taken new territories in the north, forcing thousands out of their homes."
6,Scale of Russian mercenary mission in Libya exposed,/news/world-africa-58009514,Africa,A Samsung tablet obtained by the BBC unveils chilling details of how mercenaries fought in Libya’s war.
7,'The world doesn't see this part of Afghanistan',/news/world-asia-58147426,Asia,Fatimah Hossaini is a fashion photographer in Afghanistan and wants to use her work to help women be seen.
8,We can win Champions League at PSG - Messi,/sport/football/58159748,European Football,"Lionel Messi says he dreams of winning the Champions League once more after joining Paris St-Germain, adding: ""I think we have the team to do it here."""
9,"Men's Hundred: Southern Brave v Welsh Fire - watch, listen & follow text",/sport/live/cricket/57812575,The Hundred,"Watch live coverage and follow text updates, in-play clips and radio commentary as Southern Brave play Welsh Fire in the men's Hundred at the Ageas Bowl."
10,England's Broad out of India series,/sport/cricket/58169608,Cricket,Stuart Broad will miss the remainder of England's series against India because of a calf tear and James Anderson is a doubt for the second Test.
11,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
12,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
13,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
14,The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,It's hailed as the future – but what are the arguments against it?
15,The remote job that prevents disaster,https://www.bbc.com/travel/article/20210809-the-guardian-of-colorados-front-range,Travel,"After 100 years, a woman is again watching over the forest"
16,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
17,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,"The majestic towers of Yazd, Iran, may hold a crucial lesson for keeping cool"
18,The 'battery terrain' of South America,https://www.bbc.com/future/article/20210809-how-your-phone-battery-creates-striking-landscapes,Future,"In Bolivia and Chile, huge other-worldly pools created by the hunt for lithium"
19,Vaccine fertility misinformation that won't go away,https://www.bbc.com/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence
20,'Draconian' regatta dress code for women dropped,https://www.bbc.com/news/uk-england-oxfordshire-58173881,UK,Henley Royal Regatta changes its rules for the Steward's Enclosure for the first time in decades
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,Winchester least affordable UK city to buy a home,https://www.bbc.com/news/business-58162371,Business,"Winchester has leapfrogged Oxford to become the UK’s least affordable city to buy a home, says a..."
25,"Love Island receives record 25,000 complaints",/news/entertainment-arts-58162817,Entertainment & Arts,
26,Curbing methane emissions will 'buy us time',/news/science-environment-58174111,Science & Environment,
27,Samsung aims new folding phones at the mainstream,/news/technology-58175048,Technology,
28,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
29,Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
30,Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
