,title,href,tag,summary
0,"Chinese balloon sensors recovered from ocean, says US",/news/world-us-canada-64633705,US & Canada,"Crews found ""significant debris"" from the suspected spy craft off the South Carolina coast, say the US military."
1,Three die in mass shooting at Michigan university,https://www.bbc.com/news/world-us-canada-64632879,US,
2,New Zealanders forced to swim to safety amid floods,https://www.bbc.com/news/world-asia-64630183,Asia,
3,Can the next Bank of Japan boss fix its economy?,https://www.bbc.com/news/business-64621278,Business,
4,A Caribbean secret to happiness,https://www.bbc.com/travel/article/20230213-dushi-curacaos-secret-to-happiness,Travel,
5,"No aliens insists White House, before ET joke",/news/world-64630505,World,Press secretary Karine Jean-Pierre reassures the US population as over shot-down objects.
6,Oscars class photo: 10 things we spotted,/news/entertainment-arts-64631495,Entertainment & Arts,This year marks the triumphant return of the Academy's annual yearbook photo.
7,Name a cockroach after your ex for Valentine's Day,/news/world-us-canada-64377368,US & Canada,A Texas zoo is naming the critters after former partners before they are fed to an animal.
8,Gakpo scores first Liverpool goal to sink Everton,/sport/football/64533611,Football,Cody Gakpo scores his first Liverpool goal as the Reds return to winning ways in the Merseyside derby to leave Everton rooted in the relegation zone.
9,'Tiger's cubs transforming into golf's big beasts',/sport/golf/64576857,Golf,The pinnacle of men's professional golf has become rarefied air suitable only for the game's biggest beasts.
10,South Africa crush NZ to boost T20 World Cup hopes,/sport/cricket/64629940,Cricket,Hosts South Africa revive their Women's T20 World Cup hopes with a thumping 65-run victory over New Zealand in Paarl.
11,Why giant insects would be a huge problem,/reel/video/p0dy6zcg/what-if-all-animals-were-the-same-size-,,
12,The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
13,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
14,Is it possible to predict earthquakes?,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,Scientists hope to give early warnings of these unpredictable disasters
15,Is the rom-com truly back?,https://www.bbc.com/culture/article/20230213-your-place-or-mine-is-the-rom-com-truly-back,Culture,The rise of 'ironic nostalgia'
16,A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It was hidden until a small group of amateur sleuths decided to start digging
17,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
18,How fake dates help Indians find love and intimacy,https://www.bbc.com/news/world-asia-india-64624991,India,"From dating surrogates to coaches, Indians are finding new ways to navigate dating"
19,Super Bowl Jesus advert draws ire on left and right,https://www.bbc.com/news/world-us-canada-64493324,US,An evangelical Christian group's advertisements sparks outrage across the ideological spectrum
20,Ballet director smeared faeces on critic's face,https://www.bbc.com/news/world-europe-64630181,Europe,The award-winning director was apparently furious about a recent negative review
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,The designer behind Sam Smith's Brits outfit,/news/entertainment-arts-64624531,Entertainment & Arts,The eye-catching red carpet look's creator is a latex farmer in India and was inspired by his dog.
25,Lilt drink brand to be scrapped after 50 years,/news/business-64629080,Business,
26,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
27,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
28,Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
29,Celebrity weight loss jab to be sold by chemists,/news/health-64623284,Health,
30,David Guetta says AI is the future of music,/news/entertainment-arts-64624525,Entertainment & Arts,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
