,title,href,tag,summary
0,We don’t see any withdrawal yet - Ukraine leader,/news/live/uk-60399710,World,Volodymyr Zelensky says his country has not seen proof after Russia said it was pulling back troops.
1,Is there any way back for Prince Andrew?,https://www.bbc.com/news/uk-60392268,UK,
2,Girl missing since 2019 found alive in secret room,https://www.bbc.com/news/world-us-canada-60400762,US,
3,How health anxiety can trigger illness,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,
4,An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,
5,Andrew settles civil case but questions over payout,/news/uk-60397947,UK,No details of the Duke of York's payout to Virginia Giuffre have been made public.
6,US Kremlin backers seek to undermine Joe Biden,/news/world-us-canada-60297302,US & Canada,Americans who reject the US president's stance on Ukraine are reshaping the Republican party.
7,Telegram: Why won't you take down my naked photos?,/news/world-60303769,World,A BBC investigation has found that women’s intimate photos are being shared in large groups on Telegram.
8,Winter Olympics: Follow updates from day 12,/sport/live/winter-olympics/57276804,Sport,Follow the latest text updates from the Beijing 2022 Winter Olympics.
9,'A striker with the soul of a midfielder',/sport/football/60308883,European Football,A new BBC Sounds podcast is building football's most exciting young XI and it kicks off with a striker destined for the Premier League.
10,Stellar City smash Sporting in Portugal,/sport/football/60379022,European Football,"Manchester City effectively seal their progress to the quarter-finals of the Champions League with a stunning last-16, first-leg demolition of Sporting Lisbon in Portugal."
11,The powerful legacy of a 102-year-old matriarch,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
14,A weekend feast Bourdain would love,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,"""I can't believe this place is real"""
15,Agatha Christie's race problem,https://www.bbc.com/culture/article/20220214-death-on-the-nile-and-addressing-racism-in-agatha-christie,Culture,The trouble with adapting her classic crime novels for a modern age
16,The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future,Some animals seem to know more than us about approaching natural disasters
17,The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
18,Hungary's Orban faces toughest challenger so far,https://www.bbc.com/news/world-europe-60385700,Europe,Orban's right-wing Fidesz government is facing a strong challenge
19,What are the rules on drugs tests at the Olympics?,https://www.bbc.com/sport/olympics/60378257,Olympics,"A figure skater has failed a drugs test, so why can she still compete?"
20,More than eight million trees lost in UK winter,https://www.bbc.com/news/science-environment-60348947,Science & Environment,How millions of trees have already been brought down this winter
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Roblox: The children's game with a sex problem,/news/technology-60314572,Technology,A BBC investigation has found virtual sex parties are taking place in a popular online children’s...
25,Paramount bets big on new streaming shows,/news/entertainment-arts-60401124,Entertainment & Arts,
26,CEO Secrets: A different way to network,https://www.bbc.co.uk/news/av/business-60378780,Business,
27,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
28,New drugs tame Covid,/news/health-60390187,Health,
29,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
30,Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
