,title,href,tag,summary
0,US secures deal on bases to complete arc around China,/news/world-asia-64479712,Asia,Washington now has more access to Philippines military bases facing the South China Sea and Taiwan.
1,Black history syllabus changed after 'woke' claims,https://www.bbc.com/news/world-us-canada-64493289,US,
2,"Mud, sweat and beers - the story of a cyclocross landmark",https://www.bbc.com/sport/64453786,Cycling,
3,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,
4,What is the New Arctic diet?,https://www.bbc.com/travel/article/20230201-the-chefs-reviving-the-arctics-forgotten-food,Travel,
5,Russian army officer: Our troops tortured Ukrainians,/news/world-europe-64470092,Europe,The former senior lieutenant tells the BBC he witnessed the mistreatment of prisoners.
6,US metro worker dies as gunman fires at commuters,/news/world-us-canada-64499784,US & Canada,The attack started on a city bus and ended on the platform of a Metro station in Washington DC.
7,NFL player charged with rape before Super Bowl,/news/world-us-canada-64492886,US & Canada,"Days before the NFL final, Philadelphia Eagles guard Joshua Sills is also accused of kidnapping."
8,Charges dropped against Man Utd's Greenwood,/sport/live/football/64494981,Football,"Build-up to the weekend's Premier League action, including Fulham, Everton, Chelsea and Leicester news conferences."
9,France's Varane retires from international football,/sport/football/64498739,Sport,France and Manchester United centre-back Raphael Varane has announced his retirement from international football.
10,'Reversing Wimbledon ban may require deft linguistic gymnastics',/sport/tennis/64446678,Tennis,Wimbledon and the LTA will in the coming weeks finalise how they are going to proceed following last year's decision to ban Russians and Belarusians.
11,The psychology behind your favourite food choice,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
12,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
13,Why your eyes see a colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
14,Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
15,The next frontier for heat pumps,https://www.bbc.com/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,Future,"Streets, towns and cities are exploring new ways to get heat from the ground"
16,In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
17,The 80s artists who predicted now,https://www.bbc.com/culture/article/20230201-have-we-reached-mass-media-overload,Culture,How the impact of information overload has fascinated artists for decades
18,Why TikTok has got us talking about mascara,https://www.bbc.com/news/newsbeat-64465583,Newsbeat,"TikTok loves a code word, and its latest has caused a stir"
19,'The Whale gives a voice to people like me',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-64453296,UK,Sean Crawford says the movie resonates with his life
20,Bird flu 'spills over' to otters and foxes in UK,https://www.bbc.com/news/science-environment-64474594,Science & Environment,UK health chiefs say the risk to the public is very low
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Can Sri Lanka trade its way back to prosperity?,https://www.bbc.co.uk/news/business-64464220,Business,"Ben Chu, Newsnight's economic editor, takes a close look at the country's economic woes."
25,Where are the winter storms this year?,/news/uk-64454569,UK,
26,BBC News channel announces new presenter line-up,/news/entertainment-arts-64496388,Entertainment & Arts,
27,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,North Korea led 'biggest year ever' of crypto hacks,/news/world-asia-64494094,Asia,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
