,title,href,tag,summary
0,Inside the capital taken hostage by brutal gangs,/news/world-latin-america-63707429,Latin America & Caribbean,"Orla Guerin reports from Port-au-Prince, where Haitians live in fear of killings, kidnappings and rape."
1,"'They destroyed us, but we came together stronger'",https://www.bbc.com/news/world-europe-63834777,Europe,
2,49ers end Miami's run and Watson booed on return,https://www.bbc.com/sport/american-football/63855156,American Football,
3,The rich marine life under polar ice,https://www.bbc.com/future/article/20221202-the-rich-marine-life-under-frozen-ice,Future,
4,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,
5,Explosions hit two Russian airfields - reports,/news/world-europe-63857451,Europe,"A new wave of missile attacks was also launched on Ukraine on Monday, Kyiv says."
6,Oil prices rise as cap on Russian crude kicks in,/news/business-63855030,Business,The G7 nations and its allies have agreed to limit the price of Russian oil to $60 a barrel.
7,Julia Roberts turns George Clooney into a dress,/news/entertainment-arts-63857739,Entertainment & Arts,The actress was teasing her Ocean's Eleven co-star as he received a lifetime achievement award.
8,England secure all-time great win over Pakistan,/sport/cricket/63852484,Cricket,England pull off one of their greatest victories with a 74-run win over Pakistan in the first Test in Rawalpindi.
9,World Cup: Reaction to England's 3-0 win & looking ahead to France match,/sport/live/football/63813347,Football,"Reaction to England's last-16 tie against Senegal, plus build-up to Brazil v South Korea and Japan v Croatia at the 2022 Fifa World Cup."
10,Wales coach Pivac replaced by Gatland,/sport/rugby-union/63770196,Rugby Union,Warren Gatland returns to replace Wayne Pivac as Wales head coach following an autumn review.
11,'How I forgave myself for accidently killing my friend',/reel/video/p0cs4ksz/-how-i-forgave-myself-for-the-death-of-my-friend-,,
12,The 'invisible' Soviet town that suddenly appeared on the map,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
13,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
14,The workers lured into oversold jobs,https://www.bbc.com/worklife/article/20221202-the-workers-lured-into-oversold-jobs,Worklife,Why some jobs turn out to be very different to what was advertised
15,"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
16,The radical trend millennials love,https://www.bbc.com/culture/article/20221202-soft-girl-what-it-really-means-to-lead-a-soft-life,Culture,Why the 'Soft Girl' subculture is much more than a social media fad
17,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future,Mountain streams are helping make Alpine villages energy self-sufficient
18,Why is China struggling to vaccinate the elderly?,https://www.bbc.com/news/63798484,Reality Check,"China has vaccinated few old people, making it difficult to abandon its zero-Covid policy"
19,Should we put a price on nature?,https://www.bbc.co.uk/ideas/videos/should-we-put-a-price-on-nature/p0dl4kx3,Ideas,It's estimated that 25% of plant and animal species are at risk of extinction
20,Test your knowledge of the World Cup group stage,https://www.bbc.com/sport/football/63833063,World Cup,"How much can you recall from the goals, shocks and drama of this year's group stage?"
21,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
22,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
23,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
24,"Flo, Cat Burns and Gabriels tipped as Sound Of 2023",/news/entertainment-arts-63809715,Entertainment & Arts,"Girl band Flo, pop singer Cat Burns and dance act Piri & Tommy are all tipped for success in 2023."
25,Construction to begin on world's biggest telescope,/news/science-environment-63836496,Science & Environment,
26,Taiwan's front-line battle against mobile phone fraud,/news/business-63075729,Business,
27,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
28,"It's a dirty game, says Harry in new trailer",/news/uk-63861642,UK,
29,Final Tasmanian tiger's remains found in cupboard,/news/world-australia-63855426,Australia,
30,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,
31,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
32,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
33,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
