,title,href,tag,summary
0,New Zealand sends flight to assess damage on Tonga,/news/world-asia-60009944,Asia,"Up to 80,000 people could be affected after tsunami waves caused ""significant damage"" to Tonga."
1,Thousands without power as US hit by winter storm,https://www.bbc.com/news/world-us-canada-60017300,US,
2,Two teens held in UK over Texas synagogue siege,https://www.bbc.com/news/uk-60019251,UK,
3,Surprising ways that Victorians flirted,https://www.bbc.com/culture/article/20220114-the-surprising-ways-that-victorians-flirted,Culture,
4,How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,
5,Why has N Korea fired so many missiles this month?,/news/world-asia-60019990,Asia,It has conducted four launches in two weeks - an unusual frequency for this time of the year.
6,Djokovic visa ban could end early - Australian PM,/news/world-australia-60019806,Australia,"The tennis star cannot obtain a visa for three years after losing an appeal, but the PM suggests this is flexible."
7,Your Covid vaccine concerns answered,/news/59980104,Reality Check,BBC Reality Check answers your vaccine concerns - from pregnancy fears to production speed.
8,"Premier League reaction, Everton latest and transfer news",/sport/live/football/60021078,Football,"Liverpool cruise past Brentford, Leeds allay relegation fears and Everton are looking to replace manager Rafael Benitez"
9,Australian Open: Home hope Barty races into second round - radio & text,/sport/live/tennis/58856641,Tennis,Listen to Radio 5 Live Sports Extra's Tennis Breakfast and follow live text updates on day one of the Australian Open at Melbourne Park.
10,Barty into second round in 54 minutes,/sport/tennis/60021168,Tennis,World number one Ashleigh Barty thrashes Lesia Tsurenko 6-0 6-1 in just 54 minutes to reach the second round of the Australian Open.
11,Inside the lab working to bring people back from the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
12,The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
13,Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
14,India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
15,The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
16,How the return-to-office date 'died',https://www.bbc.com/worklife/article/20220113-why-a-wide-scale-return-to-the-office-is-a-myth,Worklife,Why the 'big bang' back-to-office day we've been waiting for isn't coming
17,The sci-fi genre offering radical hope,https://www.bbc.com/culture/article/20220113-the-sci-fi-genre-offering-radical-hope-for-living-better,Culture,Why ‘hopepunk’ is the perfect antidote to despair – and can help us live better
18,The ancient secrets revealed by deciphered tablets,https://www.bbc.com/ideas/videos/the-ancient-secrets-revealed-by-deciphered-tablets/p0bcq7gs,Ideas,"When cuneiform was cracked, it gave us some astonishing insights into the ancient world"
19,What is the Mediterranean diet?,https://www.bbc.com/food/articles/mediterranean_diet,Food,"The diet is scientifically proven to reduce risk of heart disease, cancer and diabetes"
20,News quiz: Why was a rat awarded a medal?,https://www.bbc.com/news/world-59949809,World,How closely have you been paying attention to the headlines?
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,How delivery apps created a 'Netflix of food ordering',https://www.bbc.co.uk/news/business-59977996,Business,Innovative food delivery apps offer everything from multiple restaurant orders to home chef cuisine.
25,REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
26,BBC licence fee deal will be the last - Dorries,/news/entertainment-arts-60014514,Entertainment & Arts,
27,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
28,Satellites key to understanding Pacific volcano,/news/science-environment-60019423,Science & Environment,
29,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
30,Nasa fixes megarocket equipment glitch,/news/science-environment-60021533,Science & Environment,
31,The world this week in pictures,/news/in-pictures-59995396,In Pictures,
32,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
33,Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
34,Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
35,The art created by using a word processor,/news/world-africa-59703123,Africa,
