,title,href,tag,summary
0,Queen Elizabeth lies in state as public pay respects,/news/live/uk-62897146,UK,"Thousands of people queue into the night to file past the Queen's coffin in Westminster Hall, where it was brought in a procession with the Royal Family."
1,Swedish PM resigns as right-wing parties win vote,https://www.bbc.com/news/world-europe-62908902,Europe,
2,Hong Kong's grief for the Queen sends message to Beijing,https://www.bbc.com/news/world-asia-china-62898660,China,
3,Billionaire boss of Patagonia gives firm to charity,https://www.bbc.com/news/business-62906853,Business,
4,10 artist studios through the ages,https://www.bbc.com/culture/article/20220914-behind-the-scenes-10-artists-studios-through-the-centuries,Culture,
5,Trump's golden touch: His candidates won 92% of races,/news/world-us-canada-62905365,US & Canada,"A look at Donald Trump's midterms endorsements - who he backed, and the races he couldn't swing."
6,Evacuation plea as strikes hit major Ukraine dam,/news/world-europe-62910245,Europe,"The southern city of Kryvyi Rih is at risk of flooding as water levels rise rapidly, officials warn."
7,On patrol with California's celebrity 'water police',/news/world-us-canada-62825522,US & Canada,"In drought-stricken California, trouble brews for famous water hogs like Kevin Hart and the Kardashians."
8,Haaland scores late Man City winner v Dortmund,/sport/football/62894559,European Football,Erling Haaland scores winner as Man City come from behind to beat Borussia Dortmund in Champions League.
9,Chelsea held to draw by RB Salzburg,/sport/football/62895693,European Football,"Graham Potter begins his Chelsea reign with a draw against RB Salzburg, which leaves his side with an uphill task to qualify for the Champions League knockout stages."
10,Ten-man Rangers succumb to dramatic Napoli defeat,/sport/football/62863101,European Football,Ten-man Rangers fall to their third straight heavy defeat despite a more encouraging performance against Napoli on a dramatic night in the Champions League.
11,A day-by-day guide: How to follow lying in state,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III concludes his trip around the UK
12,William and Harry side by side behind Queen's coffin,https://www.bbc.com/news/uk-62866247,UK,"King Charles, Prince William and Prince Harry walk in procession together in a symbol of family unity"
13,How the Queen and Paddington became an unlikely double act,https://www.bbc.com/news/entertainment-arts-62900264,Entertainment & Arts,"The bear has popped up frequently during the tributes to the Queen, following their Jubilee sketch"
14,The supernatural powers of the African Joan of Arc,/reel/video/p0crc8x5/the-supernatural-powers-of-the-african-joan-of-arc,,
15,Two young women's thoughts on having an 'intense and fulfilling love affair',/reel/video/p0crbs6v/two-young-women-s-thoughts-on-an-intense-love-affair-,,
16,A surprising South Korean take on time travel,/reel/video/p0cr79tm/a-surprising-south-korean-take-on-time-travel,,
17,Gender fluidity: 'I know who I am now',https://www.bbc.com/worklife/article/20220914-gender-fluidity-the-ever-shifting-shape-of-identity,Worklife,The people taking identity and expression one day at a time
18,What's the right age to get a phone?,https://www.bbc.com/future/article/20220914-whats-the-right-age-to-get-a-smartphone,Future,Age matters when it comes to the impact of smartphones
19,The mystery of France's 'Stonehenge',https://www.bbc.com/travel/article/20220914-carnac-alignments-brittanys-mysterious-standing-stones,Travel,"Erected 1,000 years before the English site, its purpose remains unknown"
20,The most comforting children's books,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a British author has found an unexpected following
21,Satellites now get full-year view of Arctic sea-ice,satellites trying to measure sea-ice thickness in summer,Science & Environment,Satellites trying to measure sea-ice thickness in summer are no longer befuddled by meltwater
22,The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare,LongShots,Maria Fredriksson illustrates the battle of a family and their dog with the Swedish Tax Agency
23,Little Mermaid star in awe of reaction to trailer,https://www.bbc.com/news/entertainment-arts-62899951,Entertainment & Arts,"Halle Bailey says children's joy at the sight of a non-white Disney star ""means the world to me""."
24,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
25,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
26,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
27,Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
28,Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
29,China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
30,Europe moves to cut peak electricity use by 5%,/news/world-europe-62899940,Europe,
31,Flight with Queen's coffin most tracked in history,/news/uk-62900494,UK,
32,R. Kelly guilty of child abuse in latest trial,/news/world-us-canada-62909703,US & Canada,
33,Satellites now get full-year view of Arctic sea-ice,/news/science-environment-62904939,Science & Environment,
34,The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
35,In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
36,In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
37,In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
38,Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
