,title,href,tag,summary
0,Safe passage for civilians to leave Mariupol under way - UN,/news/live/world-europe-61252785,Europe,The Ukrainian president says a group of about 100 people have left the besieged steel plant in the city.
1,Mariupol civilians taken to both sides' territory,/news/world-europe-61292951,Europe,
2,How Ukraine's 'Ghost of Kyiv' legend was born,/news/world-europe-61285833,Europe,
3,West Ham v Arsenal after wins for Everton and Spurs - radio and text,/sport/live/football/60810029,Football,
4,Biden mocks Trump at White House press dinner,/news/world-us-canada-61290695,US & Canada,
5,'Discotheque inventor' Regine dies aged 92,/news/world-61292332,World,"Regine, known as the ""queen of the night"", owned nightclubs across the world."
6,Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,The pair will resume their roles as Scott Robinson and Charlene Mitchell for the soap's final episode.
7,Family of Hotel Rwanda hero files $400m US lawsuit,/news/world-africa-61288030,Africa,Paul Rusesabagina's family accuse the Rwandan government of abduction and torture.
8,Everton beat Chelsea to increase survival hopes,/sport/football/61205839,Football,Richarlison scores a second-half winner as Everton beat Chelsea to boost their hopes of Premier League safety.
9,Son and Kane score as Spurs boost top-four hopes,/sport/football/61205840,Football,Son Heung-min scores twice and Harry Kane rediscovers his touch in front of goal as Tottenham beat Leicester to go fourth in the Premier League.
10,O'Sullivan opens up early lead over Trump in final,/sport/snooker/61287990,Snooker,Six-time champion Ronnie O'Sullivan opens up a 5-3 lead over Judd Trump in their World Championship final.
11,What gives this famous sauce its kick?,https://www.bbc.com/future/article/20220426-the-surprising-complexity-of-a-classic-chinese-condiment,Future,"It's a Chinese classic, but do you know how it's made?"
12,Why you can't find a remote job,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,Demand for flexible jobs is outstripping supply in many cases. What now?
13,The return of America's lost fruit,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
14,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
15,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
16,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
17,How to save energy at home,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future,There are easy ways to make your home more energy-efficient
18,11 films to watch this May,https://www.bbc.com/culture/article/20220428-11-of-the-best-films-to-watch-this-may,Culture,Doctor Strange is back and the Top Gun sequel is finally released
19,Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
20,New Zealand's self-declared 'republic',https://www.bbc.com/travel/article/20220426-new-zealands-town-that-needs-a-passport,Travel,"The tiny town is well known as ""the place that refused to be swallowed up"""
21,The world's most striking dresses?,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,The Collection,How the visionary work of Guo Pei was shaped by ancestry and fantasy
22,Eight creative moments that defined their era,https://www.bbc.co.uk/programmes/articles/21JnSvG5BhsV69y9n00f5jK/saxons-to-stormzy-eight-creative-moments-that-defined-their-era,Arts,How creative works have played a huge role in shaping the story of the British Isles
23,The low-maintenance edible garden for lazy gardeners,https://www.bbc.com/food/articles/edible_forest_garden,Food,"Let go of digging, fertilising and tidy rows of vegetables"
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Amazon reports loss as online sales falter,/news/business-61264509,Business,At the same time Apple warns that its sales could be hit by up to $8bn in the coming months.
28,Elon Musk sells $8.5bn worth of Tesla shares,/news/business-61255092,Business,
29,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
30,Tributes paid to country music star Naomi Judd,/news/world-us-canada-61290443,US & Canada,
31,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
32,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
33,White House press dinner returns after two years,/news/world-us-canada-61288670,US & Canada,
34,"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
35,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
36,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
37,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
38,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
