,title,href,tag,summary
0,Ohio vote win for abortion-rights supporters,/news/world-us-canada-66442370,US & Canada,A vote to raise the bar to amend Ohio's constitution became a battle over abortion rights in the state.
1,US player wins $1.58bn Mega Millions jackpot,https://www.bbc.com/news/world-us-canada-66451820,US,
2,Texas woman injured after hawk drops snake on her,https://www.bbc.com/news/world-us-canada-66446697,US,
3,The catchiest song of the summer,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,
4,The world's largest landlocked country,https://www.bbc.com/travel/article/20230808-kazakhstan-a-road-trip-through-the-nations-immense-landscapes,Travel,
5,Residents flee into sea to escape Hawaii wildfires,/news/world-us-canada-66451821,US & Canada,Dozens of homes and businesses are reportedly destroyed after wildfires engulfed the town of Lahaina.
6,"Boy, 6, boasted about shooting Virginia teacher",/news/world-us-canada-66451768,US & Canada,New court documents show the pupil confessed to the attack and outline how he took his mother's gun.
7,Forty-one migrants die in shipwreck off Italy,/news/world-europe-66448987,Europe,"Four survivors told rescuers the boat set off from Tunisia carrying 45 people, including three children."
8,West Ham agree Maguire and Ward-Prowse deals,/sport/football/66448957,Football,West Ham United agree deals for Manchester United's Harry Maguire and Southampton's James Ward-Prowse worth about £60m in total.
9,Wolves appoint O'Neil on three-year deal,/sport/football/66447376,Football,Wolves confirm the appointment of former Bournemouth manager Gary O'Neil on a three-year contract.
10,McIlroy and Rahm secure places on Ryder Cup team,/sport/golf/66454404,Golf,Northern Ireland's Rory McIlroy and Jon Rahm of Spain have their places on the European team for this year's Ryder Cup confirmed.
11,The ‘game changing’ pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
12,Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
13,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
14,The atomic 'bomb spike' in your body,https://www.bbc.com/future/article/20230808-atomic-bomb-spike-carbon-radioactive-body-anthropocene,Future,"It's in your teeth, eyes and brain – and it's surprisingly useful to scientists"
15,Japan's innovative cooling solutions,https://www.bbc.com/travel/article/20230807-want-to-cope-with-heatwaves-look-to-japans-creative-cooling-solutions,Travel,From high-tech underwear to ancient philosophies
16,Literature's most misunderstood icon?,https://www.bbc.com/culture/article/20230808-the-hours-at-25-the-book-that-changed-how-we-see-virginia-woolf,Culture,Why it's such a struggle to depict the 'real' Virginia Woolf
17,The jobs that raise early red flags,https://www.bbc.com/worklife/article/20230808-when-a-job-raises-red-flags-immediately-should-workers-cut-and-run,Worklife,How soon is too soon to quit a job?
18,Ancient lizard-like species discovered in Australia,https://www.bbc.com/news/world-australia-66446925,Australia,It ends a decades-long mystery surrounding a rare fossil found by a retired farmer
19,'Hillary Clinton offered to set me up on a date',https://www.bbc.com/news/uk-wales-politics-66438470,UK,The ex-presidential candidate offered to set up a newly single Welsh minister
20,"Stay healthy with 5,000 steps a day, study shows",https://www.bbc.com/news/health-66440424,Health,"New research suggests that fewer than 5,000 may be enough to reduce the risk of disease"
21,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
22,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
23,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
24,"Amazon deal lacks concrete measures, say activists",/news/world-latin-america-66446449,Latin America & Caribbean,A summit in Brazil sees the countries that share the Amazon basin agree only to a new alliance on...
25,ITV employees allege toxic culture at This Morning,/news/entertainment-arts-66448872,Entertainment & Arts,
26,I wasn't told about side-effects of antidepressants,/news/uk-scotland-66430817,Scotland,
27,Amazon sellers fear going under as cash is withheld,/news/business-66437327,Business,
28,Facebook study finds no link to psychological harm,/news/technology-66424770,Technology,
29,Sex Pistols album artist Jamie Reid dies at 76,/news/entertainment-arts-66450958,Entertainment & Arts,
30,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
31,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
32,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
33,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
