,title,href,tag,summary
0,UK and US urge caution on Russian pledge to reduce attacks​,/news/live/world-europe-60890199,Europe,"Russia says it will ""drastically reduce"" attacks in Kyiv and Chernihiv - but the US and UK warn actions are more important than words."
1,Jada Pinkett Smith breaks silence on Oscars slap,/news/world-us-canada-60881824,US & Canada,
2,Four EU nations expel dozens of Russian diplomats,/news/world-europe-60920588,Europe,
3,Beautiful images that are 'a punch in the gut',https://www.bbc.com/culture/article/20220328-how-dystopias-can-save-the-world,Culture,
4,The lost gardens of the ancient world,https://www.bbc.com/future/article/20220328-how-long-can-a-garden-last,Future,
5,Trump's 6 January call logs show seven-hour gap,/news/world-us-canada-60799663,US & Canada,The committee investigating the Capitol riots had sought to obtain the presidential records.
6,Five killed in latest deadly attack in Israel,/news/world-middle-east-60902330,Middle East,"Victims were shot in the streets on the outskirts of Tel Aviv, in the third such attack within days."
7,Queen and family celebrate 'remarkable' Philip,/news/uk-60902088,UK,The Duke of Edinburgh's dedication to duty was praised at a memorial service at Westminster Abbey.
8,Mane sends Senegal to Qatar in shootout,/sport/football/60881797,Football,Sadio Mane scores the winning penalty in a shootout against Egypt to put Senegal through to the World Cup finals in Qatar.
9,Maguire boos a 'joke' - Southgate,/sport/football/60922192,Football,"England boss Gareth Southgate calls the booing of defender Harry Maguire before a friendly win over Ivory Coast ""an absolute joke""."
10,Rain delays World Cup semi-final between Australia and West Indies,/sport/live/cricket/57295645,Cricket,"Follow live text, TMS commentary and in-play clips as Australia prepare to face West Indies in the semi-final of the Women's World Cup."
11,The world's first underwater burial site,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The forgotten civilisation that ruled before the Maya,/reel/video/p0bxxbp7/who-ruled-mesoamerica-before-the-maya-,,
14,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
15,Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
16,How I turned myself into a fossil,https://www.bbc.com/future/article/20220324-how-to-maximise-your-chances-of-being-fossilised,Future,Here's how to maximise your chances of becoming a fossil
17,Marvel's latest show is pointless,https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of Moon Knight on Disney+
18,Governor kidnap plotters duped by FBI 'bomb-maker',https://www.bbc.com/news/world-us-canada-60905549,US,Conspirators asked an undercover agent if they could pay for bombs with IOUs to thwart police
19,'Buying cooking oil feels like buying drugs',https://www.bbc.com/news/world-africa-60710362,Africa,Shoppers in Algeria go to great lengths to buy basic foods as stocks dwindle and prices soar
20,How have people reacted to alopecia joke at Oscars?,https://www.bbc.com/news/uk-wales-60911604,UK,Will Smith's reaction to Chris Rock's joke about hair loss provokes a mixed response
21,The lost mangrove that came back,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,"More must reconsider Russian tech use, UK warns",/news/technology-60854882,Technology,But the National Cyber Security Centre says Kaspersky anti-virus is safe for individual users.
25,Refugees' stories centre stage at Ukraine concert,/news/entertainment-arts-60912544,Entertainment & Arts,
26,What is biodiversity and how can we protect it?,/news/explainers-60823267,Explainers,
27,China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
28,"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
29,Heatwaves redefined in England over climate change,/news/uk-60908169,UK,
30,Will Smith apologises to Chris Rock after slap,/news/entertainment-arts-60909487,Entertainment & Arts,
31,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
32,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
33,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
34,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
35,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
