,title,href,tag,summary
0,WHO declares highest alert over monkeypox,/news/health-62279436,Health,"More than 16,000 cases have been reported from 75 countries, the organisation says."
1,Missile strike puts Ukraine grain deal in doubt,/news/world-europe-62278010,Europe,
2,Watch: Euro 2022 quarter-final: France 0-0 Netherlands - extra time,/sport/live/football/58889032,Sport,
3,Trump and Pence host rival rallies in Arizona,/news/world-us-canada-62278002,US & Canada,
4,$1bn Lord of the Rings TV show wows at Comic-Con,/news/entertainment-arts-62276842,Entertainment & Arts,
5,Wildfire rages near Yosemite National Park,/news/world-us-canada-62280905,US & Canada,Central and North Eastern regions of the US are also sweltering under extreme heat.
6,Steve Bannon found guilty of contempt of Congress,/news/world-us-canada-62259034,US & Canada,"An unofficial adviser to Donald Trump, Mr Bannon refused to co-operate with the 6 January committee."
7,Biden has 'improved' since Covid diagnosis - doctor,/news/world-us-canada-62271499,US & Canada,"The 79-year-old president still has only mild symptoms, his White House physician says."
8,UFC London: Pimblett in action now,/sport/live/mixed-martial-arts/62271188,Mixed Martial Arts,Live text updates on Tom Aspinall's heavyweight fight against Curtis Blaydes plus Paddy Pimblett and Molly McCann in action at UFC London in the O2 Arena.
9,England overcome improved SA to win second T20,/sport/cricket/62278846,Cricket,England overcame an improved performance from South Africa to comfortably win the second Twenty20 by six wickets at Worcester.
10,Mercedes' qualifying pace 'a slap in the face',/sport/formula1/62280271,Formula 1,Lewis Hamilton and Mercedes say they were surprised to be so far off the pace at the French Grand Prix and are at a loss to explain why.
11,Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,"For something we do everyday, most of us don't know how to properly clean our teeth"
12,Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,Some street vendors say moonlight and dew are the magic ingredients
13,Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
14,The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
15,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
16,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
17,How long should you stay at a job?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
18,The film too kinky for Hollywood stars,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How 2002 movie Secretary pushed boundaries in depicting a BDSM relationship
19,How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
20,A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
21,News quiz: How did Boris Johnson sign off from UK PMQs?,https://www.bbc.com/news/world-62253293,World,How closely have you been paying attention to what's been going on this week?
22,What your taste in ice cream says about you,https://www.bbc.co.uk/food/articles/ice_cream_personality,Food,Your favourite ice cream flavour could reveal more about your personality than you think
23,Who will win UK architecture's most prestigious prize?,https://www.bbc.com/programmes/articles/FzZpbczYXNCL2Krd37c5bl/who-will-win-the-most-prestigious-prize-in-uk-architecture,Arts,The stunning structures vying to be named the UK's best new building
24,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
25,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
26,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
27,"You, Me and The Big C wins UK podcast award",/news/entertainment-arts-62236332,Entertainment & Arts,"You, Me and The Big C and Dear Daughter are among the winners at this year's British Podcast Awards."
28,The audacious PR plot that spread climate change doubt,/news/science-environment-62225696,Science & Environment,
29,Unwed Chinese woman loses legal bid to freeze eggs,/news/world-asia-china-62279373,China,
30,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
31,The YouTuber making millions from true crime and make-up,https://www.bbc.co.uk/news/business-61948546,Business,
32,"Xi Jinping vaccinated against Covid, China says",/news/world-asia-china-62279377,China,
33,Giant radio telescope becomes space light show,/news/science-environment-62269520,Science & Environment,
34,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
35,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
36,Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
37,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
38,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
