,title,href,tag,summary
0,Dozen pilgrims dead after Croatia bus crash,/news/world-europe-62448062,Europe,"All 32 surviving passengers are injured, 19 of them seriously, officials say."
1,Alex Jones must pay $49m for Sandy Hook hoax claim,/news/world-us-canada-62444302,US & Canada,
2,US fireman finds 10 dead in blaze are his family,https://www.bbc.com/news/world-us-canada-62445962,US,
3,Pentagon denies plea to help with migrant 'crisis',https://www.bbc.com/news/world-us-canada-62444300,US,
4,Premier League: Spurs come behind to lead Southampton - follow four games,/sport/live/football/62385220,Football,
5,Israel arrests 19 militant suspects after Gaza flare-up,/news/world-middle-east-62445951,Middle East,There have been continuing Israeli strikes on Gaza in the wake of overnight militant rocket attacks.
6,'Bring me his head' - the spy sent to get Bin Laden,/news/world-us-canada-62427462,US & Canada,"Gary Schroen, one of the first Americans on the ground in Afghanistan after 9/11, has died aged 80."
7,Monkeypox: Can we still stop the outbreak?,/news/health-62435204,Health,Are we doomed to a virus that continues to spread through the human population?
8,Commonwealth Games: England chase place in netball final,/sport/live/commonwealth-games/57276952,Sport,Watch live coverage and follow radio & text commentary from the ninth day of the Commonwealth Games in Birmingham.
9,"Livingstone begins to motor for Phoenix against Rockets - watch, listen & text",/sport/live/cricket/60182144,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Trent Rockets host Birmingham Phoenix in the Men's Hundred."
10,Nunez inspires Liverpool comeback at Fulham,/sport/football/62358041,Football,Darwin Nunez comes off the bench to score one and create another as Liverpool twice come from behind to salvage a point in a gripping game at newly promoted Fulham.
11,The down-firing seats on aircrafts,https://www.bbc.com/future/article/20220802-why-some-aircraft-had-downward-firing-ejector-seats,Future,Aircraft design left engineers with a nerve-wracking option
12,How an 'unfilmable' comic made it to Netflix,https://www.bbc.com/culture/article/20220803-the-sandman-how-an-unfilmable-comic-made-it-to-netflix,Culture,How the 'unfilmable' fantasy The Sandman made it to the small screen
13,The lockdown 'couple bubbles' bursting,https://www.bbc.com/worklife/article/20220727-the-covid-couples-struggling-with-post-lockdown-life,Worklife,A return to normal is breaking up some pandemic couples
14,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
15,The scientists 'growing' new islands in paradise,/reel/video/p0cmr4h4/maldives-sustainable-ways-to-build-islands,,
16,The Japanese man who gets paid to 'do nothing',/reel/video/p0cqnfbv/the-japanese-man-who-gets-paid-to-do-nothing-,,
17,A two-day hike to a legendary UK pub,https://www.bbc.com/travel/article/20220802-britains-most-remote-mainland-pub,Travel,It's only accessible by an 18-mile hike or a seven-mile journey by boat
18,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
19,The ultimate 21st Century film star,https://www.bbc.com/culture/article/20220804-why-brad-pitt-is-the-21st-centurys-ultimate-film-star,Culture,How Brad Pitt became Hollywood's most enduring icon
20,Why open relationships are on the rise,https://www.bbc.com/worklife/article/20220725-the-rising-curiosity-behind-open-relationships,Worklife,"From 'free passes' to swinging, interest in consensual non-monogamy is spiking"
21,Did we all believe a myth about depression?,https://www.bbc.com/news/health-62286093,Health,A study some claim debunks antidepressants has gone viral. Was it read wrong?
22,Butterfly image wins World Sports Photography Awards,https://www.bbc.com/news/in-pictures-62398456,In Pictures,A picture of a butterfly on the fingertips of Naomi Osaka is named overall winner
23,My journey to the ‘place no-one spoke of’,https://www.bbc.com/news/world-asia-62347457,Asia,Sparsh's family fled 75 years ago - it wasn't spoken about until his grandfather agreed to talk
24,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
25,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
26,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
27,Beyoncé's Renaissance debuts at number one,/news/entertainment-arts-62439384,Entertainment & Arts,"The star earns her fourth number one album in the UK, outselling the competition by three to one."
28,UK hiring slowing down amid economic uncertainty,/news/business-62423709,Business,
29,How a small Hong Kong firm saw its shares soar,/news/business-62417010,Business,
30,Warning follows record Great Barrier Reef coral cover,/news/world-australia-62402891,Australia,
31,'Forever chemicals' over safe levels in rainwater,/news/science-environment-62391069,Science & Environment,
32,North Korea claims to have recovered from Covid,/news/world-asia-62435809,Asia,
33,US declares monkeypox a public health emergency,/news/world-us-canada-62424157,US & Canada,
34,"Turtles, triumphs and tradition: Photos of the week",/news/in-pictures-62420995,In Pictures,
35,Africa's top shots: Discus diva and pink ladies,/news/world-africa-62420179,Africa,
36,Students use art to explore future of the planet,/news/in-pictures-61969406,In Pictures,
37,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
38,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
