,title,href,tag,summary
0,Russia will try to find remnants of downed drone,/news/world-europe-64961958,Europe,A US surveillance drone plunged into the Black Sea after an encounter with Russian jets on Tuesday.
1,US accuses Chinese tycoon of billion-dollar fraud,/news/world-us-canada-64968609,US & Canada,
2,Ukraine invites DeSantis after he calls war 'dispute',/news/world-europe-64880145,Europe,
3,Champions League: Liverpool knocked out by Real Madrid - reaction,/sport/live/football/64318874,Football,
4,Texas judge considers banning abortion pill in US,/news/world-us-canada-64788678,US & Canada,
5,San Francisco could award some black residents $5m,/news/world-us-canada-64965277,US & Canada,"Under the reparations plan, the city is also considering homes in San Francisco for $1 per family."
6,Spacesuit for return to the Moon unveiled,/news/science-environment-64965767,Science & Environment,After 40 years Nasa's astronauts finally get a spacesuit upgrade for their next mission to the Moon.
7,Canada high court judge on leave after altercation,/news/world-us-canada-64955559,US & Canada,Justice Russell Brown has been off the bench since a complaint was filed alleging a drunken dispute.
8,Premier League: Reaction after wins for Brighton & Brentford,/sport/live/football/64919301,Football,Follow live text updates as Brighton host Crystal Palace and Southampton play Brentford in the Premier League.
9,Real Madrid dump Liverpool out of Champions League,/sport/football/64959699,European Football,Liverpool's Champions League campaign ends at the hands of Real Madrid for a third consecutive season as they fail to overcome the first-leg demolition.
10,Osimhen double helps Napoli see off Frankfurt,/sport/football/64969965,European Football,Victor Osimhen scores twice as Napoli ease into the Champions League quarter-finals with a comfortable win over Eintracht Frankfurt.
11,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
12,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
13,What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
15,The long legacy of 'forever chemicals',https://www.bbc.com/future/article/20230315-where-do-forever-chemicals-in-drinking-water-come-from,Future,How long do these contaminants actually endure?
16,A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,World's Table,"With three different potatoes, ""it couldn't be more Irish"""
17,The 'new Bayeux tapestries',https://www.bbc.com/culture/article/20230314-the-new-bayeux-tapestries-revealing-hidden-histories,Culture,How people around the world are revealing their hidden histories in fabric
18,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
19,On the prowl for the wolves returning to Europe,https://www.bbc.com/news/world-europe-64940584,Europe,Conservation measures mean the predators are back in Belgium after 100 years
20,It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548,World,Extreme travellers want to go everywhere - but one group just moved the goalposts
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,He filed a $1m wrongful death lawsuit against three women who helped his ex-wife get abortion pills.
25,Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
26,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
27,Lineker row becomes political football at PMQs,/news/entertainment-arts-64964044,Entertainment & Arts,
28,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
29,Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
30,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
31,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
32,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
33,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
34,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
