,title,href,tag,summary
0,"Russian strikes hit Kyiv overnight, says Ukraine",/news/live/world-europe-60517447,Europe,The full-scale assault continues as missile strikes are reported on the Ukrainian capital.
1,Fighting rages near Ukraine's capital after invasion,/news/world-europe-60513116,Europe,
2,John Simpson: Is this a new Cold War?,/news/world-europe-60515342,Europe,
3,Russian forces seize Chernobyl nuclear power plant,/news/world-us-canada-60514228,Europe,
4,Florida House passes 'Don't Say Gay' bill,/news/world-us-canada-60514226,US & Canada,
5,Tough and emotional summit as EU leaders seek unity,/news/world-europe-60519181,Europe,"Former Iron Curtain countries feel exposed, but some EU leaders argue against ""nuclear"" measures."
6,Anti-war protests in Russian cities lead to arrests,/news/world-60518268,Europe,Russian police make hundreds of arrests after crowds demonstrate in support of Ukraine.
7,Ex-police officers guilty in George Floyd death,/news/world-us-canada-60512531,US & Canada,"Tou Thao, J Alexander Kueng and Thomas Lane were convicted of denying George Floyd his civil rights."
8,Premier League and European reaction,/sport/live/football/60520090,Football,"Arsenal secure victory at home to Wolves with a late comeback at Emirates Stadium, while Leicester and Rangers progress in Europe."
9,Sa's own goal gives Arsenal dramatic win,/sport/football/59736889,Football,An own goal from Wolves goalkeeper Jose Sa helps Arsenal complete a dramatic late turnaround in their pursuit of a top-four Premier League place.
10,Excellent Barca brush off Napoli,/sport/football/60512669,European Football,Barcelona put in an impressive performance to beat Napoli and reach the Europa League last 16.
11,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
15,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
16,10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
17,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
18,UK sanctions target Russian banks and oligarchs,https://www.bbc.com/news/uk-60515626,UK,"Russia's major banks will have their assets frozen following the invasion of Ukraine, Boris Johnson..."
19,How reliant is Europe on Russia for oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia says Europe will have to pay more for its gas.
20,BTS were the top-selling act in the world last year,https://www.bbc.com/news/entertainment-arts-60505910,Entertainment & Arts,The Korean band are named Global Recording Artist of the Year for the second year running.
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Why my family stole a masterpiece portrait,/news/entertainment-arts-60413468,Entertainment & Arts,The real-life family secrets behind the new Jim Broadbent and Dame Helen Mirren film The Duke.
25,How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
26,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
27,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
28,New sickle cell treatment given to first patients,/news/health-60498916,Health,
29,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
30,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
31,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
32,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
33,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
34,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
35,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
