,title,href,tag,summary
0,Gaza Strip on 'edge of catastrophe' as Israeli siege continues,/news/live/world-middle-east-67119233,Middle East,"Israel has blocked supplies of water and power since the Hamas attacks, but insists there's no humanitarian crisis."
1,Why Egypt is reluctant to open crossing with Gaza,https://www.bbc.com/news/world-middle-east-67133675,Middle East,
2,Police shoot dead Brussels attacker who killed Swedes,https://www.bbc.com/news/world-europe-67131128,Europe,
3,A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,
4,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,
5,"Last words of knifed US Muslim boy: 'Mom, I'm fine'",/news/world-us-canada-67085553,US & Canada,Wadea al-Fayoume was laid to rest in a Chicago suburb as the family's landlord was charged with murder.
6,Belt and Road: Is China's trillion-dollar gamble worth it?,/news/world-asia-china-67120726,China,Xi Jinping’s signature policy to transform the world has cost billions - has it paid off?
7,"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624,US & Canada,Trump-endorsed Jim Jordan appeared to inch closer to the job on Monday after securing key endorsements.
8,World Cup: South Africa v Netherlands,/sport/live/cricket/66858173,Cricket,Follow live text updates as unbeaten South Africa play the winless Netherlands in the Men's Cricket World Cup 2023
9,"Football latest: Euro 2024 qualifiers reaction and build-up to England, NI & Scotland",/sport/live/football/67131836,Football,Euro 2024 qualifiers build-up as England face Italy and reaction as Belgium v Sweden abandoned after Brussels shooting.
10,Sweden fans spend night under police protection,/sport/football/67132315,Football,About 400 Sweden fans spend the night in hotels under police protection after two Swedish people are shot dead in Brussels.
11,The world's oldest drinkable champagne,/reel/video/p0glbv33/the-world-s-oldest-drinkable-champagne,,
12,Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
13,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
14,Where the oldest known trees live,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
15,The Thai noodle dish eaten all day long,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles,Travel,It's sold from rural homes that double as simple restaurants
16,25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,"Including new novels from Zadie Smith, Ann Patchett and Anne Enright"
17,Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,"Even as customers tighten their budgets, they're still spending big on Halloween"
18,Jada Pinkett Smith and Will Smith 'healing relationship',https://www.bbc.com/news/world-us-canada-67107798,US,It emerged last week the couple have been living apart since 2016
19,'We are not leaving' - The families who won't evacuate Gaza City,https://www.bbc.com/news/world-middle-east-67127567,Middle East,"Despite a looming Israeli ground assault, many families are unwilling or unable to leave"
20,One last gamble beckons for Sam Bankman-Fried,https://www.bbc.com/news/business-67125913,Business,"The trial has not been going well for him, so the former crypto tycoon may take the stand"
21,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
22,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
23,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
24,Netflix tease The Crown's Diana and Dodi storyline,/news/entertainment-arts-67132151,Entertainment & Arts,"The streamer releases images of the final season of the royal drama, which is set in the late 1990s."
25,Wages overtake prices for first time in two years,/news/business-67121459,Business,
26,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
27,Driverless cars investigated in US after accidents,/news/technology-67133409,Technology,
28,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
29,Lady Leshurr attacked ex and ex's partner - court,/news/uk-england-london-67121383,London,
30,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
