,title,href,tag,summary
0,Second Canada stabbings suspect dies after arrest,/news/world-us-canada-62829432,US & Canada,"Myles Sanderson experienced ""medical distress"" and died after a high-speed chase, police say."
1,Chinese pair plotted 'mini-state' in Pacific nation,https://www.bbc.com/news/world-asia-62830548,Asia,
2,Alcaraz beats Sinner in epic 3am finish at US Open,https://www.bbc.com/sport/tennis/62828340,Tennis,
3,Italy's debated gluten-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta,Travel,
4,The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,
5,US approves $2.6bn in aid for Ukraine and allies,/news/world-europe-62832881,Europe,Defence Secretary Lloyd Austin announces military support at a meeting with other ministers in Germany.
6,"Malaria vaccine is world-changing, say scientists",/news/health-62797776,Health,The jab could be used on a mass scale next year with the aim of ending deaths from the disease.
7,How the ‘man in black’ was exposed by women he terrorised,https://www.bbc.co.uk/news/world-europe-62799246,News,"A Russian policeman’s takeaway order helped a group of protestors expose his identity, after he threatened and hit them."
8,Champions League reaction & Chelsea manager latest,/sport/live/football/62830700,Football,"Liverpool and Rangers collapse to heavy defeats, Tottenham win on their Champions League return and Chelsea continue their new manager hunt"
9,"Rain delays start of England v SA third Test - clips, radio & text",/sport/live/cricket/58523279,Cricket,"Follow live text updates, in-play clips and TMS commentary from day one of the third Test between England and South Africa at the Kia Oval."
10,'We have to reinvent ourselves' - Klopp,/sport/football/62828546,Football,After another poor result in the Champions League is it time for Liverpool to reinvent themselves?
11,How a Swedish family took on the Tax Agency,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
12,Blondie: I rocked with Cubans at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
13,The 50-year-old tape of a language on the verge of extinction,/reel/video/p0crw5ty/longshots-kicking-the-clouds,,
14,'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
15,The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,Adolescents have been misunderstood for decades
16,How huge statues 'walked' 900 years ago,https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
17,'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart,Culture,"The Father follow-up is ""a well-meaning but hokey drama"""
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
19,Domestic abuse: 'I can rebuild my life with forensic spray',https://www.bbc.com/news/uk-62821880,UK,There are calls for the gadget to be used more across England and Wales
20,Apple reveals iPhone 14 Pro and Watch Ultra,https://www.bbc.com/news/technology-62827774,Technology,The tech company presented a range of new devices
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,Who might win the 2022 Mercury Prize?,/news/entertainment-arts-62825157,Entertainment & Arts,"The shortlist for the prestigious music award includes Little Simz, Self Esteem and Harry Styles."
25,Should billboard advertising be banned?,https://www.bbc.co.uk/news/business-62806697,Business,
26,China approves inhaled Covid vaccine,/news/health-62793078,Health,
27,Harry Styles jokes about Chris Pine 'spit' story,/news/entertainment-arts-62818523,Entertainment & Arts,
28,PM explores 'fundamental' energy reform to cut bills,/news/science-environment-62832029,Science & Environment,
29,Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
30,Kwasi Kwarteng: Chancellor who likes a challenge,/news/business-62796213,Business,
31,In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
32,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
33,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
34,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
35,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
