,title,href,tag,summary
0,Rubiales resignation demanded by Spanish football leaders,/sport/football/66640485,News,"Spanish Football Federation regional leaders call on their president Luis Rubiales to immediately resign, while Spanish prosecutors open a preliminary investigation."
1,Trump faces trial a day before vital Republican vote,/news/world-us-canada-66516718,US & Canada,
2,DeSantis booed at vigil for Jacksonville victims,/news/world-us-canada-66637476,US & Canada,
3,The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,
4,The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,
5,'He just went to the store - we lost him forever',/news/world-us-canada-66641143,US & Canada,"Florida mourns a young father, a caring mother and a teenage cashier who died in a racist shooting."
6,Mysterious military time capsule contents revealed,/news/world-us-canada-66641401,US & Canada,West Point academy unveiled the contents of a nearly 200-year-old lead box. They were unexpected.
7,Maui woman visits burnt home each day to feed cats,/news/world-us-canada-66611957,US & Canada,Susie Richter did not expect all her cats to survive the wildfires and was elated when they did.
8,'Incapable' - the woman who raced a lie,/sport/athletics/66615089,Athletics,"Bobbi Gibb was denied by a letter and obscured by an image, but has beaten both to be recognised for what she is."
9,'Resilient Hovland chips away to hit new heights',/sport/golf/66635076,Golf,"Norwegian Viktor Hovland's spectacular end to the season is the result of many hours with his unorthodox new coach, writes Iain Carter."
10,Swiatek breezes into second round but Sakkari out,/sport/tennis/66641001,Tennis,Iga Swiatek begins her defence of the US Open title with an emphatic as eighth seed Maria Sakkari loses in the first round.
11,The troubled history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
12,The mysterious Mormon alphabet that time (almost) forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
13,Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,Peeking into others' work lives provides an experience like no other
15,Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the dazzling discs
16,Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,The friendly bacteria caught in the crossfire
17,The US' original travel pioneers,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,They forged many of the trails Americans now use
18,France to ban wearing of abayas in state schools,https://www.bbc.com/news/world-europe-66634890,Europe,Officials say female Muslim students will not be allowed to wear the loose-fitting robe
19,Canadian Olympic figure skater dies in car crash,https://www.bbc.com/news/world-us-canada-66637282,Canada,"Alexandra Paul's baby, who was also in the car, survived the crash in Ontario"
20,Hannah Montana star arrested over crisps theft,https://www.bbc.com/news/entertainment-arts-66637782,Entertainment,"Mitchel Musso, who starred opposite Miley Cyrus in the show, spent a night in jail"
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,Heineken sells off Russian beer business for €1,/news/business-66616161,Business,"The lager-maker will take a huge loss on the division which, it said, had taken longer to jettison."
25,China’s summer of climate destruction,/news/world-asia-china-66616699,China,
26,10 things we learned at Leeds Festival,/news/entertainment-arts-66361119,Entertainment & Arts,
27,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
28,88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
29,How long until a robot is doing your dishes?,/news/business-66288309,Business,
30,Elton John spends night in hospital after fall,/news/entertainment-arts-66640455,Entertainment & Arts,
31,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
32,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
33,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
34,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
35,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
