,title,href,tag,summary
0,Biden urges calm over police murder charges,/news/world-us-canada-64421704,US & Canada,Video of the traffic stop arrest in Memphis that led to Tyre Nichols' death is due to be released on Friday.
1,Nine Palestinians killed in Israeli raid in Jenin,https://www.bbc.com/news/world-middle-east-64410607,Middle East,
2,Asteroid passes closer than some satellites,https://www.bbc.com/news/science-environment-64411469,Science & Environment,
3,How onions became a luxury in the Philippines,https://www.bbc.com/news/business-64327724,Business,
4,The weird history of baby myths,https://www.bbc.com/future/article/20230119-the-weird-history-of-baby-myths,Future,
5,US woman arrested for enrolling as school student,/news/world-us-canada-64408449,US & Canada,The 29-year-old allegedly used a fake birth certificate to attend the high school in New Jersey.
6,Drag queen claims embroil embattled US congressman,/news/world-us-canada-64388524,US & Canada,A Republican who has criticised LGBT people becomes television comedy fodder as pictures from his past resurface.
7,Cameras show tornado ripping through Texas town,/news/world-us-canada-64420943,US & Canada,The CCTV footage reveals the moment a tornado touched down and tore through Deer Creek.
8,Australian Open semi-finals: Tsitsipas broken when serving for first set v Khachanov,/sport/live/tennis/62998397,Tennis,Live text commentary of the Australian Open men's singles semi-finals at Melbourne Park.
9,Criticism made me consider walking away - Southgate,/sport/football/64397469,Football,"Gareth Southgate talks to BBC sports editor Dan Roan about his decision to remain England manager, the team's performance in Qatar and why he has no regrets."
10,Real beat Atletico after extra time in Copa del Rey,/sport/football/64420896,European Football,Real Madrid beat city rivals Atletico Madrid after extra time to advance to the semi-finals of the Copa del Rey.
11,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
12,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
13,The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
14,Canada's animal saved from extinction,https://www.bbc.com/travel/article/20230126-the-return-of-the-spirit-horse-to-canada,Travel,They are living representations of reconciliation
15,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
16,The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
17,11 films to watch this February,https://www.bbc.com/culture/article/20230126-11-of-the-best-films-to-watch-this-february,Culture,Including the third films in both the Ant-Man and Magic Mike franchises
18,Gold-covered mummy found in sealed Egyptian tomb,https://www.bbc.com/news/world-middle-east-64415816,Middle East,"The mummy was found inside a sarcophagus that has remained unopened for 4,300 years"
19,Will a Picasso sold to flee the Nazis be returned?,https://www.bbc.com/news/world-us-canada-64418638,US,In 1938 the painting was sold to escape Germany. Now the original heirs want it back
20,Dad's warning after girl dies from deodorant fumes,https://www.bbc.com/news/uk-england-derbyshire-62078939,UK,Giorgia Green's parents want clearer product labelling to warn of the potential dangers
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,Take up of the Boiler Upgrade Scheme is lagging behind schedule
25,Musk denies Twitter use hurts Tesla as sales soar,/news/business-64407545,Business,
26,How to watch 2023's Oscar-nominated films,/news/entertainment-arts-64388101,Entertainment & Arts,
27,What women buy may help spot ovarian cancer,/news/health-64411459,Health,
28,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
29,Lockdowns linked to huge rise in child sex imagery,/news/technology-64415015,Technology,
30,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
