,title,href,tag,summary
0,Three explosions heard in western city of Lviv,/news/live/world-europe-60856533,Europe,"Lviv, in the west of Ukraine, has been rocked by three large explosions, reports say."
1,"Russia targets east Ukraine, says first phase over",/news/world-europe-60872358,Europe,
2,Foo Fighters' drummer Taylor Hawkins dies aged 50,/news/entertainment-arts-60884259,Entertainment & Arts,
3,Ros Atkins on... Putin’s false Nazi claims about Ukraine,/news/world-europe-60853404,Europe,
4,Da Silva hits maiden Test ton as Windies take big first-innings lead over England,/sport/live/cricket/56549600,Cricket,
5,Could Coda cause an Oscars upset?,/news/entertainment-arts-60825096,Entertainment & Arts,Apple TV's film about the hearing daughter of a deaf family could win best picture on Sunday.
6,Protesters urge Taliban to reopen girls' schools,/news/world-asia-60885200,Asia,"One demonstrator said: ""I want our generation to be free and to flourish, not just to shed tears at home."""
7,Oligarch's private jets held indefinitely by UK,/news/uk-60886181,UK,"The two planes belong to Eugene Shvidler, an associate of Roman Abramovich, the government says."
8,Saudi Arabian GP qualifying: drivers prepare despite missile attack,/sport/live/formula1/58919692,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from qualifying at the Saudi Arabia Grand Prix.
9,"Republic of Ireland v Belgium before Spain, Germany & Netherlands play",/sport/live/football/60743860,Football,"Follow live text updates as Republic of Ireland host Belgium, before Spain, Germany and Netherlands all play."
10,Drivers agree to race despite missile attack,/sport/formula1/60885031,Formula 1,The Saudi Arabian Grand Prix will go ahead after Formula 1 drivers agreed to race despite security concerns after a nearby missile attack.
11,Europe's fiercely vegan city,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
12,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues
13,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
14,How one of the world's most expensive spices is harvested,/reel/video/p0bpz9c7/how-one-of-the-world-s-most-expensive-foods-is-harvested,,
15,"A Nordic tale of 'sex, death, revenge and power'",/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
16,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
17,The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
18,The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
19,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
20,Oscars 2022: Who will win?,https://www.bbc.com/culture/article/20220324-oscars-2022-who-will-win-and-who-should,Culture,Our critics give their Academy Award predictions – and pick their favourites
21,News quiz: What did gamers do for Ukraine?,https://www.bbc.com/news/world-60856173,World,How closely have you been paying attention to what's been going on during the past seven days?
22,How popular are your food opinions?,https://www.bbc.co.uk/food/articles/love_hate_foods,Food,"Love them or loathe them, certain foods evoke such a strong response"
23,Recruitment software’s discrimination problem,https://www.bbc.co.uk/bbcthree/article/c62bcab6-db6f-4026-90bb-7f508705a65b,BBC Three,"""AI recruitment means I’ve got zero chance"""
24,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
25,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
26,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
27,How anime took the West by storm,/news/entertainment-arts-60865649,Entertainment & Arts,"Animated film Jujutsu Kaisen 0 is a surprise box office hit, as anime enjoys a new global..."
28,Russia 'hacked Ukrainian satellite communications',/news/technology-60796079,Technology,
29,"1,000-year-old oaks used to create 'super forest'",/news/science-environment-60617810,Science & Environment,
30,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
31,Celebration as the Oscars ceremony returns to Hollywood,https://www.bbc.co.uk/news/business-60834516,Business,
32,UK's rainfall records rescued by volunteer army,/news/science-environment-60860397,Science & Environment,
33,Diana the Musical sweeps the Razzie anti-Oscars,/news/entertainment-arts-60873398,Entertainment & Arts,
34,"Taylor Hawkins, a drummer who 'served the song'",/news/in-pictures-60885675,In Pictures,
35,Diamonds and clocks: This week's striking photos,/news/in-pictures-60863953,In Pictures,
36,US photographer Dirck Halstead dies at 85,/news/in-pictures-60878983,In Pictures,
37,"Africa's top shots: Quiffs, puppets and chapatis",/news/world-africa-60861605,Africa,
38,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
