,title,href,tag,summary
0,Russian warplane accidentally bombs own city,/news/world-europe-65344370,Europe,A dramatic blast which shook residents of Belgorod is being blamed on an accidental air strike.
1,UK deputy PM resigns over bullying report,https://www.bbc.com/news/live/uk-politics-64467038,UK Politics,
2,Wrexham's Hollywood finale sparks US tourism boom,https://www.bbc.com/news/uk-wales-65336986,UK,
3,Why you should never add ginger to sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,World's Table,
4,12 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
5,Street battles dash hopes of Sudan Eid ceasefire,/news/world-africa-65344372,Africa,Continued fighting means it is too dangerous to go to Eid prayers despite calls for a ceasefire.
6,The homemade submarines smuggling cocaine to Europe,/news/world-europe-65337215,Europe,One secret boat took three men and $150m (£121m) of drugs from the Amazon rainforest to Spain.
7,Gold stolen in C$20m heist at Toronto airport,/news/world-us-canada-65328968,US & Canada,How did an aircraft container full of valuables disappear from a cargo holding facility?
8,England captain Williamson to miss World Cup,/sport/football/65349115,Football,England captain Leah Williamson will miss this summer's World Cup with an anterior cruciate ligament injury.
9,Football news conferences as Williamson says World Cup dream 'over',/sport/live/football/65345624,Football,"Premier League and FA Cup news conferences, as Arsenal announce extent of Leah Williamson's injury."
10,Tearful McColgan out of London Marathon with injury,/sport/athletics/65344437,Athletics,"Eilish McColgan has ""shed a lot of tears"" after a knee injury forces her to withdraw from the London Marathon."
11,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
12,The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
13,The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,Do climate protests really work?,https://www.bbc.com/future/article/20230421-earth-day-the-science-of-climate-change-protest,Future,"Which types of climate activism work, and does 'direct action' backfire?"
15,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
16,'The most bizarre film of the year',https://www.bbc.com/culture/article/20230419-beau-is-afraid-is-the-most-bizarre-film-of-the-year,Culture,Joaquin Phoenix stars in Ari Aster's three-hour sprawl of angst and despair
17,Europe's secret dyeing formula,https://www.bbc.com/travel/article/20230420-blaudruck-europes-secret-dyeing-formula,Travel,It has been passed down orally from generation to generation
18,They did something by accident - then they were shot,https://www.bbc.com/news/world-us-canada-65344407,US,"A string of isolated, high-profile shootings map the daily drumbeat of gun violence"
19,Who is Dominic Raab? Karate black-belt who resigned,https://www.bbc.com/news/uk-politics-52064637,UK Politics,Dominic Raab was a close ally of UK PM Rishi Sunak
20,Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Vogue editor Enninful proud of disability issue,/news/entertainment-arts-65336437,Entertainment & Arts,May's British Vogue is titled Reframing Fashion and features 19 members of the disabled community.
25,US Supreme Court to decide on abortion pill access,/news/world-us-canada-65320035,US & Canada,
26,Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
27,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
28,Is time up for Twitter?,/news/technology-65348171,Technology,
29,'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
30,'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
31,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
32,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
33,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
34,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
35,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
