,title,href,tag,summary
0,Extremist under surveillance stabs six in New Zealand,/news/world-asia-58405213,Asia,Videos circulating online show panicked shoppers running out of a supermarket in Auckland.
1,How Europe's relationship with Joe Biden turned sour,https://www.bbc.com/news/world-europe-58416848,Europe,
2,Fifa probes abuse of England players,https://www.bbc.com/sport/football/58432092,Football,
3,The birth of dystopian fiction,https://www.bbc.com/culture/article/20210902-the-100-year-old-fiction-that-predicted-today,Culture,
4,Why the way you count reveals where you come from,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,
5,Storm Ida kills dozens across US north-east,/news/world-us-canada-58429853,US & Canada,"President Biden calls for ""historic investment"" to tackle the climate crisis as the US reels from the storm."
6,Flash floods cause New York City state of emergency,/news/world-us-canada-58418627,US & Canada,"NYC Mayor Bill de Blasio said the city was ""enduring an historic weather event""."
7,Clashes as Taliban attack holdout Afghan valley,/news/live/world-58279900,World,Thousands of Taliban take on resistance forces in the last province resisting the Islamist takeover.
8,"Tokyo Paralympics: Three golds so far for GB on day 10, plus Reid & Hewett in doubles final",/sport/live/disability-sport/55509737,Disability Sport,"Live text commentary from day 10 of the Paralympic Games, as Great Britain pass the 100-medal mark in Tokyo."
9,World Cup qualifying reaction,/sport/live/football/58431603,Football,"Reaction as England and Northern Ireland claim big World Cup qualifying wins, plus other football news."
10,GB win three golds and pass 100-medal mark - day 10 so far,/sport/disability-sport/58431290,Disability Sport,Great Britain win golds in canoeing and athletics and pass the 100-medal mark on day 10 at the Tokyo Paralympics.
11,How pirates destroyed the capital of the Roman slave trade,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
12,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,How 'negative intensification bias' makes innocent messages feel offensive
15,2021's most brilliant horror movie,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,The new Candyman and how horror is reckoning with racism
16,The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
17,The search for the eon that vanished,https://www.bbc.com/future/article/20210901-the-strange-race-to-track-down-a-missing-billion-years,Future,There are a billion years missing from geology – and scientists can't agree why.
18,The implications of Supreme Court’s abortion ruling,https://www.bbc.com/news/world-us-canada-58426145,US,The court's refusal to block a Texas law that bans abortions for most women will be felt across the...
19,"The 9,000 child abuse cases filed decades late",https://www.bbc.com/news/world-us-canada-58322592,US & Canada,Thousands of child sex abuse claims have been filed thanks to a change in New York law
20,Do Abba's new songs live up to their hits?,https://www.bbc.com/news/entertainment-arts-58423458,Entertainment & Arts,The band have released their first new music since 1982 - but is it a hit or a miss?
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
23,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
24,"Food production in the UK at risk, warns industry",/news/business-58425516,Business,"A retail group says shortages of drivers and other staff mean the sector is ""just on the edge of..."
25,Ex-BBC employee reports alleged fashion sex assault,/news/entertainment-arts-58425154,Entertainment & Arts,
26,Global warming linked to colder winters in the US,/news/science-environment-58425526,Science & Environment,
27,Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
28,WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,
29,Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
30,Discarded festival tents to be sent to refugees,/news/uk-england-berkshire-58424375,Berkshire,
31,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
32,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
33,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
34,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
35,The best of British press photography,/news/in-pictures-58392452,In Pictures,
