,title,href,tag,summary
0,Austria to go into full lockdown as Covid surges,/news/world-europe-59343650,Europe,"As well as Monday's lockdown, the chancellor says vaccinations will be compulsory from February."
1,Compulsory vaccines in Austria - latest updates,https://www.bbc.com/news/live/world-59343987,World,
2,Peng case 'must be investigated',https://www.bbc.com/sport/tennis/59337349,Tennis,
3,Has Hollywood run out of ideas?,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,
4,Why saying no feels so awkward,https://www.bbc.com/worklife/article/20211117-why-you-say-yes-to-requests-even-if-you-shouldnt,Worklife,
5,The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,The former head of the US state's vaccine rollout has been forced out after threats and taunts.
6,Modi backs down after year-long farmer protests,/news/world-asia-india-59342627,India,Indian PM Narendra Modi has announced the repeal of controversial farm laws.
7,Ros Atkins on... the missing Chinese tennis star,/news/world-59341755,World,"Questions remain about the whereabouts of Peng Shuai, after she accused a top Chinese government official of sexual assault."
8,Australia Test captain Paine steps down,/sport/cricket/59343005,Cricket,Tim Paine steps down as Australia Test captain just before the Ashes over a historical investigation into texts sent to a female colleague.
9,Friday's Premier League news conferences,/sport/live/football/59343750,Football,"The latest from Friday's Premier League news conferences including Tottenham, Arsenal, Chelsea, Liverpool, Manchester United and Manchester City"
10,Hales apologises for black make-up photo,/sport/cricket/59344022,Cricket,"Former England batter Alex Hales apologises for ""all the offence"" he has caused after a historical photo showing him wearing black make-up was published."
11,The 600-year-old 'magical' manuscript outlawed in Ethiopia,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
12,The radical changes that will reshape our cities of the future,/reel/video/p0b0zmn7/how-cities-are-cutting-carbon,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
15,Spain's social way to 'cool off',https://www.bbc.com/travel/article/20211118-spains-social-way-to-cool-off,Travel,The people of Algar want their unique tradition to be recognized by Unesco
16,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
17,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
18,The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,The bridges help bind their ecosystem together
19,Review: Adele's 30 finds her emotionally bewildered,https://www.bbc.com/news/entertainment-arts-59323483,Entertainment & Arts,"The star picks over the debris of her marriage, with some of the strongest songs of her career"
20,Meghan says Harry is loving California lifestyle,https://www.bbc.com/news/uk-59341105,UK,The Duchess of Sussex says moving as the pandemic began meant they spent plenty of time at home
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Social media has been hijacked, Dorries says",/news/entertainment-arts-59305080,Entertainment & Arts,"The culture secretary says she doesn't want ""to charge out on a culture war battle"" in her new role."
25,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
26,Crypto group fails in bid for rare US constitution,/news/technology-59342078,Technology,
27,Small nuclear power plants billed as energy fix,https://www.bbc.co.uk/news/business-59245973,Business,
28,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
29,"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
30,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
31,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
32,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
33,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
34,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
35,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
