,title,href,tag,summary
0,Turkey quake: 'They call out for help and cry in pain',/news/live/64533954,Europe,"More than 4,800 people have died following a huge earthquake which collapsed buildings in Turkey and Syria."
1,World rallies to support Turkish quake victims,https://www.bbc.com/news/world-europe-64550201,Europe,
2,Can India's Adani Group recover from $100bn loss?,https://www.bbc.com/news/world-asia-india-64495573,India,
3,The companies ordering workers back,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,
4,Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,
5,War-torn Aleppo among cities devastated by quake,/news/world-middle-east-64544478,Middle East,"More than 1,400 people are killed in Syria after a huge earthquake strikes neighbouring Turkey."
6,Owners of firms behind UK properties stay hidden,/news/uk-64536926,UK,"Despite new transparency laws, the owners of 50,000 British premises remain hidden from public view."
7,Suspected Chinese spy balloon was 200ft tall - US,/news/world-us-canada-64548140,US & Canada,An official says the size of the object informed the decision not to shoot it down before Saturday.
8,Leeds seek new manager and Man City latest,/sport/live/football/64507273,Football,"Leeds United are looking for a new manager after sacking Jesse Marsch, plus reaction to Manchester City's finance charges and latest football news."
9,'Arsenal's headache' - the youngster outscoring Mbappe,/sport/football/64515741,European Football,"Have you heard the one about the English youngster outscoring Kylian Mbappe, Lionel Messi and Neymar who is set to give Arsenal a ""positive headache""?"
10,What's wrong at Ajax? Pressure grows on Van der Sar,/sport/football/64532692,European Football,Ajax are in turmoil and in need of wholesale changes as pressure grows on chief executive Edwin van der Sar.
11,How your brain creates its own reality,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
12,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
13,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
14,Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
15,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,Several new films attempt to show how animals see the world
16,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
17,The truth about fabric fraud,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,The clothes we wear may not live up to their labels
18,The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
19,Turning scars into body art,https://www.bbc.co.uk/sounds/play/w3ct37n5,Sounds,"Kim Chakanetsa talks to two women transforming burns, cuts and scars into body art"
20,WW2 sailor who survived torpedo attack turns 100,https://www.bbc.com/news/uk-northern-ireland-64548304,UK,A Royal Navy sailor who was reported dead during World War Two has turned 100-years-old
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Lewis says women have suffered after Brits changes,/news/entertainment-arts-64538169,Entertainment & Arts,"All Saints singer Shaznay Lewis says ""female artists have suffered"" as a result of recent changes."
25,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
26,The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
27,"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
28,"Digital pound likely this decade, Treasury says",/news/technology-64536593,Technology,
29,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
30,Free DIY home HIV tests offered in England,/news/health-64513915,Health,
31,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
32,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
33,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
34,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
35,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
