,title,href,tag,summary
0,Trump 'knew well he lost the election' - Bill Barr,/news/world-us-canada-66388176,US & Canada,The former attorney general undermines Mr Trump's case ahead of his court appearance.
1,All eyes on Georgia for another potential Trump case,https://www.bbc.com/news/world-us-canada-66377871,US,
2,Actress Leah Remini sues Church of Scientology,https://www.bbc.com/news/entertainment-arts-66393221,Entertainment,
3,What colour should we wear in the heat?,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,
4,11 of the best TV shows to watch in August,https://www.bbc.com/culture/article/20230802-11-of-the-best-tv-shows-to-watch-in-august,Culture,
5,Lizzo says dancers' harassment claims are 'false',/news/entertainment-arts-66393817,Entertainment & Arts,"The singer calls the last few days ""gut-wrenchingly difficult and overwhelmingly disappointing""."
6,North Korea confirms custody of US soldier,/news/world-asia-66391573,Asia,Travis King dashed across the border to North Korea from the South in July.
7,Fugitive sends video thanking police for 'tip-off',/news/world-latin-america-66393357,Latin America & Caribbean,An alleged drug smuggler wanted in four countries says police warned him about an impending raid.
8,Two-time winners Germany knocked out of World Cup,/sport/football/66391732,Sport,Germany are knocked out of the Women's World Cup at the group stage thanks to a draw with South Korea.
9,The Hundred: Northern Superchargers v Birmingham Phoenix - follow text,/sport/live/cricket/66306322,The Hundred,Follow live text as Northern Superchargers host Birmingham Phoenix in the 2023 Women's Hundred
10,I stayed quiet but that ends today - Ramsdale,/sport/football/66394989,Football,"Arsenal goalkeeper Aaron Ramsdale says he wants football to be ""welcoming for everyone"", allowing his brother, who is gay, to attend matches without fear of abuse."
11,Who went through? How the group stages panned out,https://www.bbc.com/sport/football/66334546,Football,Here's what happened in each group as we enter the knockout stages of the Women's World Cup
12,Bronze vows to help James deal with limelight,https://www.bbc.com/sport/football/66381037,Football,"England defender Lucy Bronze says she can help keep Lauren James' ""feet on the ground"""
13,'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098,Football,"Criticism of USA's displays at the Women's World Cup is ""noise"", says captain Lindsey Horan"
14,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
15,The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
16,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
17,The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,It's traditionally considered a natural coolant for beating the summer heat
18,The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,The leviathan that ate its siblings in the womb
19,Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
20,NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
21,"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,The end of a very important era is here – what does that mean?
22,Italian PM sues Placebo frontman for defamation,https://www.bbc.com/news/world-europe-66374034,Europe,Giorgia Meloni is taking action against Brian Molko over comments at a concert in Turin last month
23,Americast: Donald Trump charged over election,https://www.bbc.com/sounds/play/p0g485nc,Americast,"Former FBI director James Comey, who was fired by Trump, joins Americast as we look at Trump's third..."
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,How Heartstopper helped older fan open up on sexuality,/news/entertainment-arts-66223980,Entertainment & Arts,The Netflix show may be aimed at teens but it has a special appeal for some older fans.
28,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
29,Why you should always go to sleep at the same time,/news/health-66372087,Health,
30,When Bollywood A-listers turn into start-up stars,https://www.bbc.com/news/world-asia-india-66335648,Business,
31,Radio 2 loses a million listeners after Bruce exit,/news/entertainment-arts-66381610,Entertainment & Arts,
32,Kenya halts Worldcoin amid clamour for free money,/news/world-africa-66383325,Africa,
33,Orcas 'learning from adults' to target boats,/news/science-environment-66384045,Science & Environment,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
