,title,href,tag,summary
0,EU split on ending energy supplies from Russia,/news/live/world-europe-61295448,Europe,Germany's economy minister says there is no agreement as emergency talks focus on stopping Russian oil imports.
1,Israel fury at Lavrov's 'Hitler part Jewish' claim,https://www.bbc.com/news/world-middle-east-61296682,Middle East,
2,Qantas to open direct flights from Sydney to London and New York,https://www.bbc.com/news/world-australia-61294894,Australia,
3,The spicy snack that unites an island,https://www.bbc.com/travel/article/20220501-isso-vade-the-spicy-snack-that-unites-sri-lanka,Travel,
4,Is 'dress for success' a myth?,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,
5,Hundreds trapped in steelworks despite evacuations,/news/world-europe-61296851,Europe,A commander at the Mariupol steel plant says hundreds are stuck and Russia has resumed shelling.
6,Alabama hunt for missing prison inmate and guard,/news/world-us-canada-61294585,US & Canada,"Charged with murder, officials warn the prisoner is considered ""armed and extremely dangerous""."
7,Orange skies as Iraq hit by dust storm,/news/world-61297292,World,Experts say the storms are increasing in frequency due to drought and declining rainfall.
8,World Snooker final: Trump cuts O'Sullivan lead to four - video & text,/sport/live/snooker/58002885,Snooker,Live video and text coverage as Ronnie O'Sullivan seeks to match Stephen Hendry's record of seven world titles by beating Judd Trump.
9,Murray 'not supportive' of Wimbledon's Russia ban,/sport/tennis/61293193,Tennis,"Andy Murray says he is ""not supportive"" of players from Russia and Belarus being banned from Wimbledon but adds that there is no ""right answer"" on the issue."
10,How Liverpool’s quadruple bid has made English history,/sport/football/61292082,Football,There have been 120 other attempts by 15 English clubs to win the quadruple since 1960 - Liverpool are now closer than any of them to a historic clean sweep.
11,How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
12,The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
13,"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
14,10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
15,Is veganism always best for the planet?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,Can you count carbon like calories?
16,The city where water defies gravity,https://www.bbc.com/travel/article/20220428-the-spanish-city-where-water-defies-gravity,Travel,"A 1,000-year-old feat of hydraulics still impresses engineers today"
17,Why Australia is giving 'period leave',https://www.bbc.com/worklife/article/20220426-could-menstrual-leave-change-the-workplace,Worklife,Could offering time off during menstruation change the workplace?
18,What language should we use about children in care?,https://www.bbc.co.uk/programmes/articles/1qTHYDxlylsKQKYR83Q5rJf/what-language-should-we-use-about-children-in-care,Radio 4,"""I have literally had a headteacher say to me, 'and what about her real parents?'"""
19,How to make easy Indian breads,https://www.bbc.co.uk/food/articles/Indian_breads,Food,Recipes and tips for making different varieties of bread at home
20,How often should you change your bed sheets?,https://www.bbc.com/news/newsbeat-61259074,Newsbeat,A new survey has found almost half of single men said they wash their bed sheets every four months
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Unravelling Australia's complex jobs puzzle,https://www.bbc.co.uk/news/av/business-60835196,Business,An uneven recovery from the pandemic leaves graduates struggling to get on the career ladder.
25,Snapchat's flying selfie drone,/news/technology-61269912,Technology,
26,Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
27,Stars voice anger over Cinderella closure,/news/entertainment-arts-61297130,Entertainment & Arts,
28,Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Kylie and Jason to reunite for Neighbours finale,/news/entertainment-arts-61292290,Entertainment & Arts,
31,"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
