,title,href,tag,summary
0,US diplomats to boycott 2022 Beijing Olympics,/news/world-us-canada-59556613,US & Canada,"The White House says no US diplomats will attend the games in China, over human rights concerns."
1,All New York workers must have vaccine by year end,https://www.bbc.com/news/business-59552524,Business,
2,Sheen becomes 'not for profit' actor,https://www.bbc.com/news/uk-wales-59528341,UK,
3,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,
4,The diva who changed dance music,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,
5,'The volcano destroyed our houses - we need help',/news/world-asia-59553764,Asia,Watch this video to see how two survivors' lives have been impacted by Mt Semeru's eruption in Indonesia.
6,Canada taps into emergency maple syrup reserves,/news/world-us-canada-59555141,US & Canada,The Canadian province of Quebec produces 70% of the world's maple syrup supply.
7,US boss fires 900 employees over Zoom,/news/business-59554585,Business,"""Last time I did this I cried,"" said the head of the online mortgage lender laying off 15% of his staff."
8,Premier League: Everton 0-1 Arsenal - Odegaard with opener after Richarlison header disallowed,/sport/live/football/58962083,Football,Follow live text updates and BBC Radio 5 Live commentary as Everton host Arsenal in the Premier League.
9,German FA investigating Bellingham,/sport/football/59548308,European Football,The German Football Association is investigating England midfielder Jude Bellingham's comments about referee Felix Zwayer after Borussia Dortmund's defeat by Bayern Munich.
10,India crush New Zealand to win series,/sport/cricket/59545848,Cricket,India wrap up a comprehensive 372-run win over New Zealand in Mumbai to win the second Test and the series.
11,The surgical innovation that could save your life,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
12,The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
13,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
14,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
15,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
16,The heroes saving Ireland's seals,https://www.bbc.com/travel/article/20211202-irelands-inspiring-seal-sanctuary,Travel,"Seals have inhabited Irish waters for more than 7,000 years"
17,The most striking images of 2021,https://www.bbc.com/culture/article/20211202-the-most-striking-images-of-2021,Culture,15 of the most startling photos from this year
18,London T.rex seen in giant Christmas sweater,https://www.bbc.com/news/uk-england-leicestershire-59545622,Leicester,A knitwear firm created the huge sweater for the dinosaur at London's Natural History Museum.
19,Is 'blue hydrogen' Japan's answer to coal?,https://www.bbc.com/news/world-asia-59525480,Asia,The Fukushima disaster turned Japan away from nuclear
20,Bob Dole: From WW2 casualty to top Republican,https://www.bbc.com/news/world-us-canada-45667690,US,"Long-serving senator, who recovered from terrible injuries to run for president, dies at 98"
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Wet Leg and Central Cee make BBC Sound of 2022 list,https://www.bbc.com/news/entertainment-arts-59531670,Entertainment & Arts,They're among 10 acts tipped for success in the annual BBC list
25,"Little change in gender pay gap, study finds",/news/business-59542790,Business,
26,"John Miles, known for rock epic Music, dies at 72",/news/entertainment-arts-59553438,Entertainment & Arts,
27,Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
28,Far-right target critics with Twitter's new policy,/news/technology-59547353,Technology,
29,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
30,Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
31,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
32,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
33,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
34,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
