,title,href,tag,summary
0,Taliban 'carrying out door-to-door manhunt',/news/live/world-asia-58219963,Asia,"Militants are searching for government employees and those who worked with US forces, the BBC is told"
1,Active bomb threat near US Capitol,https://www.bbc.com/news/world-us-canada-58273778,US,
2,"Covid-19: US state quarantines 20,000 pupils",https://www.bbc.com/news/world-us-canada-58272083,US,
3,The right way to ask bosses for hybrid working,https://www.bbc.com/worklife/article/20210817-how-to-ask-your-boss-for-a-hybrid-working-set-up,Worklife,
4,Ancient objects that reveal the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,
5,Child handed over wall amid more Kabul airport chaos,/news/world-asia-58267756,Asia,Afghans try to scale airport walls and shots are fired as crowds keep trying to flee the Taliban.
6,Soldier faces jail over feeding troops pot cupcakes,/news/world-us-canada-58176125,US & Canada,A Canadian bombardier fed cannabis cakes to troops during a drill involving guns and live ammunition.
7,Haiti earthquake: The villages cut off from help,/news/world-latin-america-58245047,Latin America & Caribbean,"The tremor razed their homes, but these survivors could still die for a lack of basic supplies."
8,Man Utd great Law diagnosed with dementia,/sport/football/58268041,Football,Scotland legend and former Manchester United forward Denis Law is diagnosed with dementia.
9,No decision on Messi PSG debut,/sport/football/58272543,European Football,Paris St-Germain have yet to decide if Lionel Messi will make his much-anticipated debut in Friday's Ligue 1 game at Brest.
10,Europa Conference League play-off: Qarabag 1-0 Aberdeen - both sides struggling on poor pitch,/sport/live/football/58216139,European Football,Listen to Sportsound and follow live text updates as Aberdeen are in Azerbaijan to take on Qarabag in the first leg of their Europa Conference League play-off.
11,"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
14,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
15,The Bahamas' queen of Junkanoo,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,"""It was not something that 'good' people did in those days"""
16,Why can't we fix bad work culture?,https://www.bbc.com/worklife/article/20210812-why-the-worst-parts-of-work-cant-easily-change,Worklife,"Despite a chance for change, some of the most toxic parts of work have got worse"
17,Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
18,The hand gestures that never die,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,There are few universal signs that everyone agrees on.
19,A look back at the 80s 'video nasty' era,https://www.bbc.com/news/entertainment-arts-58246426,Entertainment & Arts,Censor delves into the impact of horror movies during the era in the UK
20,London woman tells of airport dash to flee Kabul,https://www.bbc.com/news/uk-58266554,UK,A councillor who was visiting family in the country she had left aged three tells of her evacuation
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,Rattlesnakes have evolved a clever method of convincing humans that danger is closer than you think.
25,Facebook removes abusive comments on Lizzo's pages,/news/entertainment-arts-58267704,Entertainment & Arts,
26,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
27,Puzzles and food posts are Facebook's most-viewed,/news/technology-58270497,Technology,
28,"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,
29,FTSE bosses earn 86 times more than average wage,/news/business-58262202,Business,
30,Changing rooms is back - what did critics think?,/news/entertainment-arts-58267000,Entertainment & Arts,
31,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
32,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
33,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
34,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
35,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
